x1,x2,label
1.17286581335768,0.635306851301274,LC
1.30901593133928,1.27722049587759,LC
-1.36315536605363,0.423991054716832,LC
-1.94013661557153,0.908828002891583,LC
-0.176246899611868,1.00642140718842,LC
1.56248198439748,1.44279050802545,LC
-0.769164932871451,1.08078430294052,LC
1.968314536725,0.308230003582229,LC
-1.38983248824869,0.243808341777258,LC
-1.17982406880627,1.07042382144993,LC
1.72588032529166,0.993762628823514,LC
0.0691308132250676,0.588314758159487,LC
-1.50743474810839,1.6800024829929,LC
-0.533460581534716,0.221158227693909,LC
-0.91960620368037,0.320683520005649,LC
1.24727824662119,1.03775987909749,LC
0.287696328424619,0.307589633691326,LC
-0.312933594244117,0.464598665042479,LC
1.12250233543185,1.81518164452695,LC
1.20123035745388,0.694028104286521,LC
0.937234230420688,1.08598012709354,LC
-0.728432751903838,1.18600831630432,LC
-0.415785054964102,0.621499312605832,LC
-0.507218212630006,0.366665774920747,LC
-0.339483660957686,0.0095249156781234,LC
-1.91245772600897,1.47303461297758,LC
0.941357789821474,1.81554063380654,LC
0.304390336697005,1.32409175754294,LC
1.55509887617204,0.26555912228833,LC
-0.690908695022195,1.49226899027779,LC
0.538774942663921,1.60763888950285,LC
0.165800546398502,1.60086148914287,LC
0.978120356996917,1.55061025339187,LC
-1.00957197898539,0.357366885937033,LC
1.40562917094029,0.886918320062445,LC
-0.0501718346190425,1.62707848946041,LC
1.86015400430547,0.728271841878131,LC
-0.426556729809436,1.61052202370127,LC
-1.1108397361937,1.62150067174618,LC
0.58414379557965,1.7286820788673,LC
-0.198879021905072,0.374790422405572,LC
-1.27589493356689,1.13020626029366,LC
-1.36686419415311,0.987801036479623,LC
0.479053923078249,1.24585677569806,LC
-0.264604687430132,1.62105828655665,LC
0.552433916281404,1.49480907606352,LC
0.326961955076083,0.839681398214048,LC
-1.85445538956233,0.82723082863288,LC
1.0336859594619,1.15537846596419,LC
0.290896870868022,0.92719912309119,LC
-1.77170982655287,1.18118964498508,LC
-1.09592258042079,0.73025566591317,LC
-1.97649714867443,1.0727063128732,LC
0.441787346062246,0.149595306761916,LC
0.804560802043168,0.71591849313028,LC
-0.291760665726813,1.25928590506181,LC
1.92264967243609,1.00397224908593,LC
1.25083469905881,1.19512052538402,LC
-0.572437549238339,1.24854423010614,LC
-1.80440082314808,1.55613227230115,LC
1.52096632726501,1.07732033749935,LC
0.436733153927213,0.181605081511266,LC
-1.73387183328195,0.49945660091707,LC
-1.08277787750646,1.42140779197659,LC
0.578460659675618,1.3830047733723,LC
-0.530513289848922,0.447770180736024,LC
0.206260804672774,0.310332484603982,LC
0.981903225837658,1.30619789183047,LC
0.265998527568387,1.47790333527384,LC
1.70971796515586,1.00794020922325,LC
-0.403271022064866,0.178082248491578,LC
-1.46055966523469,0.770827949449738,LC
-1.49387561528853,1.32740867904098,LC
0.45902678283016,1.16670014981083,LC
-0.128042559111736,1.45270988426803,LC
0.244084836942462,0.601600210363902,LC
0.303760646545343,1.95430248356326,LC
-1.53054561982289,0.00326587831182105,LC
-0.351025842022674,1.93632085027417,LC
-0.290293843892179,0.308000131143462,LC
-1.46548187773943,1.19037378868121,LC
-1.76285828367235,0.244042784872157,LC
0.538525074859925,0.0127524454378228,LC
1.1688886158618,0.416876119225344,LC
-1.63200008891721,1.06024273528698,LC
-0.318341084633712,0.857485079923081,LC
-1.26833556312629,1.67942206784513,LC
1.97690934628333,1.48163914321555,LC
-0.957182034397022,0.903215251946244,LC
-0.262837642808403,0.504876397936786,LC
1.25098015206817,1.67715586858743,LC
-0.338749675615242,0.598876174927422,LC
-0.182237946968753,0.938539838906305,LC
-0.472614029365061,1.83214318848554,LC
1.06646322165896,1.89436424700532,LC
-0.98177640068229,0.803658132397741,LC
0.745842507788587,1.29477833353407,LC
-0.185332344301214,1.29597896076946,LC
1.3676222732667,1.96258220165333,LC
0.275304863655945,0.586981337477712,LC
-1.03224576479483,1.7090281357486,LC
-1.72184114695939,0.434486488381602,LC
1.58993447177376,0.944216095277848,LC
-1.50515071446747,0.578423022449209,LC
0.172343124362694,0.287338048737707,LC
-1.84040163913507,1.41091481786461,LC
0.318420033212473,0.967606816160076,LC
0.61651036063123,0.528425948771965,LC
-1.29124989008091,1.34633997751644,LC
0.000620645627674943,0.138709263799493,LC
-1.97655776147405,1.33948042582082,LC
0.682154456988164,0.465161135116918,LC
0.252819615137906,0.434628907744589,LC
1.89716922525375,1.92625539919599,LC
-1.56856329166641,1.82017425379407,LC
-1.77385131374066,1.96779505850969,LC
0.497627336608205,1.69836465933232,LC
-1.89983571568892,1.11902302504046,LC
0.155120273557412,1.95750645512168,LC
0.114891059072343,1.80346304843852,LC
-0.140721651137516,0.216491395147299,LC
0.087424036616421,1.03139189840772,LC
0.360664481307721,1.13551662841357,LC
1.98965085482505,1.31192982345461,LC
1.53140153601465,0.69072891495011,LC
-1.36305718459975,1.77518852372916,LC
-0.333048609393765,1.84632296151888,LC
0.626740327695774,0.05117173155853,LC
0.0272526895697709,0.143568331513733,LC
-1.87449559282869,0.964324215707932,LC
1.56728961434236,0.163746159774883,LC
0.447157784434542,1.65585796015423,LC
-0.423663238003999,1.91562405735456,LC
-0.266142390677973,1.90025520297872,LC
0.637151646777868,1.39021773615368,LC
-0.652498191811301,1.48157854338214,LC
-0.735427493819655,0.60537907430711,LC
-1.81086654267634,1.35449496872503,LC
-0.710974925127799,1.80567727162345,LC
-0.922146654166764,0.0611859109982396,LC
0.321916088545767,1.0917909176193,LC
-1.03950732236424,1.87108821896268,LC
-1.96648220629709,0.844819876094581,LC
-1.49964543182153,1.94576116047861,LC
-0.00880360264281133,1.96409299758823,LC
0.842012913951694,0.103777608241176,LC
0.917681170061532,0.984410206759657,LC
1.11393193740819,1.27749270043611,LC
1.46931073120605,1.72235160353431,LC
1.25796201662876,0.0911195891789545,LC
-1.12639849848844,0.118583948199773,LC
-0.994377976725778,1.50347135726918,LC
-0.0252281962455561,0.289254484508994,LC
-1.09405073773843,1.22233012550782,LC
-0.963492818668967,1.02598741341579,LC
-1.04837759956399,0.415416262109853,LC
-1.66899325099262,0.225273579653471,LC
-1.54515282684618,0.50311433497708,LC
1.65375893504706,0.219717050201346,LC
-1.37210909131392,1.99958835487671,LC
-0.277233475117022,0.91038318495318,LC
1.91198641328838,1.76013676150491,LC
-0.759006609836808,0.642103744062459,LC
-1.02356648998249,1.06068016573493,LC
1.44181168473791,1.43659486042019,LC
1.94406481108764,0.338528081724773,LC
-1.93318342540163,0.309644670942585,LC
-1.39675939534097,1.00576242335971,LC
-0.603597663561523,0.136860091934076,LC
-1.0623493307578,1.811976476059,LC
0.732070500580816,1.16082380605934,LC
-1.33654648969075,1.46574181732568,LC
-1.01456921788079,0.669846251688397,LC
0.505367444433386,0.796601589564497,LC
0.540950705934152,1.23429748544019,LC
-1.23680215676632,0.82804827056408,LC
1.04600090564644,1.34590390798751,LC
