x1,x2,label
-0.0120309330543555,0.490257259722884,FP
-0.293387258060362,1.74119522953285,FP
-1.0694949423263,0.781431941686945,FP
1.02452490549178,1.50382275134447,FP
1.26374845942385,1.19663947109394,FP
-0.201553138402693,1.29466547294371,FP
-0.448825809116287,1.68028205272629,FP
-0.434092310031437,1.97155113490475,FP
-0.669922052853602,1.12755392111898,FP
-1.80878816543617,1.33992210789948,FP
-1.16174560210412,1.21315364503353,FP
-0.311217572482996,0.895794493914801,FP
-0.837235939353028,0.995061255524629,FP
-1.07172613589967,1.35855379433288,FP
-0.425694913455458,1.83682952871148,FP
1.3932420407941,1.926130660485,FP
0.542170560935076,0.0282591241455987,FP
-0.390039146535454,0.966957963675501,FP
0.160151066921136,1.85490490070213,FP
-0.27660266805345,0.821101459842984,FP
-0.94056701487334,0.509514426740613,FP
0.368660382862374,1.50618966400062,FP
0.54506477306809,0.363517641731944,FP
1.22387552836639,1.18989257362083,FP
1.09518031735252,1.22696874040172,FP
-0.247261104960093,0.940039128104773,FP
0.195881523183208,0.365104380421241,FP
1.12069110010016,0.586339059799887,FP
0.947305867188903,0.102751386528518,FP
0.563455655993874,1.95926382114361,FP
-1.14641035913081,0.999659192063374,FP
1.04287538522553,1.7298777186888,FP
-1.90863858006604,1.1808952158513,FP
1.69803277800826,1.92182113320363,FP
-0.621703586731992,1.63443285081933,FP
-0.560728136077675,0.259883267923211,FP
1.46012815090091,0.429470548862429,FP
-1.42899912632495,1.6671249213086,FP
-1.65439898607852,0.921647332740775,FP
1.61773154015445,1.92307188900056,FP
1.91094787037857,0.48134749904905,FP
-1.63068156428193,1.82367267721439,FP
0.160923869094226,1.04815012487262,FP
-1.56244323566014,1.7812432410287,FP
-0.305422297368426,0.431905781407173,FP
1.21441490415139,0.346489703851135,FP
-1.55135893237984,0.888683224291407,FP
-1.81990927379669,1.1828863172386,FP
-1.3858077549405,1.07357354922078,FP
0.412451909048248,0.959664205652483,FP
1.15085332009874,0.643031254846365,FP
-1.52709401468079,1.9186906181988,FP
1.15364227060801,0.603228720651073,FP
0.925827189405754,0.0630186223126005,FP
1.91962974531552,1.52600365087477,FP
0.514365561726314,0.924294957077395,FP
-0.682919318199211,1.82430748278606,FP
1.52645014475093,1.32932530589782,FP
-1.55886596990022,1.95141490148713,FP
-0.596080727489734,0.0524161570384323,FP
0.600057242512167,0.706019365393308,FP
1.13206922572534,1.45944479912353,FP
-1.1464750008741,1.99229183709663,FP
1.70675084453277,0.624481972242782,FP
1.03460985314577,1.1902927011938,FP
-0.899574402285427,1.03545286468226,FP
