x1,x2,label
0.190532581520415,1.33914064772307,LC
-0.327813216163883,0.297465471838171,LC
1.23376919133706,0.655648901944578,LC
1.96244755500447,0.0760192615735082,LC
0.878330238611548,1.25173388661202,LC
-1.30752277566233,0.448601121176768,LC
-0.694102319808143,1.2198375938971,LC
-0.568089908896233,0.0873228550018012,LC
-1.8097205576364,1.9564983699033,LC
-1.16505713666468,0.390635186917713,LC
0.4460976817964,1.62399891510535,LC
1.46415373982228,1.25834833079451,LC
-0.977381852625288,1.73506891553393,LC
-1.45997399716684,0.369861903433225,LC
-0.068039749901768,1.40839625118062,LC
-0.133379946138398,0.325691629168849,FP
0.435941004929651,0.258731175889098,FP
1.22953377884736,0.520073523681581,FP
-0.285669658695836,1.97811010229003,LC
1.57316488614628,1.82315736597048,LC
-0.30013665201504,1.41094927583209,LC
-0.305256830332165,0.145029596921267,LC
0.522029178121497,0.639814732732671,FP
-1.24500224271601,1.61052311927704,LC
-0.146340021423108,0.690570247923808,LC
1.97386276279586,1.28628602056162,LC
0.651675978673337,1.89704341662878,LC
-1.5593495003046,0.496169456860629,LC
-1.97942797375257,1.4267811228079,LC
0.219173775887684,0.0982889772850685,FP
-0.0719651602106433,1.81661957901197,LC
0.0843936037107516,0.951375510013476,LC
1.14496927195627,1.47495820187321,LC
0.137514911622884,1.66482678848769,LC
-0.934198511498931,0.432394355485409,LC
1.22118163307387,0.100032662589512,FP
0.509494795681563,0.587455326184339,FP
1.18087088626419,0.735476911400912,LC
-1.40905253180884,1.76130622343362,LC
-0.120829537780937,1.18871999740677,LC
0.959587849241429,0.874918672585424,LC
-0.0316885080321954,0.245768175833066,FP
-0.370537059471169,1.41082586349564,LC
0.743518323939718,1.93548630492023,LC
-0.440815280444181,1.11841297634726,LC
-0.852574331655309,0.127911570935766,LC
0.284371957343399,1.24470364091504,LC
1.60878550977482,0.913027024136545,LC
-0.480692025412524,1.35559658505805,LC
1.22608289539497,0.526489316991889,FP
-1.84746028504205,1.0859930749671,LC
-0.0668665752588109,0.45207510884827,FP
1.21931026892752,0.372360574911983,FP
1.98437325824115,0.40789347891349,LC
-0.418795047317128,0.909504495010653,LC
-0.522534580113272,0.15172718656523,LC
0.926720789145401,1.99199666230231,LC
-1.70727751412753,1.54823530311332,LC
-0.743177486570399,1.34653489583712,LC
-1.0989136471231,1.85845292337347,LC
