x1,x2,label
0.991919104968499,1.16262939812243,FP
-0.612096522474166,1.23177618466277,LC
0.782581052889974,1.95509212550499,LC
-1.7157494539575,0.175321667709189,LC
1.11455487627156,0.0555822603218894,FP
-1.6802559090669,0.575874909307653,LC
1.93063239644167,0.448629418987313,LC
-1.3268312868655,0.277109001717218,LC
1.00531531678936,0.481695856363324,FP
1.5789119511295,0.459963796354355,FP
0.669098326098774,0.743538122769472,FP
-0.206038943999165,1.4688278448097,LC
1.37135037922994,0.0415940420585318,FP
1.32339718999228,1.34689410471997,LC
-0.354944766123221,1.97776470349447,LC
1.17668960730072,1.40764792917721,LC
1.95980993641513,1.84642839468519,LC
-1.05702566090569,0.494447234046737,LC
0.0954821288715237,0.195773457126083,FP
1.01379897170936,1.42462588291346,LC
-0.861099717583256,0.281748964815286,LC
0.210047392903678,0.227370743120115,FP
-1.93110457226858,1.40608767043929,LC
1.80746037078012,1.71737931198521,LC
-0.527835490787474,1.48569201521813,LC
0.261106285853799,0.357173216874424,FP
1.98158552063841,1.87946299950241,LC
0.566516008110191,0.217403031182232,FP
0.716818552169596,1.16228384431017,FP
1.39361899548871,0.0482353312016593,FP
1.90265707501796,0.857388936000071,LC
0.171828210925465,1.40635905255356,LC
-0.176534795009137,1.83438038868934,LC
-1.22873553684025,0.291524482582074,LC
0.702674661975447,0.532827223906953,FP
-0.902750425135195,1.28915504206635,LC
0.202152604733937,1.37031534121191,LC
-1.59684123946578,1.46814832514917,LC
1.36036327043664,0.441644932028774,FP
0.889868231692243,0.699762671993221,FP
-1.91977676017544,0.499321381194947,LC
-1.69583980687963,1.7674270227719,LC
-0.251127807444747,0.182825798903294,FP
0.968648671688669,0.0152220104240793,FP
0.810135357889088,0.675238092059634,FP
-1.04807053285448,1.09247397796332,LC
0.0619161097270582,1.86561009508484,LC
1.01784914068706,0.897521682641575,FP
-1.75930590497515,1.47473980512795,LC
-1.88021240479702,0.832496629856771,LC
1.58302107075424,1.32767082612804,LC
1.2702500680582,0.865945436936606,FP
-1.34823745462339,1.54429551756756,LC
1.06662891802419,0.517274211255415,FP
-0.213544509641796,1.81928674406018,LC
1.79516158310236,0.178723890850418,FP
-0.0508889884707879,1.26264105505266,LC
0.755051116324432,0.498245883152377,FP
-0.461204322088618,0.128610040801745,FP
-0.460720704906905,0.738642119878043,FP
1.41925338310597,1.80556476565947,LC
-0.856622437032344,0.49402461221293,LC
-1.34313330032655,0.503792263559601,LC
0.425061416612373,1.1650930491253,FP
0.66286129420703,0.970825386091784,FP
-1.36774144754214,1.76577891555879,LC
-1.57996083445963,0.633130802606602,LC
-0.330360068913643,0.232520331749914,FP
1.44356542802106,0.790321382081112,FP
-0.313567272394352,1.61901833018438,LC
-0.922670351109223,1.16525347385341,LC
-0.108735818451997,1.73574097428445,LC
1.03959364973753,1.40674030423563,LC
-0.0481987221257021,0.671410496789226,FP
