x1,x2,label
0.656473966189834,0.367976156065692,FP
0.00176253166132945,0.567672939933462,FP
-0.0476274865730337,1.16358457235586,FP
-0.205760116803004,1.07106452368494,FP
1.66926846933775,1.02254883719187,FP
-1.37596413961056,1.87900774849465,LC
0.246974282235297,0.978599126036801,FP
-0.0639873673381737,0.485284201434239,FP
1.15965456721742,0.714201275924269,FP
1.81976965072613,0.189925892953032,FP
-1.84853607398589,1.89055241265888,LC
1.91590768180998,1.50722344967017,LC
1.15516587147846,0.455156629405951,FP
1.93575466408382,1.29702890062523,LC
0.253319031898948,0.86364515012729,FP
-0.962325643483651,0.628225184256952,FP
1.01912279202735,1.49572962722097,FP
-1.55657264283898,0.439547693394382,LC
-0.597520374641557,1.56248679108501,LC
1.60704216214337,1.21138899100255,FP
-0.00979834747322705,0.877850634213301,FP
-0.31343766880091,0.90743926239657,FP
0.677268689817611,1.09220938120846,FP
-1.2531946647215,1.58135458770153,LC
0.534643761364758,1.08795624454335,FP
-0.374806504450289,1.91261187866011,LC
0.228706823678724,0.6267490201613,FP
-1.13935653477315,0.692579019223527,LC
-0.0394105942962129,1.89414092534982,LC
0.758765798999685,1.48981260429968,FP
1.50327931605502,0.618716094867285,FP
0.0715336555181221,1.1224310231023,FP
0.167164439318219,0.560969766241584,FP
-1.0915097525337,1.08750815470843,LC
1.86101444691099,1.40457841057751,LC
1.62569568916088,1.18383007978319,FP
1.77938296991099,0.864949946327793,FP
-1.31650096851323,1.78072160947423,LC
1.78389695454127,1.32617948218219,FP
0.68340143014116,1.75903360811691,LC
-0.201542694291768,1.0093984838977,FP
-0.974010238564855,1.0014460464234,LC
-1.07689123977639,1.12104165273566,LC
-1.34723697472209,0.907893439905081,LC
0.111679128178643,0.527084948146408,FP
1.25953489521232,1.19646191246539,FP
1.08585860498919,1.87048341543482,LC
-0.943482387200972,1.28015949108646,LC
-0.549822278922368,0.802435637076904,FP
-0.659892182556426,1.87505895515955,LC
1.42100335882794,0.0328353517744924,FP
-0.258714033062476,1.17581438645183,FP
-0.209223514978974,1.8891046097648,LC
1.22429180580256,0.660020653602425,FP
-1.9904594626476,0.652834278493446,LC
0.602914493138074,0.279529693915466,FP
-0.697079143527123,1.92789795587547,LC
-0.862349134306014,1.63898334582974,LC
1.12937741703307,1.58705936886063,FP
-1.32275936048399,1.41690621622444,LC
