x1,x2,label
-0.952846204328092,0.129064441433861,FP
-0.422229843988926,1.40933565679254,LC
1.8620969269843,1.03117496113311,FP
1.92152037652896,1.43347215421412,LC
0.734563569673177,1.06235820939897,FP
1.09834885496126,0.339700379093258,FP
-1.49483766111881,0.646211998733665,LC
-0.91273557124789,1.95543507635609,LC
-1.82108631215133,0.999594139087549,LC
-1.40224728099937,0.497057171189069,LC
0.418245075318028,1.93537786340389,LC
-1.19032897771966,0.79727891156195,LC
0.932215886790547,0.477386836761169,FP
-0.917415231983753,1.63777568197867,LC
0.550170469036846,0.31579132428203,FP
-1.04145526529858,0.54688153538147,LC
-1.35774153053602,0.076772693434017,LC
0.930316416160264,1.21012409772647,FP
-0.831471242157974,0.849239849361097,LC
-0.0739661661322868,0.824402089346493,FP
-0.104549673713342,1.18697147709122,FP
-0.829519579063833,1.6499042523959,LC
-1.70118729953114,1.34707755537425,LC
-0.869456028364237,0.95501851747984,LC
1.6310415666458,0.534870556370643,FP
-0.855730795024695,0.526103234917014,FP
1.22559676403296,1.34443073186894,FP
1.08367806282242,0.766094363628018,FP
1.73245310453368,0.370492834767511,FP
-1.82424267981187,1.87187375701107,LC
-0.925512035820912,1.33596494534007,LC
-0.589962848631202,1.84827759588724,LC
1.44076899247892,0.119795116699101,FP
-1.94649192018704,1.09944842851964,LC
-0.0824691947932554,1.38491107995233,FP
0.407873055342394,1.00299118205228,FP
1.80167100095147,0.711664534936374,FP
-1.49278315358192,1.00373583315657,LC
1.66444856180718,0.599158559543076,FP
-1.42893419011656,0.0839420038805767,LC
1.21706836368237,1.26073254480457,FP
1.22960450225302,1.8178615628276,LC
-1.24947268865681,1.43405260234506,LC
0.482453960140079,0.32576266267377,FP
-0.541040234435894,1.62974707794461,LC
-0.428557408004445,1.80295867804076,LC
1.96977171979907,0.88651610901969,FP
-1.73831565410117,1.8785367651555,LC
1.78485127663959,0.866608661664475,FP
0.186054630518917,0.804326375338409,FP
-1.08959244686537,0.978419769731623,LC
0.417213718102323,1.58959948841773,LC
-0.0693408239248849,0.770045389567631,FP
-0.0271865333171974,1.5693668161609,LC
-0.966922821501451,0.195697157502003,FP
-1.55974072096923,1.52604661628464,LC
-1.97135252022009,0.394611859659655,LC
-1.04206496843981,1.96978536203893,LC
1.97904490461121,0.24804540291106,FP
-0.491216832687609,1.84297279494912,LC
0.390659646536914,1.18934834681261,FP
-1.27447721224068,0.951735069188421,LC
1.95964656535539,1.84621200601073,LC
-1.9053897617592,1.40013015250405,LC
1.53124753180952,0.37183359790776,FP
1.71381071493896,0.560636188197973,FP
-1.30946761208861,0.277012996402289,LC
0.954602144724046,1.1383307388534,FP
0.0200975007785238,0.413063208325486,FP
0.631806836351083,0.655811900501847,FP
1.57247080656865,1.90384855190159,LC
1.59083768668487,1.13456158563416,FP
-1.9276649384403,1.08754529458839,LC
-0.835083501615709,0.335884523905803,FP
0.685735006190263,1.14721635183052,FP
0.736374307433951,0.451376741483369,FP
1.38848859681366,1.90667280801064,LC
0.246632317688095,1.70910162974939,LC
1.03953334853414,1.28823262202989,FP
1.55044245024267,1.82096437524497,LC
1.16117114182277,0.298233678582016,FP
-0.631770912149208,0.791361243973078,FP
1.59636100203158,1.59691314765747,LC
1.92752645477428,0.631349142443405,FP
-0.588132592187548,0.432169490572241,FP
-1.45775488249745,0.351075775486614,LC
-1.06787147422604,1.50730836140314,LC
-1.14783160397879,0.579265387205086,LC
-0.273315159670197,1.57174688958199,LC
0.887211446682688,1.77139774163583,LC
1.79740408219613,1.33168225648968,LC
-0.0855668684635187,0.1105008967231,FP
-1.88494881343174,1.69701457556596,LC
-0.985280987910179,1.53782728019043,LC
-1.42819395105093,1.94980754987737,LC
0.783749049915855,1.15573499657335,FP
0.0451036850890172,1.69623535299353,LC
1.278479348011,1.90936482195435,LC
-0.572182851860666,0.825011006733836,FP
-1.86680366916802,1.18832162806509,LC
-0.174881696118324,0.159677121900394,FP
0.556767380130589,1.13620370338759,FP
-1.08099553791491,0.723946613579567,LC
-1.11250774907367,1.23911000071764,LC
0.01465983849782,0.900608922299351,FP
-1.09710583020963,0.53944993025416,LC
1.42302899470306,0.516029177516802,FP
-1.45970387004058,0.13943777658365,LC
0.818718647741249,0.73517231780208,FP
-1.60610170466682,0.860292639461544,LC
1.32693354031633,0.637064552415554,FP
0.0598637620789568,0.071122447578099,FP
-1.19911713740126,0.151342617614425,LC
-1.51521985147289,1.65705821320092,LC
1.55218327636442,0.172328077350663,FP
-0.478757251292985,0.682266058026482,FP
0.899342833827574,0.0103952885704651,FP
-0.8361039553253,0.472293926911911,FP
1.80866558362332,1.68682150727852,LC
1.36121841602363,0.372617213501398,FP
1.6754537476572,0.245087077101691,FP
0.837738626288218,1.17177409714733,FP
-0.101130819494648,1.71875302049236,LC
-0.446839848106993,1.29305798205881,LC
-0.0212266355423163,1.64160699203117,LC
1.8331142609587,0.954592476516392,FP
-1.19823394485339,1.30980862217935,LC
1.23867675518717,0.884818334404043,FP
-1.12854892136272,0.60039544936519,LC
1.70586492184473,0.402685768387514,FP
-1.3810417314992,0.927504644093057,LC
0.888430678815689,1.45998362317125,FP
-0.933629952284583,0.655294021719294,LC
-1.87626918695588,0.685493209628138,LC
-1.55951364067077,0.151517688226946,LC
-1.00153163404992,0.139925351377194,LC
0.407086517974772,0.438693746596424,FP
0.0810002625678634,0.349066807206586,FP
0.528185085148849,0.198920483928047,FP
1.32444416195595,0.286358140889197,FP
-1.02253432474115,0.804845157163364,LC
1.09259055849442,1.75907212616926,LC
-1.75388966889351,1.36728433670254,LC
-1.75921595679218,1.28702500514186,LC
1.72960072989328,0.182804404327018,FP
1.78501835137419,1.64644428709882,LC
-1.30209916773939,1.63232005403623,LC
1.27803535240077,1.20763302947282,FP
-1.36826836282004,0.114277987923691,LC
0.436054998324526,1.8428927824608,LC
-0.72842218049209,0.488721482774602,FP
-1.05491921487111,0.916119597642552,LC
0.930273242246855,1.1175537551224,FP
1.1414528838837,1.95246991120948,LC
-1.57240301303998,0.553799089549971,LC
0.106913264597831,1.62431328307049,LC
1.55354989540163,0.253940211133301,FP
-1.19886664770247,1.03119604715021,LC
0.122834965558662,0.93122396809522,FP
0.411504966869834,0.3671855748748,FP
1.32012422720719,0.924038621874642,FP
0.283571654646279,0.7031294897242,FP
-0.542242802513583,1.35386166724972,LC
-1.96746185391454,0.518380103783272,LC
-0.849042207969956,1.3542818662046,LC
1.54167890346965,0.0795037976127223,FP
0.121662481157425,0.845714457777212,FP
1.48934822864372,1.69674572118155,LC
-0.762481162970711,0.720563810148359,FP
1.96640169624014,0.934084780396919,FP
-1.03219398138009,0.639179045869704,LC
-0.885309813513532,1.17724710584616,LC
-0.923239323237339,0.599080311764174,LC
-1.67141113275072,0.1012808291827,LC
-0.737893503966607,0.188795348764432,FP
0.844009134490887,0.380233195418275,FP
-1.3068761203571,0.821343174342238,LC
-1.00881473908492,1.9655127365759,LC
-1.20348883165485,0.931150271263598,LC
-0.545609789815186,0.51125871379433,FP
-1.68710881322996,0.209673730949892,LC
1.27602088025272,1.68630390963252,LC
-1.5993352947434,0.577069850774903,LC
-0.992596765574571,1.39456074539982,LC
-1.33627104287904,1.21041731456368,LC
0.618090393736856,0.476538121193441,FP
-0.0990830186788998,1.05017806727391,FP
0.0429374356120085,1.85005688691046,LC
-1.44135072752094,1.67674938792953,LC
0.922149345377317,1.64103577358599,LC
-1.01335319373566,0.205012315747426,LC
0.535885050991723,0.812280246600543,FP
1.26042278135669,0.374489009372037,FP
0.43206194645967,0.769808790892877,FP
1.87080505551548,0.547453090654408,FP
-1.89491558442902,0.997286848057849,LC
0.0472912229725511,1.39760331473711,FP
0.950901334722881,0.803294861253258,FP
-1.28554582790156,1.87801575190761,LC
-0.69094027582006,0.992501187754648,LC
-1.41963430893058,1.14098566850286,LC
1.74789123324083,0.932552152798533,FP
1.95977260571203,0.821752932927739,FP
1.0542920533342,1.77724198393148,LC
-0.764129614447969,0.707530467011638,FP
0.190449405465326,0.907681355946361,FP
1.31383081566611,0.498676811835157,FP
1.26635403081263,0.979253203512316,FP
0.395035098281914,0.650873878070364,FP
1.77328574344455,1.11617561118848,FP
