x1,x2,label
-0.449090906822518,0.306035963182921,FP
-0.599345606376192,0.0664757426852424,FP
0.306638298400551,1.08485287151791,FP
-0.107745028368848,1.55017693295,FP
0.424859725035962,1.79099777830389,FP
-1.42873960904584,1.56279256652197,FP
1.17316356804407,1.41865485590891,FP
-1.95962753898528,1.56879387468922,FP
-1.75266034851122,0.699618765678589,FP
0.271873527089951,0.789383569389427,FP
-1.05899768045585,1.58354524776171,FP
0.0968777756281218,0.0573290640836373,FP
0.828940648632905,0.0336427143090653,FP
-1.24409010760654,1.7929738577655,FP
0.234645345752662,0.572098773283088,FP
1.61427029906957,0.927119623989491,FP
0.612578047903404,0.229497510665382,FP
-1.89878452797749,0.304563888936072,FP
1.30667214046106,1.71021117187119,FP
-0.140576024054268,0.329410377085628,FP
0.979556722089608,0.00800867810272634,FP
0.605492669316119,1.85064675345795,FP
-1.56987723154885,1.22052927424212,FP
1.09017624314609,0.127693196719441,FP
-1.18445990543424,0.966796043554531,FP
-1.28297195189419,0.462949532575607,FP
-0.740560166178026,0.660714290783091,FP
1.4161881398758,0.486643449364518,FP
-0.488600629125909,0.272645310362579,FP
-1.43702954834278,1.0710747259115,FP
0.375209629425706,1.60539543149867,FP
0.982566709446134,1.83172967141996,FP
-0.309363135492582,1.83582091489379,FP
0.633714258634465,0.258120347173668,FP
-0.132887152372961,1.31634229523698,FP
0.888211775396347,1.63593037362933,FP
-1.27443127915693,0.0681000263837581,FP
-1.0439140401559,1.091931699018,FP
-0.93048360595288,1.18293318320946,FP
0.347015954847441,1.3191212301828,FP
1.90668746010752,1.44831312004867,FP
1.63613248260172,1.03270337391485,FP
-0.294539799885235,1.66677514563884,FP
-0.14082672504555,1.44008112555599,FP
1.51538198947161,1.90894383222576,FP
-0.883543894158209,1.76877401080202,FP
0.57756711138829,1.31683803941476,FP
-0.773488589030021,1.18699136277532,FP
1.81000480766458,0.667070394784707,FP
-1.13114935310847,0.841126319956766,FP
-1.50519623654854,0.060968890298221,FP
-0.923083715313214,0.341246881546032,FP
1.45715845275046,0.752281131446387,FP
-0.95768888249481,0.319757506050196,FP
-1.83555789046166,1.44837594983903,FP
0.255007102820641,0.550369109858585,FP
1.10435581660396,0.528709347070629,FP
1.77114745669441,0.00764906759708445,FP
-1.2294079910914,1.69142842812878,FP
-1.72745299012796,1.45525743935515,FP
0.626082145719388,0.666037272466359,FP
1.68987889280768,0.375538906098612,FP
0.4624773136592,1.05667117139126,FP
-1.88285916330923,0.56596129297979,FP
1.93091002489332,0.417333553232913,FP
-1.71712332120554,1.56068137866002,FP
0.561762131805196,0.726872108107898,FP
1.90439965049334,0.723107797794443,FP
0.262394683935256,0.475563539227488,FP
-0.687629742337618,0.0902941614666927,FP
-0.0447404843309895,0.388865306503644,FP
-1.38766873982956,1.90186411271313,FP
0.837324544678487,0.770940246540219,FP
0.869851970152474,0.669427405202114,FP
0.535085792636092,0.909804328901316,FP
1.45962438320618,1.25566346320555,FP
-1.18216737919779,1.84530199436365,FP
1.84983115783313,0.304212827963399,FP
-0.449418856097508,0.743523274659537,FP
-1.40851885517961,0.935115680059534,FP
-0.607413988291645,1.39730512176909,FP
-1.56731226831726,0.171111708852885,FP
1.5610945226462,1.65868297380886,FP
1.06357127905757,1.83877494827494,FP
-0.45721429427421,0.730790801369816,FP
1.87290499154803,1.64035950665324,FP
0.948761948008522,0.749138037320935,FP
-0.224812562045175,0.415454468925766,FP
-1.64712381953681,1.28299876245351,FP
0.510658819889997,0.226036665190521,FP
1.66733816458355,1.22257953265383,FP
-1.07623337685117,1.57254723205923,FP
0.906476906941435,1.32168649792353,FP
-1.03923096646399,0.726634209836622,FP
-1.11380760275967,1.85161847938646,FP
-0.129589649295521,1.79660452787264,FP
1.04532928266251,1.42407754627221,FP
0.120883253337766,0.96180585356358,FP
-1.83963618058384,1.27662130582211,FP
-0.365153897467669,0.90635889619074,FP
-0.188294500492072,1.28694099539922,FP
0.384124341780821,1.41504326986039,FP
-0.666279519231651,0.263241144969383,FP
1.0509579749308,0.544271716365422,FP
-1.64467899216892,1.41269193329624,FP
0.0636188953799781,0.412554605379409,FP
1.36308107902292,1.10621090957033,FP
1.32448674427533,0.0824201453630845,FP
-0.798257785093693,1.2785229578097,FP
1.75969897228398,0.323864028074774,FP
1.20201498915157,0.882262181908737,FP
-1.86621354096855,1.45155045237827,FP
-0.98436875351717,1.48646845575209,FP
1.80454278840042,0.0112956303919329,FP
0.798066068350129,0.469766740767161,FP
-1.45076559329014,1.20793442808562,FP
-1.61918673722085,0.513756948673241,FP
-1.8421542431575,1.05192114890253,FP
-1.34390244101543,1.85972622049792,FP
1.03175880155878,0.0318511641754196,FP
0.568199804238092,0.158389403697451,FP
0.839591041886344,1.32970442746147,FP
0.136973043150836,1.64172948921821,FP
0.943934694336947,1.52113881713475,FP
1.10922509636999,0.698236213912067,FP
-1.74563725109527,1.48470380583931,FP
0.353060414509347,1.59374344371002,FP
1.52726238120621,0.563941726715024,FP
-0.139094221017876,0.764411128177495,FP
-0.0584174811375087,0.996477244808928,FP
-1.91850693395685,0.326119279946955,FP
-0.529791241594499,0.0180539495220309,FP
-1.46142255954388,0.550781902938465,FP
1.21899241054995,0.44675506858805,FP
-1.34053614025991,0.432414050252065,FP
