x1,x2,label
1.74104622707033,0.360426570724115,FP
1.07212617123366,0.779473512128147,FP
-1.773516962258,1.6033090441662,FP
-0.965999966978249,0.945483801212769,FP
1.42211119775553,1.54145240199003,FP
-0.895431512716413,0.420443826415383,FP
-1.89246767640266,1.5022668151402,FP
0.469765090294564,0.840102251386983,FP
0.667537696365088,0.00712928810674979,FP
-1.65272109022759,1.15672728733122,FP
-0.542675618617886,0.554446442083242,FP
-1.93371162194715,0.120437266262334,FP
0.747547771356583,1.66061217208186,FP
0.40003435251089,1.16460863533795,FP
0.241097564717893,0.0543168169178379,FP
-1.39286604941429,1.31216838596315,FP
-0.0567305507197235,0.320954825229548,FP
-1.67542135319447,1.80916289968266,FP
-0.552233471331618,0.0586359104880518,FP
-0.744629195420902,1.81069525404645,FP
-0.565530175065725,0.58011658384168,FP
1.14539485324341,1.18614944903696,FP
-1.90448304104428,0.10897256582377,FP
-1.44270161497847,0.292730724241942,FP
1.58541244040181,1.24267843291944,FP
-0.982859841883645,1.97592085229359,FP
-1.5297654079956,1.43301547173804,FP
1.47376264171079,1.80796141955641,FP
0.400771047941031,0.948277139018898,FP
1.33989710866002,0.797672003366928,FP
-0.899860401760203,0.315047037279122,FP
1.22801381620903,0.595516650571944,FP
0.66290758418806,0.302779511136084,FP
-0.986460904437518,1.85032428433895,FP
-0.373923267054915,0.0539322889683749,FP
0.0926612543478655,0.432739476989352,FP
-0.0688839231909311,1.30712669440705,FP
-1.14528836614536,0.484856916720621,FP
-1.06072614689467,0.99180807419774,FP
1.87526834494039,0.863116368301518,FP
-1.99269532666877,1.91114577835281,FP
-0.85091838871005,0.299707075342004,FP
-1.14031025567382,0.367453367955656,FP
0.123282258209774,1.05062332752596,FP
1.15738973214822,0.106109870727507,FP
0.709871873898732,1.53965644734329,FP
-0.776615465562596,1.43376351146157,FP
-0.233519909576751,1.66172181548394,FP
-0.67476254734728,0.286015710411851,FP
-0.820996793020414,0.976619520955389,FP
1.75029409617454,0.775183313497186,FP
0.393114827288044,1.93224808043862,FP
-1.16845817285152,0.269764296001548,FP
-1.76609671401383,0.466343121399839,FP
0.294950605077291,1.4589132035984,FP
0.603104435519271,0.569465337765705,FP
1.5513860796562,0.273265819497269,FP
0.916955203967712,0.332485009542866,FP
0.290069875989611,0.954070523645394,FP
-0.993746137477046,0.453144881326298,FP
0.784340852604859,0.236715868011779,FP
0.500606736414984,0.782110323826063,FP
0.65603346299291,0.793138278654791,FP
-1.12027971033625,0.263763082986564,FP
1.40736901545609,1.27203879951395,FP
-0.595108416933377,0.051997259376204,FP
-1.09700185568545,0.806695366322622,FP
-0.0578809319130018,1.26406439121217,FP
0.940078385667933,1.15838901259806,FP
0.464819676619972,0.212032094384192,FP
-0.201866478859438,1.66981112511936,FP
-0.235932121226804,1.21448936354168,FP
0.860823953719294,0.184471050588215,FP
0.441191110034095,1.75507717750114,FP
-1.32797106784516,1.46037898953943,FP
-0.406730454232372,0.331381817009353,FP
-1.62462037353088,1.80525533064878,FP
-0.650631632319137,0.833242576485186,FP
1.13733033841169,0.646589753784965,FP
-0.0351449573953302,1.78545933230703,FP
-0.00645636524680704,0.196909345998923,FP
-0.766366622353358,0.861769860479874,FP
-0.591111123070546,0.0860065686102584,FP
1.94898664244097,0.381818337409019,FP
-1.26017518518538,1.40163566784452,FP
-0.578685641691665,0.93647838067165,FP
0.129513612375082,0.36930408141047,FP
0.656506353040449,0.00440758450418037,FP
0.790650383743303,1.60528505245777,FP
-0.151926991845375,0.19398804929655,FP
0.345311622824399,0.649477783521049,FP
-1.87025254938445,0.406773932217505,FP
-0.423885379448415,0.150391248235757,FP
0.630933882413998,1.40190838302013,FP
-0.911377972736438,0.861531617518174,FP
1.90129519657187,1.97909226120675,FP
-1.48611392338597,0.997729108899402,FP
1.90318624950496,0.0462832519502243,FP
-0.106428025096169,0.441356621586041,FP
1.74566945121608,0.978690215164078,FP
-0.654851779462267,0.194312660639328,FP
0.0985825057810761,0.44003137800055,FP
-0.0496268091232637,1.35988593026013,FP
1.21526109231696,1.71804525731923,FP
-1.8858544118941,0.643295030559861,FP
0.197048175995984,1.59151515959823,FP
1.28128357271609,1.39780073107597,FP
0.694807938345264,0.71044358040453,FP
-1.62500807758916,1.03744128329282,FP
0.60154430778541,1.37083877169702,FP
0.659107962844662,0.737072200275099,FP
1.93457786258971,0.800429298645453,FP
1.44678791203387,0.170008754662924,FP
-1.34897127091401,1.54512030246715,FP
-0.0299079659521069,1.47829300981843,FP
1.16962761842047,0.534494606404813,FP
-0.912448536657857,0.837504190612383,FP
-0.713372752101821,0.140600873971554,FP
-0.408465304171961,0.129056243401153,FP
0.695455557546989,1.88337779671591,FP
-0.983939073696709,1.33159221142636,FP
-0.169671019701527,0.199350844348262,FP
-1.29844191860207,1.94617200038622,FP
-0.402435050351625,0.590477569220252,FP
-0.768306829386988,0.116423297336603,FP
-0.195378460918499,1.5873338080182,FP
-0.850040691645596,0.253748999803312,FP
1.09957025916283,1.99210228830139,FP
-0.345391536650749,1.29450424816612,FP
-0.0918593832850603,0.520049844435192,FP
0.107319662703705,0.376818915307586,FP
-1.14392679926313,0.65809695713586,FP
1.67451982132027,0.349408585887279,FP
1.08438021506003,0.69357823015069,FP
-0.328005087556988,0.129035748761248,FP
0.760345044835185,0.789825914243925,FP
1.46109611420691,1.91740233010887,FP
-1.85386473088004,1.62814945835434,FP
-1.0199232941189,1.08380720956748,FP
-0.34006069578827,1.31378879364331,FP
1.56164400338894,0.158670784476411,FP
0.105025916514877,1.04298021387175,FP
-0.248188432807898,0.845435003204903,FP
-0.907474229459984,1.25154903769591,FP
1.2784211693213,0.235641042948282,FP
-1.93819259516167,0.845030955244944,FP
-0.18420716191005,0.459965259858344,FP
-0.534454731367558,1.3292400638453,FP
-0.723552117108805,0.877752578077939,FP
-0.896598209328909,1.68869648267572,FP
-1.98476238359923,0.376712563167241,FP
0.0463502603733592,0.511664740109096,FP
-0.407510329998368,0.230665562321906,FP
-1.67641920293128,0.351024452530935,FP
0.904186807907777,0.874787040056067,FP
0.865829034655549,1.37132270989957,FP
-0.217815937009254,0.168139966330333,FP
1.72332466518422,0.1218825858327,FP
-1.10618109996411,1.58162270899317,FP
-1.68402745062483,1.39617469426506,FP
1.50269253103605,0.0289708675700184,FP
0.650538203676489,1.97910312983976,FP
1.30382203508875,0.820971197895772,FP
-0.0864906798658762,1.20938607184867,FP
0.218256929479181,0.468152926751483,FP
-0.473589525926142,0.482270211340634,FP
1.96014534959668,0.660614969504123,FP
-0.345068405864864,0.0477802822461269,FP
1.44172240726036,1.60967937763839,FP
1.59519813206858,0.0143647059646411,FP
0.918325275279898,1.20777412443396,FP
1.24126637657354,0.386983159212975,FP
0.717551944041551,1.66793315884821,FP
0.0938632748712145,0.630830133342015,FP
-1.62596451590567,1.43646085869121,FP
-0.209717544734729,1.43330237559102,FP
-0.320576064867373,0.420424897112685,FP
1.79972720909167,1.42212499434476,FP
0.359229772163788,1.51601179426189,FP
0.763069677953319,0.870470019330868,FP
-1.35385936305117,1.57352396880909,FP
0.130460624701302,0.438126120372736,FP
0.902555110132349,0.244160587639055,FP
