x1,x2,label
-1.14656676267581,0.367561823387679,FP
1.91924950263739,0.0973410292266035,FP
0.928863881237558,1.0559818992578,FP
-0.113369987376313,1.31539009083327,FP
0.612425507125877,0.659845554996352,FP
-1.10716264840103,0.336510212785604,FP
1.83672522465945,0.330742585182261,FP
-0.973177862921643,0.0915077235449105,FP
1.97700934299652,0.458125056707239,FP
1.37300165676809,1.15362811847663,FP
0.338369051313212,0.81119766522228,FP
1.10427761044436,0.326507366766213,FP
-0.88239487149077,0.737852447778768,FP
-1.00952164848591,1.20444508807669,FP
-1.69665580297361,1.92592577896297,FP
0.52872047430232,1.98260553257753,FP
0.622124738218761,0.139678882346356,FP
-0.872040722048415,0.463503272047699,FP
-0.417571670542618,0.551089619456072,FP
0.426007634057456,1.62000009100231,FP
-1.64708559830855,1.95177923715265,FP
-0.512024413686029,0,FP
-0.576150532544217,0.944728617610404,FP
-0.392895441666051,0.949932370768601,FP
-0.127195284569083,0.258463539714775,FP
-1.43886256952849,0.732813609730676,FP
-0.557061690191617,0.969124262942477,FP
-1.51630116733995,1.60745670450334,FP
-0.294414216253286,1.365049514007,FP
-1.33376154922602,0.0416721925666243,FP
-0.71658752912847,0.266443649665438,FP
-0.979546831126114,1.27466908513076,FP
-0.966844140322478,0.830111301171482,FP
0.101639925391714,0.148711024145201,FP
0.939415539406817,1.73193036131792,FP
-1.58624097131207,0.706340515151286,FP
0.982093725226746,1.73125135242506,FP
0.370215807945049,0.66335581961968,FP
-0.976134576275038,1.39091115528885,FP
-1.71542156464012,1.290621973586,FP
0.470893049079166,1.1237181280956,FP
-1.70912373546028,1.85401836951978,FP
-1.4842717857148,1.1781955658115,FP
1.20442903343106,0.823272263899825,FP
-0.0647280777601571,1.0432754150468,FP
-1.78067823751345,1.75654372032266,FP
0.666922912893258,0.92231629528563,FP
-1.78534230069802,0.870686661037735,FP
1.19234249744682,1.18771015516336,FP
0.485837163868283,0.149709626281293,FP
-0.314485270880341,0.0713597940754806,FP
-1.42807464467925,0.588076422104118,FP
0.477567420433064,1.51385204207697,FP
1.32755608434556,1.53601442098859,FP
-1.5617205809608,0.179072478603311,FP
1.00238829271002,0.610712642347062,FP
-1.14260293373545,0.409401203246215,FP
0.763980487791451,0.0234615458584909,FP
0.585399344468951,1.29491436922904,FP
-1.20060757782032,1.41226410593665,FP
0.160256463376402,1.56027691701064,FP
-0.147091361140508,1.6949665878617,FP
0.453246300272394,1.35032922191416,FP
-1.24262171416657,1.37156756014966,FP
1.11443045359791,1.62935987498278,FP
-0.749491964846686,0.00661175305966925,FP
-1.6969396023708,1.76088841974704,FP
0.443742842081093,0.894884423990602,FP
-0.966758634029653,1.6411266507145,FP
0.847416609178232,1.65686743595387,FP
1.75450730698088,1.74425516657751,FP
0.898621352624692,0.550024813556784,FP
0.168108578137196,0.178011261962488,FP
1.59583870845848,0.0086015729673326,FP
0.965172732028754,1.86882228724421,FP
-0.0536161092729419,1.46312663617274,FP
0.312252840240971,1.64247792902649,FP
1.58725446166647,0.282370702619917,FP
-1.82196405540927,1.40302353081908,FP
-1.49016132530943,1.3963817677895,FP
-1.56551876082965,0.744569633761449,FP
-0.100334823414206,1.13805056457631,FP
1.38588269827076,0.742956750033233,FP
0.922681592153547,1.23909808228421,FP
0.495058578128682,1.39055731296294,FP
1.99882705217098,0.740265971899239,FP
1.4646388063215,0.758329363140231,FP
-1.75347266438016,0.698401272169187,FP
-1.29222495710635,1.53831783539715,FP
