x1,x2,label
-0.44564128,1.3900701,LC
1.777796,0.8161175,LC
0.052298546,1.4209309,LC
-1.2858522,0.19970596,LC
0.11553764,1.1782558,LC
-1.5450613,1.9731354,LC
0.6955068,0.39212263,LC
1.5422316,1.281067,LC
0.15407348,1.0917699,LC
-1.3357177,0.91951,LC
1.5538311,0.5017792,LC
0.92694163,1.6349163,LC
1.9735441,0.1966213,LC
0.547524,1.3287634,LC
-0.6765163,1.5893706,LC
0.77404547,1.8502434,LC
-1.4297025,1.2708594,LC
-1.4476247,1.2653185,LC
1.2777426,0.14703119,LC
1.5495653,1.5729038,LC
-0.18195891,1.925143,LC
0.012115955,0.26811588,LC
-1.4154923,1.6480647,LC
-1.6430597,0.6642275,LC
1.6065185,1.5141432,LC
1.8281052,1.3464547,LC
0.046593666,1.4642128,LC
-0.90428257,1.5974269,LC
-0.97718644,0.6844566,LC
-0.55692935,0.45384336,LC
-0.03906274,0.7846502,LC
-0.37733054,1.6418746,LC
1.5267279,0.4745779,LC
1.9021521,1.7002516,LC
-0.55055285,1.7139306,LC
-0.65613246,1.9285738,LC
-0.10544944,1.7547406,LC
1.6320453,1.6874968,LC
0.78454804,1.140979,LC
-1.6015599,1.0113838,LC
1.2479591,1.9526901,LC
0.71464515,0.38485634,LC
-0.038303137,0.58398736,LC
-0.015194416,0.3593123,LC
-0.18982053,0.9928627,LC
1.170913,0.56594515,LC
-1.4966321,0.95075583,LC
1.9231038,1.4635849,LC
1.0814073,0.025826812,LC
-0.019807339,0.7892443,LC
0.3673687,1.7520239,LC
1.8884335,1.4118109,LC
1.3127515,0.7590101,LC
-0.19457746,0.07218146,LC
-1.3955507,0.18598497,LC
1.1782227,1.4816191,LC
-1.6157672,1.7975014,LC
-1.8883812,1.1001134,LC
-1.8164158,1.8188578,LC
-0.927377,0.35764003,LC
0.9374442,0.78556097,LC
1.2893493,1.933411,LC
1.4217827,1.1245325,LC
-0.1672988,0.28357172,LC
-1.1711493,0.4050206,LC
1.2126713,1.0415727,LC
-1.3272872,1.8996284,LC
-0.6313362,1.9817523,LC
1.9023781,1.1727699,LC
-1.639467,1.3295696,LC
0.043297052,0.50818753,LC
-1.1968305,0.30333328,LC
0.30878282,1.417183,LC
0.33730984,1.5786512,LC
-0.7302041,0.63934803,LC
1.9579976,0.24178231,LC
-1.8428113,1.9731287,LC
1.2394595,0.8327342,LC
0.61151457,0.6853076,LC
-0.27707767,1.1386328,LC
-0.68708277,1.0702507,LC
-0.75133896,0.17235506,LC
0.932436,0.26630986,LC
-1.9540322,1.1978693,LC
1.4632452,1.3471416,LC
-1.4151499,1.6022704,LC
-0.5790787,0.8764484,LC
1.1906962,1.3929831,LC
-0.7050607,1.6075839,LC
-0.532943,0.7310473,LC
1.379369,0.7738128,LC
