x1,x2,label
-1.73444488730895,0.80219075653297,LC
0.455232437450387,0.626771417986363,LC
0.0469230545292003,1.37445354800616,LC
-0.0495445848616656,1.99748559933924,LC
-0.760599862288197,0.712640831229582,LC
-0.063609895712367,1.94070339900408,LC
-1.62500323573331,1.827630856782,LC
1.69570357024534,1.59059131919808,LC
-1.8692400663079,0.0547474443951541,LC
0.927124698345663,1.24098646950742,LC
-1.14695127226484,0.803775505551699,LC
-0.731976064515354,0.183193691798859,LC
1.48744463972919,0.586442135097932,LC
-1.10242635407687,1.97485811208791,LC
1.33249843342641,1.5390587804045,LC
1.56747555794421,0.0420619460553882,LC
-0.902429704826984,0.774517419373389,LC
1.41500259056996,1.63045040612585,LC
-0.880061125739267,1.20030695739998,LC
1.61498219692411,0.224838972855011,LC
-1.88801370221002,0.822921886068989,LC
-0.465280455424337,1.79090938849246,LC
-1.68408899490052,1.93059652841634,LC
-0.148006776268152,0.241420974627954,LC
-1.77505227916365,0.0241507340394216,LC
1.93160676435779,1.39052936333439,LC
-0.441774199714507,0.250971030297639,LC
0.953101264270121,1.39189035041378,LC
0.103693918304022,1.17280750482538,LC
0.287355625020812,1.91126909336436,LC
0.851507083259451,0.525882226411231,LC
0.136167014701688,0.198248172611837,LC
0.153613446757617,0.35063706215857,LC
1.03313158603446,0.633959001916033,LC
1.12057049147307,0.548831952658008,LC
-1.71364391627617,0.727993750874617,LC
-0.832062692011994,0.0465090347436384,LC
-1.63443961122639,0.820394195668349,LC
-0.893188638940488,1.75028037298881,LC
-1.81276145153017,1.05406780390594,LC
-0.727993509208155,0.48524871389302,LC
1.80461726441516,0.331301772207001,LC
-0.99472030077751,0.526600841044318,LC
-0.264548620933764,1.81586021880419,LC
-0.413114851221753,0.107228833323118,LC
-1.75080663788991,0.592650661722376,LC
-0.0304583543281052,0.159323950769209,LC
-1.7033123093989,1.47574287132104,LC
-1.28064284586544,1.15900037992276,LC
-1.31686325940981,1.08572653990888,LC
-0.540213928638727,0.454311655894654,LC
1.78931606431461,1.39817330077074,LC
-1.64830779260141,0.656984900018406,LC
1.29514674580112,1.52402040269808,LC
-0.362960951821796,0.00824356335557487,LC
1.73290768274846,0.0563419111721869,LC
-1.65992033974582,0.873891060655858,LC
-0.703408266371176,0.653919034475762,LC
-1.32400680944661,0.81530991357401,LC
-1.32383438046533,1.64694373169875,LC
0.916454634112339,0.633821914566265,LC
-1.09843238882796,1.03947939910979,LC
0.190273490149007,1.18357145130066,LC
0.0187677155054851,1.98965192646156,LC
0.876251818530566,1.87369315211857,LC
0.640900195101792,0.325334303304082,LC
1.8511635257151,0.321251060426693,LC
-1.92063010389445,0.983733079843786,LC
1.05444576996906,1.54416484464014,LC
0.433580368921235,1.59865517177469,LC
-1.36126921309442,1.14097390201589,LC
-1.12528030367084,0.885128063429982,LC
-1.66804237233248,1.22289936893669,LC
-0.946640287532723,1.91150616438309,LC
1.07816880197355,0.772411192041905,LC
1.55705449339029,0.850831931565315,LC
0.798872365382219,1.4769373204602,LC
-0.650605650527287,1.29107370858141,LC
-0.239228788155674,0.763717828305409,LC
0.281919742327839,1.43929922463314,LC
-1.2702951260613,0.194608632580316,LC
-0.365566331853883,0.723359316367969,LC
-1.5335664876308,0.427748817791022,LC
1.04404241405491,1.81276550238128,LC
-0.72500254799245,1.4141064319787,LC
0.765486908743614,1.89286838009528,LC
0.192515871655627,1.88269663139588,LC
1.16675598851255,0.369058403241937,LC
-1.59698569194707,1.52882801346143,LC
-1.21967460639026,0.281620969930858,LC
1.87733691611831,0.828561870098509,LC
1.7962278263879,1.88276181940732,LC
1.86171217831936,0.772100732968413,LC
0.69636155387641,1.5692798767364,LC
-0.528131356765203,0.464425830799445,LC
0.129355616328251,0.891909431426652,LC
-0.330544461203425,1.99612172816799,LC
1.04135272804174,0.486482287772971,LC
-1.00395611800649,0.512472077774543,LC
-0.893212354167981,0.216214185498813,LC
-0.51882904908557,0.426561953136131,LC
-0.917147169356368,1.27935281091739,LC
1.99269737209225,0.559755963293098,LC
-0.752853966013578,1.6720837924951,LC
1.00049389228773,0.269727870518196,LC
-1.23503470739018,1.42902842480091,LC
-1.03047668236787,0.451142398346323,LC
0.0369043106599678,0.717187057595982,LC
1.92883406928961,0.398916644148412,LC
0.922208931289254,0.235763111120267,LC
-0.350302177373355,0.923735164261416,LC
0.32221144704214,1.58208124680407,LC
1.01435498925847,1.36408030258581,LC
-1.52935368779324,1.35113397269177,LC
-0.0829165151144151,1.84362213949102,LC
-0.89801291043621,1.39404043083544,LC
-1.1737920009472,0.580169046386757,LC
1.30263118197505,1.18274187909564,LC
-0.390087164478606,0.776052371989935,LC
