x1,x2,label
0.501546691096193,0.281855132868812,FP
-1.88643990682474,1.01182971727427,FP
-0.0999683630117052,0.704168307787833,FP
-0.0185338285001735,1.14983438638766,FP
-0.694029130229916,1.4621447835919,FP
-0.329990684978858,0.906352952645945,FP
-1.35249032194901,1.95932929321953,FP
-1.89901106854927,1.55194081697008,FP
0.864748465058354,0.409678754831358,FP
0.0768233240966891,0.633521608991639,FP
-0.933156341046183,0.418880105808472,FP
-0.344454598757322,1.7267129315124,FP
-1.3286881286965,1.57095448553909,FP
-1.02074750244666,0.436284910202982,FP
1.03324523532926,0.583127392938837,FP
1.35133400627173,1.75472719924221,FP
-0.0897314959790427,0.706966418466715,FP
-0.847769650529846,1.87022126509042,FP
1.03165678512432,1.61447967551948,FP
0.935044844423301,1.71614065191823,FP
-1.73813196403154,1.05652004894057,FP
1.95952097737972,0.636663267054677,FP
-1.84131306506735,1.67400967175977,FP
1.11181285728329,0.0156575238731413,FP
1.89322562688932,1.51785484550327,FP
-0.3394230145317,0.712298796007255,FP
-0.756853940982189,1.18326363066758,FP
0.416136608230109,0.978335971050532,FP
-1.46100007351312,0.193393048301308,FP
-1.27101586200656,0.095522088218591,FP
-0.180978301111773,0.962031694890933,FP
-0.699875042439786,1.89968797147328,FP
-0.0926577692912924,1.58428583256373,FP
-1.81733144276436,1.20413834662751,FP
-1.89901824573176,1.7269794788099,FP
-1.64624357756519,1.98396127256057,FP
0.943883428662887,0.249892537129121,FP
1.21202392517333,0.655084575894031,FP
-1.20358557074082,1.55410279876216,FP
1.67084867191909,1.16153727724742,FP
1.59061848333031,1.11474835359909,FP
0.334806539367121,1.51308913740311,FP
0.723818498750657,0.591994995697474,FP
1.33938682472667,0.580714967634767,FP
1.01951703101871,1.76105778222365,FP
0.312846253561878,1.89773763383864,FP
-0.400114384848859,1.02843890845507,FP
-1.82954388294683,0.29677908617936,FP
-1.80192465751538,0.0270618026909373,FP
-0.786750037231479,0.274559081257074,FP
0.941814288902436,0.719187287227715,FP
-0.779240875119207,0.262373790469407,FP
-0.584269066879098,1.81076233597208,FP
0.231900677288936,1.95260419841221,FP
-1.23307910283811,0.412396691434417,FP
0.353493807690923,0.160169419780789,FP
-1.82885676214288,1.94643860068185,FP
1.20319946680767,0.403373248439986,FP
-0.537781325710586,0.701062426009427,FP
-1.01914496912177,1.21419647165677,FP
0.241930358965438,1.09653668567323,FP
0.497114420787491,0.26758609702837,FP
-0.790459830430268,1.25300096528208,FP
-0.109647226561319,0.182522163076288,FP
0.35168734894124,1.27752282406427,FP
1.48374875137705,0.996401932301684,FP
-1.31986015169283,0.76552139170044,FP
-0.0636251633309199,1.07698768783786,FP
0.122949552108711,0.592378461165122,FP
1.34164576506961,0.290847836211312,FP
1.6384558510605,1.30995418920055,FP
-1.99415213281989,0.0365552607981656,FP
-1.14274798720786,1.23689528289976,FP
-0.95999473878052,0.267776115647617,FP
0.581960663723426,1.94982190898802,FP
1.82594249057117,0.199945537086532,FP
1.23932407218685,1.70387714654559,FP
0.448065089450201,1.31964157570882,FP
-0.675823525165614,0.281912247467989,FP
-0.355324812234797,1.70361140669391,FP
0.340065382801388,1.49301577891708,FP
-0.585679124948272,0.630555872140511,FP
-0.406638702444507,0.238401287985047,FP
-1.99022441144885,0.615187456537703,FP
0.701321889806098,0.783400695106399,FP
1.69894122550125,0.340688412311097,FP
1.97125112655878,1.51121034904194,FP
-1.06401900902027,0.276711303305456,FP
1.49593933105262,1.91232308256614,FP
0.805890481252869,1.2037424264792,FP
-1.63917696741958,1.80805623580051,FP
-1.81408869792856,0.12527992186597,FP
1.48774195277017,0.124348889858014,FP
1.81551247679126,0.745985065354994,FP
1.84902611440805,0.757226207733118,FP
-1.49462618149637,1.32482363630112,FP
0.94847413440755,1.19128738186355,FP
1.90253708067391,1.16962565696667,FP
-0.532843316822707,0.748379517526532,FP
0.0359905625607797,1.0847263362609,FP
-0.738187003959996,0.925606370822271,FP
-1.49026640834148,1.68982661760322,FP
1.27107040036458,0.642909467414965,FP
0.98228004505784,1.09483263018514,FP
0.385895150593191,1.89465653032965,FP
0.302359879200857,1.86144269263576,FP
-0.956555242013585,1.29482986487387,FP
-1.74240785634209,0.104598444730016,FP
-0.252563932152076,0.27285460888335,FP
0.210129708886613,1.96817207861993,FP
0.595563690677335,0.685117697110841,FP
-0.270442718703055,0.776160838310542,FP
-0.332789680243086,1.38001434377132,FP
-1.79308405512851,0.954147481450188,FP
-1.36075445011241,1.05644758060984,FP
1.13329914510419,0.1078784820611,FP
-1.40861623580013,1.53917132855923,FP
1.63680026365767,0.38601898706078,FP
0.365850526240077,1.16370148558432,FP
1.54636864033415,0.467457053310894,FP
-1.78545047382399,1.02796052290692,FP
-0.134716439367953,0.159348903347749,FP
-1.55166662132983,1.79437898044609,FP
1.60310774017611,1.27438043593117,FP
1.81229383069401,1.59198230923786,FP
1.25099049956453,0.222209543747651,FP
-0.672401293265683,0.209954300279972,FP
-0.915040689713718,0.851248900549308,FP
-1.79507655052817,1.3427182614139,FP
1.55732113443108,0.937032925621331,FP
1.94154841686217,1.34606754818502,FP
-0.542507182034454,0.692893918409285,FP
0.585451055031581,1.57901153368458,FP
-1.88452679971288,0.463655649656692,FP
-1.07869160633952,0.664060859021419,FP
0.883012977824781,0.275061142817312,FP
1.6977806163939,1.44155794799512,FP
0.270019443655737,1.52546396207089,FP
1.35525885290002,1.03673934056113,FP
1.71068217223361,1.29035024024597,FP
-0.993597236147125,1.82924286561824,FP
-1.86671157474709,1.40665456672244,FP
0.888522251310925,0.526784145917356,FP
-1.80997334822683,0.186534284357814,FP
0.2174404208361,1.13876529663936,FP
-1.77258516891791,1.11796678583318,FP
1.59522076497806,1.21776097147546,FP
0.0921912338523136,0.325429829705871,FP
0.892131366588083,1.98987178009731,FP
-1.44338735446998,0.696852533038024,FP
-0.953012508327498,0.88132524263498,FP
-0.983414537683151,1.3720445483892,FP
1.16810276062442,1.35265860913983,FP
1.57731990098618,0.562248410887586,FP
-0.107410826515969,0.296486275876446,FP
0.396963484866514,0.0760258512853811,FP
-0.257002681491341,1.74066587685168,FP
-0.099351259812805,0.705263788574506,FP
-1.36702591621451,1.84896767937853,FP
-0.821858445359702,1.10758333676886,FP
0.380105963324972,1.49296161950251,FP
1.23512885152107,1.02942002033046,FP
1.7292197973947,0.279194257857276,FP
0.355679670380191,0.223204871344273,FP
1.51337097333378,1.75772295744724,FP
-0.840805119054961,1.51774289788751,FP
-0.263809485307186,0.523251832849422,FP
-0.0928876556497353,0.499645604671781,FP
0.0301972924027964,1.72225238675336,FP
0.0877474195983887,0.0165846405858451,FP
