x1,x2,label
1.02875854361194,0.398626434370856,FP
0.786289137234935,0.474553175218313,FP
1.83575628442516,0.564146761931497,FP
0.344046659346006,0.777836647444574,FP
1.95467308663247,0.970656539266035,LC
-1.05657136985555,1.77933540009435,LC
-0.678810344924028,0.234542725777507,FP
-1.4711539795479,1.09452744800441,LC
-0.0312115293660273,1.11414864630025,FP
-1.58796427379691,0.380256683964031,LC
-0.381043828923058,0.451277525306246,FP
1.69266443101978,0.633107526584234,FP
-1.92466975906363,1.49968063258006,LC
-0.796245792148084,0.75839222785321,LC
0.411361629254243,0.282006635660987,FP
1.0506994919495,1.62750354960671,LC
1.65921433472941,1.07799000765287,FP
0.494133709375307,1.65334613230167,LC
0.94259892030871,0.304272789698398,FP
-0.489938896385498,0.837203963243631,FP
-0.384163118604037,0.213456301998091,FP
-0.542858495309075,0.305131197801717,FP
0.331522342540041,0.384310398997879,FP
0.340344405160719,0.152670934518292,FP
0.71553973842586,1.72456898324289,LC
-0.597586822834042,0.963519560283389,LC
1.89744432544614,1.73859993663535,LC
-1.11057801912367,0.881627409128538,LC
-0.200548335574988,1.19467539553315,FP
-0.691374559430594,1.69811137976461,LC
0.872138934775422,1.75127113132054,LC
1.87994835945402,1.72728622761639,LC
-0.277340138155506,1.0468626595035,FP
1.09670377616503,0.493008681725672,FP
1.40632132229295,0.502333707218009,FP
1.22070514225678,0.109882732904989,FP
-0.381823372510999,0.534649052063373,FP
-0.948149121200245,1.90212958019189,LC
-1.0944341818735,1.99923592041962,LC
0.513083030775554,0.749198310156622,FP
0.514177495323492,0.963248992296313,FP
0.147005977074545,0.936080442500712,FP
-1.8262891206229,0.311328568718883,LC
0.0255645011683843,1.43386107664919,LC
1.36692660086793,0.707368683805263,FP
-0.831055780730211,1.27712607997762,LC
1.00366333132512,0.290886679091789,FP
1.81675621673231,0.20115323222027,FP
0.92418486243627,0.954658218891393,FP
-1.24861203892943,1.89529764788216,LC
0.176866522173516,0.268805909308144,FP
-1.46295330599166,1.34552256760598,LC
-0.304321281345462,1.63935322292599,LC
0.278643079098206,1.34424442620627,FP
0.912390061573613,1.71379574320441,LC
1.50788670007203,1.99163164046731,LC
-0.448949701503741,0.56188949950371,FP
1.20396444709315,0.168906723677895,FP
0.268089661997031,1.37811995799584,FP
0.0981307560652001,0.103845125480489,FP
-1.3161093803561,1.32213470511893,LC
-0.280568259000866,0.670324395358062,FP
-1.57460292717856,1.58449039392685,LC
0.999967495447879,1.00039979434856,FP
-1.30235074624402,1.0274886713476,LC
1.40301404045805,1.21868538769207,FP
-0.614580348859067,1.53877210710289,LC
-0.197624014762293,0.578008695899226,FP
-0.67052730371661,0.0180696976439834,FP
0.87743104050437,0.172173509302434,FP
-1.06561053150178,0.639124361473703,LC
-1.87861163737855,1.13012237907665,LC
-0.320097302339779,1.3403753353846,LC
1.11912113934477,0.234139107541887,FP
-1.13273467540586,0.174515575495183,LC
1.16842840222435,0.929919809028416,FP
-0.884863228916147,0.029199037953647,LC
1.84485129714079,1.0823979051335,LC
-1.81502245273171,0.698109582146132,LC
-1.67753019824965,1.99308256959795,LC
1.61941097702044,0.347373492996679,FP
0.223117460056625,1.22378690697875,FP
-1.11628405064271,0.674688593402571,LC
0.0440527995142168,0.207747236465972,FP
0.243045249586507,0.982764321158476,FP
-1.45165228423243,1.55841024361741,LC
-0.0547745583398518,1.62043064715746,LC
1.96032369047286,1.96962937300164,LC
-1.35900797321883,1.49634490539446,LC
-0.358130362234006,0.636023530056206,FP
0.753816791277894,1.30261625408284,FP
1.37644004616599,1.24861838864049,FP
-1.71242982054143,1.77433576901382,LC
1.2478988637095,1.95264843092812,LC
-0.488549336702876,1.09137020559776,LC
-0.511934008727052,1.20809871815384,LC
0.275281721334312,1.29096974525666,FP
0.0468530666206224,1.42861628621996,LC
-0.659144561675742,0.00701010957667598,FP
0.111423841200081,1.85854804880006,LC
-0.586708777365501,1.94532655322604,LC
-0.911570697046613,1.91917944785026,LC
1.40399624690433,0.795778567540524,FP
-0.138798835189859,1.45811911490677,LC
0.655854000937427,1.4399922389551,FP
0.576703284164804,0.218409858998843,FP
-0.308226730243156,0.385189241068631,FP
1.99577674444313,0.713893651279055,LC
-1.43802022566966,0.923374606130526,LC
1.31382246447167,1.71378495712719,LC
-1.92372666795785,0.102823480274264,LC
-0.0636701429283835,1.9403925104465,LC
0.784562158077752,0.511998273771699,FP
-1.95415662703987,0.224916699771049,LC
1.39075179182693,1.98466505472775,LC
-1.36628344568055,0.388434132289154,LC
1.93226395264256,0.624955582634342,FP
-0.543232010101598,1.59539707798169,LC
1.59308661539735,0.673810364329376,FP
0.369154647344853,1.07295221343348,FP
-0.985174953547702,1.03639517930252,LC
-0.911393827415533,1.73407877457321,LC
-1.45142039409086,0.763943417223419,LC
1.89661660938245,0.414796655861372,FP
0.626385536853256,0.366487058121691,FP
-1.96413081399475,0.104022544542458,LC
-0.363147693513209,1.18885244120888,LC
-1.13253212081714,1.25741603291783,LC
0.509803065104449,0.811600090333667,FP
0.673606241915817,0.575835012681018,FP
1.08957794083379,1.00532922919678,FP
0.590486142016216,1.68916397122418,LC
-1.60164583231353,1.22788070064479,LC
-0.366077007817767,0.0693951758909835,FP
-1.27415523036836,0.982710921883748,LC
-1.13883567801292,0.938936412810704,LC
1.34749333721825,0.726278679235334,FP
-1.32997453187844,1.90963765718586,LC
-0.201228912673066,1.62185117317818,LC
-0.609224850609678,1.72278002519857,LC
-1.73045441118167,0.932259011451833,LC
1.34618918812065,1.54117099456013,LC
1.94107247368369,1.43354834367653,LC
-0.247324123715857,1.49988457308226,LC
-1.76236690176711,0.239686506132249,LC
-0.0702763847627668,0.918425177874561,FP
0.44575661236401,0.739826311465939,FP
0.646965697768899,1.86237360101059,LC
0.0303233287198141,1.9025772918469,LC
0.545398908980647,0.618023643778521,FP
-1.11082922234655,1.65230705769686,LC
-1.32143825000252,0.827284216929016,LC
0.125486119599522,0.186497370029229,FP
0.398974014209167,0.701509575534066,FP
-1.26408586792255,0.948356729634222,LC
-0.236112182014061,1.34446182586584,LC
1.86690141509662,0.651396980122299,FP
1.80455328731273,1.05323427792405,LC
1.55827327577382,0.841205105777871,FP
-0.447793794479848,1.08187397175496,LC
-1.69773350360118,0.70485436926947,LC
0.665838178110875,0.419037664033113,FP
1.68306027822148,0.562552195674967,FP
1.78320210695476,1.11087784247591,LC
0.478479959082793,1.26047760050669,FP
0.566873703522727,1.42632456612501,FP
0.809729478490893,1.38447480600727,FP
-0.673282948418314,0.369671458825634,FP
1.75492238648904,1.45223834826566,LC
1.63797748874504,1.93079754893722,LC
0.832919149925576,0.202465144591567,FP
1.56423648343166,1.28793015435582,LC
-1.69312522664377,0.259116985969112,LC
-0.0800847662387818,1.42427802712639,LC
0.429484330049733,1.33012167988766,FP
0.591995191672609,1.9073941649113,LC
-1.99039412687582,1.45215904476117,LC
-0.728631837257234,0.132069743156763,FP
-0.0789859661202605,0.943398320542839,FP
1.90883117492374,1.24583952836506,LC
1.03029667464083,0.860576450312804,FP
-1.74506511365504,1.68344570497916,LC
-1.12099068285717,0.628465187567269,LC
1.70219235536188,0.6260914929056,FP
-1.08627607540433,0.760671501758384,LC
-0.571444388028824,1.7031554699218,LC
-1.42066708171439,0.834562087522255,LC
0.259867270642998,0.67259286913731,FP
-1.29980531974608,1.05537637209771,LC
-1.03518482111571,0.798828982208182,LC
-1.52525341309643,1.12157034522963,LC
0.00856096441531218,1.84683412237364,LC
0.216122850387089,0.540075312140639,FP
1.07793398382501,0.962306893741747,FP
-1.99300961230256,0.936109553916088,LC
1.92728878670972,1.41407468957907,LC
0.772661804367885,1.30786038538819,FP
-0.542308172373392,0.923732433182179,LC
0.600591754387985,0.234406715375915,FP
1.87690141540614,1.07928799952976,LC
0.584040215573051,0.761422813826474,FP
-1.67527901432979,0.973496036112624,LC
1.08788701500549,0.0865060208438732,FP
0.796654887813947,1.13204299031243,FP
-0.320134489931432,0.84017142888033,FP
1.14641861881169,0.259833151042765,FP
-0.92643770825615,0.151826574286925,LC
0.736374693060558,0.672984038189674,FP
-1.26869334655301,1.91425009469262,LC
1.91720963997084,0.132291637800678,FP
1.49067743743803,1.17327712707873,FP
-1.35002159910954,0.406319020291991,LC
-0.31414806977011,0.237086333620429,FP
-1.12624162831412,0.00563666963179052,LC
0.435521302110004,0.163376629305314,FP
0.450753538073745,0.286329387431938,FP
1.35076391749928,0.554830622105694,FP
-1.83671254372446,1.88475094539868,LC
1.5811008972754,1.89403388714707,LC
0.224729001203927,0.0443225490926988,FP
-0.905756824396319,1.61463044480985,LC
-0.237336328431387,1.38345002419866,LC
-0.615902619331983,1.97358217831941,LC
0.179695751910427,0.185339120148668,FP
-0.855357834199495,0.128780069138117,FP
1.22619337704897,1.65980724480503,LC
-1.73288740626172,0.608533841060489,LC
-0.971643777098411,1.91897286947082,LC
-0.856647336315771,1.37720148422915,LC
-1.59746232008171,0.644981630707431,LC
0.272555264415018,0.916774428154933,FP
-1.00533382534788,1.01100886841911,LC
0.961762984441625,1.01576139461356,FP
-1.7920149647731,1.35600025807911,LC
-1.34060447981352,0.0490826112436014,LC
-0.987055516334689,0.0572729257173292,LC
0.840974197806503,0.368858547974957,FP
1.03046707600382,0.573599387563343,FP
1.43930562639435,0.760646577282262,FP
1.22808638572087,1.33176205909857,FP
-0.566352625739337,1.68903643018851,LC
0.676516220033646,1.72721224431159,LC
-0.370970310897374,0.902709024741419,FP
-1.79011823572411,0.219856462635391,LC
-1.9665646075946,0.438914509484906,LC
0.544837366264209,0.542283147970448,FP
-0.461260654046688,0.73036312040367,FP
0.395061778623061,0.65041699578146,FP
1.69150639498949,0.748120286383816,FP
1.4427115806162,1.29814594775173,LC
0.231374012221045,1.29549396243342,FP
0.347443506028102,1.97603402934339,LC
1.04076310378758,1.80885929051731,LC
-0.092798241196119,1.62927017183172,LC
1.56260795888294,0.557991017777042,FP
-0.0529473753387959,0.883860684655752,FP
-1.00417318754261,1.15354951863796,LC
0.162418932010943,0.543793983783508,FP
-1.96386542726438,1.02462485088214,LC
1.47121465960113,0.901638260598639,FP
0.237694366440324,0.548613104780124,FP
-0.0675796019478914,1.96859843749158,LC
-0.322906842755199,1.95995305897529,LC
-0.954606309896007,0.284795405767992,LC
0.408297443212162,1.24016320262648,FP
0.509959725171887,0.229521457436988,FP
1.31266460870307,1.51940115379683,LC
1.50326546775024,1.44410219459194,LC
1.8487944874962,1.32155335653799,LC
1.10592901998445,1.3581545914393,FP
