x1,x2,label
1.30077826255433,0.999147985424708,FP
-1.63748395028727,0.771505168282207,FP
-1.17503417874536,0.604409460883048,FP
1.1729051392443,1.55557267102176,FP
0.726777623104797,0.249300454483648,FP
-0.120364074620375,1.07752692956508,FP
1.59110736419118,1.70397371321534,FP
-0.366258521429586,0.741419993576613,FP
0.634025579310927,0.704868576329156,FP
1.8337615222616,1.93086172393511,FP
-0.793186179065073,0.621219590770351,FP
0.899310790903915,0.447995585237005,FP
1.00751942506838,1.87847126322484,FP
-1.2580421109885,1.32507442486812,FP
0.273275760126802,0.811833964371324,FP
-1.75621952828747,0.809781168501767,FP
0.732979066372453,0.97935042613983,FP
0.674744098639966,0.664173190273865,FP
-1.46380942696158,1.92158415367701,FP
1.5724157783688,1.75427240680406,FP
-1.32192119888272,1.00855275694318,FP
0.176175664865859,0.214374815472147,FP
-1.86223621540806,1.13698409414178,FP
1.25821942254971,0.762376555308228,FP
0.380188521977944,1.20086030273454,FP
-0.377178831959399,0.102767989608967,FP
0.575960592833187,1.39560358564891,FP
-0.53504105820505,1.55080485101191,FP
2,1.63592473719471,FP
0.82405274388852,1.77649142930636,FP
-1.21334936012458,1.36241641734694,FP
1.31826813705199,1.80424040533171,FP
-0.790512964259319,1.72770771997473,FP
0.0917887927535643,1.29875035280924,FP
0.499262096617745,0.80497498732723,FP
-1.98171242172022,1.06802020456404,FP
1.10141205450181,0.0705386372826475,FP
-1.15095997889083,0.243328378788873,FP
-1.18463560926434,1.13459796018329,FP
1.17915494980144,1.98018527832023,FP
-0.920892710455751,0.717742533206143,FP
1.32314146295066,1.84168525894406,FP
1.98916200884115,0.933804541179833,FP
-0.418884445365477,0.903380030652178,FP
1.59860504923949,1.91618544554631,FP
0.123098260432486,1.25528072030673,FP
-1.67164953471887,1.71005834224248,FP
-0.326172014291762,0.668863029695924,FP
-1.92508827984948,1.09218336442358,FP
1.60612117576798,1.24808349121007,FP
-0.50057050430627,1.632208374476,FP
-1.95333707653725,0.853987263897066,FP
0.00429967436338563,0.0910001646628365,FP
-0.226813846677469,1.58626836631857,FP
1.40977002005806,1.56797645969897,FP
0.00315082676847256,1.35859807104162,FP
-1.55184493783694,1.90180671793194,FP
1.16554879309494,0.788484001734007,FP
1.73937148955225,0.255072542275804,FP
1.42354842068303,1.30641488305418,FP
-1.38056451471179,1.78284535422046,FP
-1.67545052598084,0.32222816713456,FP
0.512855371849429,1.06391999684425,FP
-1.6128127270664,0.92936630569538,FP
-1.86696215319538,0.555046135914027,FP
-0.706009159102832,1.60934024162098,FP
0.580024899446325,0.848170239814779,FP
0.336873941643224,0.139330954246629,FP
0.688551331229117,0.291281022927247,FP
1.1706998790414,1.04840333862647,FP
-0.479624663735331,0.571913033069794,FP
-1.68348127173952,0.900692340372082,FP
-0.263589077788745,1.58562071105671,FP
1.14183391754285,1.65153169745698,FP
-0.780938159143981,1.15484999643756,FP
0.936022785906754,1.56447402817737,FP
-1.59984826832392,0.711326843544443,FP
-1.30950771033791,0.0653994149117589,FP
1.70051805974755,1.71389766851302,FP
1.15363098617874,0.679425064177653,FP
1.11523791373197,0.791652472484445,FP
1.50924068915858,1.54385198084645,FP
1.63892662701501,1.8900738847941,FP
1.72160425240345,0.251514335538557,FP
-0.384358952377236,1.32012876335995,FP
-0.843880562385691,0.152590295543814,FP
1.07476174880517,0.861940377614124,FP
1.77559317198053,1.88517864877089,FP
-0.882899823279805,1.20740991197509,FP
-0.515887679302284,0.124613193939276,FP
-0.907633370266935,0.521538290094807,FP
-0.106166562160721,1.41017353996438,FP
1.84226238056933,1.89844563629253,FP
-1.59360858381437,0.650734423919017,FP
0.162311625812477,0.82860093577079,FP
-0.770338987976978,1.36099596646646,FP
-1.39399058326361,0.0144541126750456,FP
-0.309876169985325,0.868939006530012,FP
-0.703602957816344,1.21275199198881,FP
0.225373583277785,1.77855172688792,FP
-1.26280570195827,1.17800357461814,FP
-1.14092844182377,1.50212374792857,FP
0.260800030696605,0.824014904539336,FP
1.63462972260958,1.73794783897672,FP
0.799465476470838,1.30211671676053,FP
1.54187132836059,1.16536925465851,FP
0.972681421936199,0.0786889523062898,FP
-0.221621584123632,1.25449703450996,FP
-1.52620873279439,0.800517956098544,FP
1.75714615124423,0.428419315995054,FP
0.385587579492168,0.926575462942666,FP
-0.676392492549119,1.37336306411859,FP
-0.828469633236727,0.539849851013749,FP
0.0160287024338452,1.38943701580724,FP
1.37911275648275,1.89149050758143,FP
1.78272991269746,0.902250954071077,FP
1.39323580713749,0.544321478188616,FP
0.17580858681185,1.57839752935763,FP
0.0830745608016286,0.839175098335294,FP
0.104591455632281,1.22258215536895,FP
0.500134271648332,0.359978055338123,FP
-0.885252174085958,0.493762528353514,FP
0.08726428482922,1.77501396175545,FP
-0.679477340688343,0.271256804714904,FP
-0.900110467727767,0.569076608803695,FP
-0.508762671112781,0.467932671597099,FP
1.94539528230433,0.532473623779709,FP
1.01332574816509,0.0366506468896189,FP
-0.216386600368771,0.211319210632228,FP
1.38310145187042,1.28910430927041,FP
0.00539751354444284,1.3933686036292,FP
0.207229006264668,1.98393033324924,FP
0.970938186207719,1.73175508146897,FP
-0.910818398736677,0.0766670634284959,FP
-0.454999407827141,1.40148816284715,FP
1.01435314428424,0.199757824387407,FP
-0.0264225549468464,1.61813115640268,FP
0.660555215360238,0.140830605459844,FP
1.60751807769129,1.29318691294929,FP
-0.66327610408694,1.30248001437369,FP
-0.818190315120187,1.40666090452571,FP
0.472202338482997,0.947515024898561,FP
-1.27065109168876,0.234989865601574,FP
-1.15195467596733,1.58999983170731,FP
1.22536675909582,1.62600315002764,FP
-1.56575486835329,1.2674050015652,FP
0.709096123515295,0.646079478005677,FP
-1.22101907421214,1.00826400597277,FP
-0.513250553293979,0.275734485519512,FP
0.158603156178873,0.803615389269906,FP
-0.995956528897917,1.20339335396213,FP
0.876481997258971,1.7396417520147,FP
-0.715794593376123,0.126048133395022,FP
