x1,x2,label
0.331547915906708,0.299581710885119,FP
0.0452726478039467,0.331879540446761,FP
-1.49849411335239,0.914177950808696,LC
-0.511364151121781,0.464633125270456,LC
-1.05326307487019,1.19653659210148,LC
1.74537893490756,0.673700938975608,LC
0.761936309027746,1.57145289323033,LC
-0.888832937115918,1.55635596896159,LC
1.66748197653864,0.159632725445195,LC
-0.0891407040358358,1.58853185366693,LC
0.0290523085639611,0.487743844157957,LC
1.72766086243179,0.615953823646743,LC
-0.0247281531974302,1.47503681873586,LC
-0.96856834527859,1.63161466662021,LC
-0.841690008195972,0.385623315829676,LC
0.898700616882151,1.0314004161692,LC
-1.63038603779523,1.06162256803224,LC
0.209941034302076,0.313582014873195,FP
1.87683430418857,1.7151900898383,LC
-0.963528290178119,0.459900193869573,LC
-0.801442906912311,1.44697544144129,LC
-0.824781633850518,1.59973381763428,LC
-1.57789305544032,1.56421473350278,LC
-0.17949087340965,0.87458776658924,LC
1.19285889336448,1.91649193803532,LC
0.548840816335522,0.507350977126892,FP
1.74106990625894,0.42629264264679,LC
-1.47557968404305,0.29404083571169,LC
-1.63702928654009,1.56572721899656,LC
0.345619947663911,0.972555720012635,LC
0.601592777564123,0.1410688087894,FP
1.44886438348272,0.354315874780179,LC
-1.32318921514475,1.37303816512039,LC
-0.67339757593153,1.3305392526182,LC
0.820469012585374,1.64506836573398,LC
-1.19514881448878,1.7686624332225,LC
-0.439696728544318,1.79718066300656,LC
-0.00310633586501297,0.263633850389046,FP
-0.248886518532557,0.96977958785666,LC
-1.2908446739048,1.4057640358084,LC
1.55293253422177,1.41655839031571,LC
1.31384251769784,1.57896800522769,LC
-0.0710748458235608,0.691364667787736,LC
0.131783345382098,1.27510770792067,LC
1.23549960581248,0.327028977910418,LC
1.06350382828713,1.04711045223448,LC
-0.938905889427331,0.310720577744789,LC
-0.318681355157614,1.05657726217767,LC
0.531446230793543,1.85922561566874,LC
-0.0420294815241959,0.235556399329041,LC
1.44590623123532,0.778822019304072,LC
-1.92428730005177,1.48802343605598,LC
-0.768167758260232,0.327743343699351,LC
-1.75477193746546,1.6907190524204,LC
1.81122441541355,0.435030791567484,LC
-0.390939992469,0.38507256505953,LC
-1.46138301785333,1.09669886680973,LC
-1.34130183871379,1.3224463356354,LC
-1.44427795011578,1.68932442272619,LC
0.629637777516724,1.63953921212048,LC
-1.71024915856928,1.83181000632314,LC
-0.408962583913259,1.7721806640301,LC
1.35245831055648,0.622485832623437,LC
-1.96803051597293,1.7896942477773,LC
-1.19304082568261,0.225809687173198,LC
1.26572813201819,0.509998012134771,LC
0.109236880806865,1.46118888507001,LC
0.172276858334209,1.77346052118605,LC
1.61257210919516,0.537070345275486,LC
1.67928288162884,0.887639945681865,LC
-1.49462906808639,0.731701446577708,LC
-1.46627572739825,0.406605397887854,LC
1.18087684767172,0.142799068143153,FP
0.69512940650347,0.148126141674828,FP
1.62512239796383,1.93847250513369,LC
0.839042846165572,1.14081524519025,LC
-1.84269006447848,1.55366523477175,LC
0.0397133330930295,1.46308490198746,LC
1.66612675329819,1.04013911774195,LC
-1.52661094306007,0.655523178435213,LC
1.59260997505281,1.1114942935826,LC
0.586491248075242,0.900600551791879,LC
-1.44471741780388,1.23104879632204,LC
-1.79218482953987,0.124037638928766,LC
0.166068236244473,1.60449067625766,LC
0.376537188742405,1.20569062301686,LC
-0.307405674167349,0.23621422750025,LC
0.997908665368331,0.724941536820469,LC
-0.35679334643614,0.571773300522751,LC
0.407845650017295,0.391183652860287,FP
0.984381129120465,1.09349233511569,LC
1.4829133544216,0.0708791603389602,LC
1.49372736552437,0.975036387996844,LC
-0.939921240297842,1.31657351921661,LC
-0.511121796795645,1.30439259242813,LC
1.89737830618728,1.13063772889555,LC
0.777058927326086,0.613023214211606,LC
0.264277969523581,1.00532429965355,LC
-0.891282938422455,1.88602390537095,LC
-0.399136212056437,0.930237604856676,LC
-0.129734163761859,0.295762311517077,LC
