x1,x2,label
0.415169916736529,0.202893781669881,FP
0.616463544201144,0.849428836528188,FP
0.0526264313501068,1.94554278876611,FP
-0.344677764701509,0.709809633952765,FP
-0.802487954597136,0.359352830900578,FP
0.473178556183624,0.786770274306913,FP
0.412894390385989,0.618468222311029,FP
0.951074606906698,0.643409344993031,FP
-1.24203865810863,1.02424018187849,FP
1.96209008523857,0.917926170274466,FP
0.209346228107261,1.41090045786924,FP
-1.39577649610055,0.925290689093771,FP
-1.50509556008145,1.82957946634528,FP
-1.9094499038101,0.687815366781011,FP
1.14354827015721,1.44959010872292,FP
0.750794254960334,1.4306300979706,FP
1.51160752266456,1.03852177810604,FP
1.79077672963115,0.232848428274848,FP
0.557887236672161,0.86667843575464,FP
-0.817971416001771,1.77926164053989,FP
-1.75154790236376,1.43221521127043,FP
1.63436586855269,0.880275297398862,FP
1.15757827468112,1.58380202780204,FP
-0.997433546778394,0.581914778590893,FP
0.0985470970992699,0.178457468408446,FP
-1.67967763775469,0.593615635725062,FP
1.68819911891507,1.62358927684726,FP
-1.27394482283205,1.4680363993666,FP
-0.64835444116718,1.34703481162541,FP
-0.0612204564433325,0.576604248355054,FP
-1.06309717347266,0.960170650405457,FP
1.66632419050933,0.488122539109666,FP
0.823660548202318,0.897370054602779,FP
-0.719402158448831,1.71143307229183,FP
0.620677359441209,0.0389489083537412,FP
-0.398837666658699,0.320852580586143,FP
1.67397969090745,0.0517026767223913,FP
0.763342401071151,0.685462318381874,FP
-1.51948770425302,0.896787950591431,FP
0.760101011392434,1.43396541578247,FP
1.41832092565857,1.6486841338078,FP
-0.266138764812079,1.90061815891121,FP
1.44638688685288,0.663657862366991,FP
1.86785274440834,1.46441814261953,FP
0.404751917703225,0.0712141687665021,FP
0.81683516757175,0.829008302906769,FP
-0.588619657621105,0.0995216798520982,FP
1.25517454971789,1.92684577029989,FP
0.605917667732658,0.23169172765121,FP
-0.268452246245747,0.222417934791376,FP
0.0914877345081857,1.02387890452281,FP
-0.328200291599595,1.32537936474701,FP
1.56547466701434,1.96922763499081,FP
-0.699134407714699,0.149665031412241,FP
-1.81837098461019,0.283414950013292,FP
0.9339738328599,1.61072664102533,FP
1.77713550652138,0.119071272446487,FP
-0.899565278038301,0.224734373560082,FP
-1.93716571518665,0.718612969935103,FP
-0.103952648762898,1.61857214186926,FP
1.85143149196256,1.26592577229716,FP
0.128905052860621,0.396666790407388,FP
-1.4416359937007,0.0962014808113989,FP
0.612905347056234,1.57181581495916,FP
-0.784402870138249,0.873018023331864,FP
0.320709026338569,0.435507211558984,FP
0.553925764948313,1.40045710166763,FP
0.470286185133019,1.6910220267549,FP
-1.93664685747657,0.971071410698904,FP
0.215995015015594,1.80204679954306,FP
1.61514109276997,1.49980605190307,FP
1.36717234876812,1.46742268987157,FP
0.0968477023125893,0.394840319131456,FP
-0.867609443837344,0.0437635339311788,FP
0.455494418875719,1.90021342052277,FP
-0.306872223958578,0.786093177156899,FP
-1.16312752145876,1.93588352903923,FP
1.3093770227658,1.63276234557385,FP
0.854793488022888,1.35474812406486,FP
-0.393068418556452,1.40511018526659,FP
-0.405400868243345,1.67333564297738,FP
-1.41758903448226,1.62959095454506,FP
0.0805856142167096,1.00176811631515,FP
-0.0912269872065889,0.0974117980292644,FP
-0.356310915631108,0.986076991811637,FP
-0.547052262792362,0.271149102695727,FP
1.40618313660387,0.865005348245086,FP
0.245322874712467,1.92567059966312,FP
-1.5926056418992,0.626867731479548,FP
-1.61848881115519,1.84607490600796,FP
-0.40858567661728,0.721015613785342,FP
-1.86967416160575,0.220204844728513,FP
1.03014361544377,1.61805141236903,FP
-1.70232420207574,0.371739220487088,FP
0.208764929564872,1.76761158007347,FP
0.395240990294162,0.39612057767894,FP
1.47281037354423,0.878263794968058,FP
-0.353998704637984,1.25312256177032,FP
-1.14029188013738,0.114932412795032,FP
-0.30837246239356,0.342884013674824,FP
1.92415587055048,1.73501285769083,FP
-1.56072312849582,0.767516122280562,FP
-0.453773561737214,1.7640266659226,FP
-0.938304669537003,0.624648277198506,FP
1.21140253270334,1.26903107582638,FP
-1.87223052235069,0.588554111783409,FP
-1.50494399078976,0.749958673239208,FP
1.2694265153063,0.87858360053918,FP
-1.79404473210526,1.07657054579088,FP
-0.318513871535202,1.61805515061946,FP
-1.75985770968881,1.81777466732099,FP
-0.241122741981287,0.648847718151472,FP
-0.971586255877093,1.85828854446667,FP
1.6310950916516,0.883288176648833,FP
-0.132770165938134,0.76244000720407,FP
-0.19904604215604,1.71499053111159,FP
0.466869230353095,1.2810089378134,FP
0.92297264192276,0.525608949559964,FP
-1.36689259913901,1.46395467356834,FP
-0.493496403450018,0.0800951517016326,FP
1.99336480053614,0.539338252595133,FP
0.169052459188318,1.29499645228774,FP
-0.157473261302774,1.77971880587249,FP
1.68273800878178,0.948128169887021,FP
-0.890068404246255,0.913542613495002,FP
-1.20425460123198,0.472729056475875,FP
1.35803372284255,1.17060229071755,FP
-0.18771572176072,0.760958136267597,FP
-0.35011969247922,0.633835214311083,FP
0.958698092336242,0.350481541441473,FP
1.50059980170019,1.95213622679753,FP
1.70202090831203,1.56198271549445,FP
1.85002953434251,1.973579454351,FP
-0.275559641056697,1.65169443498101,FP
0.693939680314926,0.676444534547603,FP
1.93901403889961,0.865766015084589,FP
1.91125904642972,0.583225915692005,FP
1.45618055824286,1.1865336670594,FP
0.9791264136742,1.00952697423621,FP
0.573306957784119,1.72772326091931,FP
-1.9181777583905,1.63295958660346,FP
0.666531405802234,1.29448423101732,FP
-0.0805551481078441,1.13500993565486,FP
1.80029770971373,0.258467261692217,FP
0.412107644627504,0.0741348379460113,FP
1.94238440450434,1.47719244379984,FP
1.69575422697473,1.89409635172725,FP
-1.10871036673208,0.850121078656974,FP
0.721930207154096,0.468306703870554,FP
-1.36653517341655,1.73891873921435,FP
1.32613550653871,0.301797636208595,FP
-0.983009073222626,0.0833826231780474,FP
0.400073046693688,0.631581495197405,FP
-1.27550473168481,1.73552680920894,FP
1.55314665527354,1.9790747359891,FP
1.25422229167227,1.48911460580081,FP
0.18023631541026,0.849095676718475,FP
-1.55084067106663,1.85741765641061,FP
0.884938048046935,0.282035676911363,FP
0.659787854595595,1.3528418374466,FP
0.192963985073767,1.3715885128815,FP
0.751511876449319,1.12755052997357,FP
0.897221425949173,1.54775138092003,FP
1.03062354421385,1.52588185279877,FP
-1.2595698102871,1.75079712028512,FP
-1.29900615684651,0.148421201447659,FP
1.96295645317832,1.6443078547373,FP
-0.0668054660043231,0.586434271771765,FP
-1.73516740834395,0.301992502271186,FP
1.11396354625168,0.979988562807561,FP
1.91510817429898,1.24441681263724,FP
-1.58969363165253,1.9902392161612,FP
-1.14823912921096,0.255056913034279,FP
0.927889732760767,1.6014717650332,FP
0.934636122287071,1.86434838258768,FP
-0.996293339313378,1.47109415897069,FP
1.37598856402699,1.52307495040188,FP
-1.4413505897504,1.81269800463165,FP
-1.69318646411508,1.35904742065461,FP
0.541475903326208,1.74569615890625,FP
-0.509945600999266,0.227695245868907,FP
-1.8183358368799,1.56730728202333,FP
1.7042758023809,1.48764176462647,FP
1.16056208581069,0.995790615229373,FP
-0.453808872308992,0.726170790681279,FP
-0.0998857446090833,1.19930314293116,FP
-0.755298343900437,0.400674954871925,FP
0.496367072666707,1.42682302889178,FP
-1.90699829359792,1.02106659590378,FP
