x1,x2,label
1.48140303808139,1.69175133077265,FP
1.50336461253965,1.22888920474057,FP
1.6998122115831,1.86742084630985,FP
-0.58188428669819,1.75418361619004,FP
-1.53760645090582,0.78042285438541,FP
-0.65528101115747,0.864426842437361,FP
-0.348452017537243,1.86022690471953,FP
1.07500734082287,0.21780690528851,FP
-0.729101044832227,1.07113606760381,FP
-0.762382996957963,0.863252496755791,FP
1.75672959636618,1.02535611607759,FP
-1.12684683532951,0.588806240067903,FP
1.36994118946591,0.586174193571077,FP
1.62631351528136,0.412649625017322,FP
-1.77654305657707,1.3832358251056,FP
0.498397587494948,1.6586722192053,FP
0.302466446721192,0.309971741556958,FP
1.27766040676728,1.71592425651735,FP
-1.87998055886473,0.400601844818174,FP
1.09931800130593,1.2526633617746,FP
-0.323763551021228,0.656276408489954,FP
-1.65360265049621,1.13779989982589,FP
-0.202078966941645,1.84133966164693,FP
-0.21904380971314,1.88882477241662,FP
-1.28863947055986,0.963955353690104,FP
-0.753256066471243,0.521681700726015,FP
-1.7862932734905,1.12587735773698,FP
0.548041299283395,1.66475191252083,FP
-1.6998878245639,1.20345137062368,FP
0.734767129879189,1.99940821705059,FP
1.63586983029181,0.0906845303414567,FP
1.56855317296118,0.695033592710365,FP
0.274496161369785,0.386085652341695,FP
0.516455150752996,1.72142185647024,FP
-1.6266879638226,1.68351105877501,FP
-1.30027022731218,1.55731955947354,FP
0.475799050787512,1.60371841169113,FP
-0.442097959147676,0.363582285063372,FP
0.330067914076023,0.470236575662745,FP
0.760399045281448,1.11961855897427,FP
1.61837071343788,0.597010027026871,FP
1.71864226270549,1.91333736726883,FP
0.164968913201647,0.246620161528362,FP
1.12800121501303,1.34026172749898,FP
0.903317803427901,1.04647591624224,FP
-0.764687149234038,0.10981143873042,FP
0.186790263689011,1.57583114833371,FP
-1.23331137444874,0.490016409075363,FP
-0.35927304225005,0.442417663699361,FP
1.06426778708101,0.595938932630791,FP
1.07144323336321,1.48079315805401,FP
1.65476751657787,1.05936502469512,FP
1.03815859875009,0.480491497470779,FP
-0.95667257172575,1.50510715550718,FP
1.12914241699356,0.998188421282992,FP
-1.84550715516168,0.27918782043863,FP
1.76966345791229,1.70114471534349,FP
0.555841163228879,0.502766830900953,FP
0.468702079855273,1.37540918115288,FP
-0.347751479435426,0.27178454522781,FP
-0.588700869814716,0.111564364413731,FP
-0.771966590380264,1.12206946391784,FP
-0.410171755576396,0.0645931239739828,FP
1.34232912655047,0.974866622178341,FP
-0.249428882484584,0.0497369851143764,FP
0.344115644872199,0.241805918199378,FP
0.457487964386851,0.815964500189626,FP
-1.42033671474699,1.84965638836222,FP
0.793241752138357,1.11092168561519,FP
0.935015966958769,0.880457047821249,FP
-0.550000282572264,1.61623455247035,FP
0.139808513229048,1.87727855775733,FP
0.690303285951037,1.32365455703009,FP
1.63852239290137,1.27439871693797,FP
0.144057339700168,1.6187571054688,FP
1.20022999770507,1.81099926781119,FP
-0.333618201471057,1.23244527524067,FP
-0.399161809676515,1.83008939273836,FP
-0.223651484154719,1.59314222262738,FP
-0.194109379956357,0.342785176907268,FP
1.170462444782,1.02747561791495,FP
-0.684259115038086,0.438305754169924,FP
0.18642496445884,0.310138163768296,FP
0.159897120070311,0.746404386337398,FP
1.32470041758432,1.13009453060011,FP
0.863092234232254,1.141070250858,FP
-1.74317527645573,1.09951496596179,FP
1.68769907691728,1.59050391667021,FP
1.58661589923523,0.986737176929439,FP
0.130594791014503,0.783329190495741,FP
-1.30664022863712,1.10550992454939,FP
0.0414619414629671,1.7967334529107,FP
-0.482368489080305,0.418788094222773,FP
0.739635938473579,0.588713960149646,FP
-1.18610235695216,0.913165192486512,FP
-1.6137487320408,0.0579658843534222,FP
1.655129395711,1.10846928207989,FP
-1.32986149958466,0.0979145948972032,FP
1.46182898184496,0.738114653841405,FP
1.73937329386645,0.384601177690382,FP
1.7949046529405,0.455035518614354,FP
1.11103528007743,0.913302367706181,FP
-1.36013170194656,0.195949873689948,FP
-1.36620272305184,1.54383211348116,FP
0.81269182140518,1.05715416067621,FP
-1.32028626906201,0.372956100362354,FP
-0.0267795397306569,1.07273500940564,FP
0.589972272615902,1.86657941867805,FP
1.16847705770499,1.040007966274,FP
-1.97123356295915,0.0563520788369431,FP
-0.689372579335731,1.46808604701666,FP
1.62965155031156,1.71241906881704,FP
1.20485474574206,0.435209644868854,FP
-0.525408098745907,0.460431549875249,FP
0.308376765715332,0.0559791700362368,FP
1.45733771070874,0.767843649804443,FP
1.92399482456128,0.843862580562294,FP
-0.134599161268888,0.773740959587393,FP
1.57133644664751,1.45881672625168,FP
-0.222918806485104,1.40296882411897,FP
0.985773235852003,0.866424699182917,FP
0.352378747687306,1.30498867101373,FP
-0.0217356308508505,0.431352913534716,FP
0.899206948933029,0.816472050993481,FP
-0.116597228902191,0.7126349303387,FP
0.0552575092462178,1.24875606335922,FP
1.63545817293862,1.61343290298541,FP
-0.676233379851189,0.452166033713029,FP
1.14244664596242,1.44435577371258,FP
-1.59230160347941,1.60448083715314,FP
0.735388426782276,0.25606369275378,FP
-1.28856555712168,0.771929570908666,FP
1.1938915545339,0.0221304605860755,FP
0.741192866769994,1.61476832803315,FP
-0.970777705629562,1.97098262465209,FP
-1.51617921518056,0.097324327869989,FP
-1.44579248604193,0.898034140758516,FP
1.62664491599207,1.52103405045686,FP
1.02103680655773,1.82098143401381,FP
0.592582169122971,0.530282863015669,FP
0.57981520842502,0.666749988279863,FP
-1.78257770273831,1.55846781699279,FP
0.724032253177109,0.793961141813277,FP
-1.40126025381208,0.481572296979501,FP
-0.727635305068539,1.13603019113062,FP
-1.36598127996098,1.84758758624737,FP
-1.44944306052252,0.102048448061383,FP
-0.253051327011086,1.88000478242247,FP
-1.59339715891294,0.693131878218066,FP
-0.77374030847917,0.974940197770367,FP
-0.0775133215388397,1.7259763995228,FP
-1.31034422814116,1.07027159081151,FP
-1.30215084214153,1.11521482590616,FP
0.290962318780333,0.583149639333551,FP
0.46891030438954,1.82314985374307,FP
1.23962794944078,0.0799018062650301,FP
-0.889674455023323,1.08576981719278,FP
0.50852089623835,1.57026215652791,FP
0.585025552159399,1.04633322550505,FP
-1.83281626678526,1.72441016386881,FP
0.531436355960557,0.636392705462206,FP
1.02645319936181,1.27682110550214,FP
-0.836881199853653,0.517552550480288,FP
-1.59398481231611,1.67894746941969,FP
1.08994696190332,0.183871070658835,FP
0.031232324702974,0.148367787333632,FP
-0.791846986042186,0.849758850215432,FP
1.98905410672363,0.0868213259708543,FP
0.393828291054952,1.11299139958147,FP
0.779254787936515,1.39598113526006,FP
-1.21150702926344,1.659407912731,FP
0.627231556841328,0.562268706866607,FP
-0.237856341318536,1.40429301068002,FP
1.94546503267961,0.568242844272775,FP
0.12358577354286,1.73809448909098,FP
-1.83689330523903,1.42527493073949,FP
-1.55671774463247,1.43998309948584,FP
0.662892092202652,0.823501732389205,FP
-0.606158477373937,1.6988624397186,FP
-1.04768065184547,0.184257860280888,FP
0.964398750684695,1.9326901707666,FP
1.7274668821394,0.601644717995992,FP
-0.0523815145527933,0.907506872869852,FP
-0.950526888972408,0.856771639897302,FP
-0.698451157988162,0.995785997709193,FP
-0.0558827169375546,1.80874156510019,FP
-0.0845384539289002,1.40587745433396,FP
-1.31566877985264,0.081519183880765,FP
0.141964692828289,0.392355180072051,FP
-1.50499158619312,1.44790941504275,FP
0.923051822005908,1.47222546169073,FP
-1.44213434104191,1.39344371398947,FP
-1.54550804647861,0.352506375219827,FP
-1.68572245061096,1.79661934741429,FP
0.142764749997764,0.315204360747226,FP
1.53015992681561,1.70799470103067,FP
1.48470709503201,0.000580605142906808,FP
1.35984388763287,1.64770665364341,FP
-0.907896254920656,1.78290745721382,FP
-1.00866373212429,1.81706494645359,FP
-1.61262503181203,0.761281358605096,FP
1.24721280148419,0.449030446160867,FP
-0.988297412515425,1.41930046602737,FP
0.874779969503216,0.517412610650447,FP
-1.47096171695605,0.983027733906833,FP
0.903981985739188,1.48668791957001,FP
0.366261460086247,0.167880650731919,FP
1.30424174421501,0.287879628335407,FP
-0.599122680389018,1.98171177993702,FP
0.672520668541264,0.447557932069156,FP
0.166278592578414,1.41429310060665,FP
0.26859988155236,0.323592181270644,FP
1.75222364779764,1.87520043064653,FP
-1.20452118361437,1.35835941708532,FP
1.35008825636521,1.88558732565962,FP
1.8581274262689,0.854853571492933,FP
-1.73507548356926,1.19103180967519,FP
0.170757177476144,0.836054971192527,FP
1.43038442786318,0.0249670582020315,FP
0.956458136292332,0.471842602774565,FP
-0.493990843784909,0.792890169796801,FP
1.40160023214421,1.76860991509114,FP
0.0020318321199051,1.28988872309434,FP
-1.71028767247133,1.0173199017451,FP
-1.01928206026951,0.506864254260254,FP
-1.29482771419293,0.310512366582911,FP
1.04216988438422,1.00657200675911,FP
1.77373046804115,1.30791860671251,FP
-1.08395691444151,0.195809926034537,FP
0.878463726727817,0.921330535181637,FP
-1.40496796401156,1.00637480961958,FP
-0.833129810972594,0.240900267251766,FP
-0.967335261406994,0.503079837546649,FP
-0.159013589064762,0.857036930776184,FP
0.420106691668925,1.90530741006222,FP
0.634167609744501,1.20362496511751,FP
1.01749924983589,1.84621066844304,FP
1.83535236014737,0.688123081806997,FP
-0.448665653180066,0.519440769722125,FP
-0.910824411321307,0.450460564005936,FP
1.27116019230263,0.256508766071751,FP
-1.00649978977203,1.51051652198556,FP
-0.215048276311664,1.86165793366911,FP
0.62150786458298,1.89549505775508,FP
1.22689123431561,0.127111440690909,FP
-1.84416469052964,1.31675844159425,FP
-1.95408128345295,1.5371096651311,FP
-0.619976865194632,0.0669379710948887,FP
0.40335676479365,0.452396645785759,FP
-1.2024943458943,1.52836544771001,FP
-0.282448778508008,1.27241420157836,FP
1.79441688270884,1.22612738624912,FP
-1.95495270422266,1.28535370911634,FP
-1.12029237758022,0.257504755629141,FP
0.74991570392298,0.0567846775269847,FP
0.084157891153303,0.464751699549613,FP
1.86076268867848,1.86015111007826,FP
-1.96993846106261,1.75310228077205,FP
-0.779750308265364,0.345005364674427,FP
0.349164950316594,0.875220066620557,FP
-1.14351439861996,0.658254275738127,FP
-1.30474213453029,1.31513690873012,FP
-1.42446722675585,0.523909121600013,FP
1.48049950283658,0.491872038887774,FP
0.487841537193014,1.08443640926286,FP
0.135118366052717,1.25839980765711,FP
0.3082492139486,0.517907194861775,FP
1.63583202792235,1.50319760996555,FP
-0.526879403004781,0.134820447460455,FP
0.0571132145662303,1.68408257689875,FP
-0.339922533876903,1.93409693454529,FP
1.96829197778888,1.99402577289878,FP
0.986601850329492,1.89713746692355,FP
-0.691143048657533,0.310739227487491,FP
0.478857063294674,1.04726904273541,FP
1.92304838811763,0.127580059176126,FP
-0.495342590397275,1.49654180780639,FP
0.875453578314259,1.08316591190884,FP
-0.227715774411784,1.26376804669715,FP
1.79859809501315,1.22895601401316,FP
1.96461143369747,0.0230099560825928,FP
-0.944762095187774,0.286130297830286,FP
-0.413435554191689,0.376171461658951,FP
-1.03371670703393,0.976354463900088,FP
-0.991260885556527,1.69591398569281,FP
-1.0949435997412,0.14022675067261,FP
-0.00786729837745659,0.14372052495986,FP
0.562786918682972,0.0905898016146794,FP
-0.484709634292552,1.67262375053951,FP
-1.36185435311236,0.749410773388001,FP
-1.33168521027672,1.82480286846967,FP
1.60227347939836,0.0641517383873566,FP
-1.09154683898399,0.990005657272873,FP
0.972752766893852,0.281528685186747,FP
1.4428408802462,0.0172096590617413,FP
-0.0871613177242929,1.2865256878459,FP
-0.86694101078404,0.541179782032489,FP
1.30710041209589,0.250196579395912,FP
1.96746334257479,0.537365900987544,FP
-1.94349566325102,0.098730294736166,FP
0.644639291762773,0.488342822686753,FP
-0.816260182626726,0.0827292001354964,FP
0.625306415048535,0.54590789137884,FP
0.780072414789845,0.175241118235217,FP
-1.3091699649666,0.00324486792466732,FP
-0.214936716845953,1.82487633752249,FP
-0.736481920386977,1.30365667314537,FP
1.13025998969285,0.0830178681968596,FP
0.208800613253806,0.0635019529928187,FP
0.837700670433953,1.31768014484128,FP
-0.155919702509308,1.31291716142332,FP
-0.54301944426058,0.264397035664472,FP
-1.61868617139569,1.87218277340423,FP
0.960103161072794,1.09310571946125,FP
-0.312217013337382,1.0714918893546,FP
-0.222651188792605,0.499782455174767,FP
0.294171370836361,1.67562867337784,FP
-1.44099797302403,1.56418752667771,FP
1.94445816616569,0.171717609625125,FP
0.2837506190641,0.0919937826300177,FP
-1.51015536450474,1.79970110791062,FP
-0.391771964997328,0.554317705047481,FP
-0.674168459016196,1.10901594958178,FP
1.95501229910247,0.283081421623203,FP
-0.699672030066327,1.05570516444807,FP
-0.724982458671874,1.34267469543277,FP
-0.220854507209697,1.1992209936856,FP
-1.25920037388876,0.226943811581116,FP
-1.32381548828105,1.54535891827506,FP
1.05758300368062,1.81485746183225,FP
-0.0821908202478989,0.997582646542328,FP
1.08822348031446,0.647316600068035,FP
-1.63249651134914,1.7131492328408,FP
0.976158453615908,0.0853566633430218,FP
0.102528415540955,1.17315107029573,FP
-0.0841723728279571,1.18013339351085,FP
1.05796227166303,0.563408316573428,FP
-1.64375826383577,1.13013671263221,FP
-0.110856031089441,0.957360761811621,FP
-1.89730666306037,1.70596846280774,FP
1.10696352183645,0.911298886766435,FP
0.285779966059405,1.41067638093234,FP
1.68882821456117,1.38769532034325,FP
-0.709546877219028,1.36684821842181,FP
0.849837528319469,0.891994905693663,FP
-0.490261550337241,0.817408795786265,FP
0.793274691962131,1.27370211026246,FP
-0.817577846326626,0.699445729593927,FP
1.79936505286853,0.423273033425545,FP
-0.265768504175764,0.856114554037473,FP
-1.0380322758892,0.789070478697711,FP
0.337240666828336,0.969722400012485,FP
-0.289497198643364,1.88292496429525,FP
0.356979826594466,0.585602831208052,FP
1.51804651632399,0.190350833811245,FP
1.08661381908043,1.7814649658309,FP
-1.27643553437601,1.47857007673969,FP
-0.0579545667075489,0.00706317121812943,FP
-1.35293625164605,1.57152203959127,FP
-1.21465667342692,1.29054245628707,FP
-1.1765373756046,0.0523459590888464,FP
-1.49837751726997,0.263710834207875,FP
-0.860805673244838,1.39797574292255,FP
1.26386619494438,0.953251966124023,FP
0.325071257552989,0.204748867132989,FP
0.964578574916438,1.00937458147225,FP
0.0371065731616094,0.0692791239974574,FP
-0.00359915022275081,0.0556802180153413,FP
0.909702488215368,0.0792065029135604,FP
-0.672027124495393,0.136645945851892,FP
-1.91382372304554,0.501884498959533,FP
-0.758391632452724,0.901443055896546,FP
1.6366983538941,1.05908455606454,FP
-1.25999901436503,1.94128344947462,FP
0.478218858290282,1.71007794955752,FP
0.494443457101794,1.84016898610708,FP
-0.322046092543313,1.35128539356789,FP
-0.0185153066008963,0.0655857125425364,FP
-0.297395005103885,1.98463126755891,FP
-1.49155351799731,1.94794430927418,FP
1.23008725973786,1.89841585534591,FP
-1.92446154480698,1.98336489169739,FP
0.908213461599596,1.08543717212331,FP
-0.710648999942278,1.29812634382595,FP
-0.957609944190276,1.25501727507822,FP
0.0790035195479581,0.233757096363087,FP
-1.38082072799147,0.707291797577052,FP
-1.9520849716255,1.75115674605477,FP
0.836322931425507,0.519498360553412,FP
1.0422905900157,1.31138059786103,FP
0.539577110298383,0.829877952175841,FP
-1.69987447330429,1.51029875195923,FP
-1.20657835491405,0.515220183090596,FP
1.11586956025774,1.63268643895351,FP
0.627487356235817,1.4569617119128,FP
0.857923829542631,0.300236864630367,FP
1.79570742951271,0.241728265290544,FP
1.31273346713509,1.84276711806891,FP
-0.871302845211525,1.79111770792447,FP
-0.626397461567649,0.604657615801448,FP
-0.550987931567955,0.664718008958353,FP
1.09311281585169,1.44740154977055,FP
-1.66113483380572,1.83931107223599,FP
1.39310838948878,0.641937515465024,FP
1.76052180930062,0.416803864686702,FP
1.42070849548649,1.08331387543333,FP
-0.720685076452855,0.724100381626652,FP
-1.37291469990258,0.347406138599657,FP
-1.0695280896376,0.423975263777813,FP
0.369734800740714,1.79380671539162,FP
-1.62420633697371,0.349093716562787,FP
-0.330761789995752,1.02658069887449,FP
1.92916765307549,0.919821784530185,FP
-0.954727807790081,1.67364533988822,FP
-0.0812274306020928,0.193401926211961,FP
0.143965414122085,1.59178888353476,FP
-0.834494994851634,0.797568325005408,FP
-0.515678430856433,0.935892479900843,FP
1.11630499055895,0.694064287696763,FP
0.181870754678835,1.42382326059422,FP
0.365249300551016,0.365362399360909,FP
-1.73695148749762,1.79281688514158,FP
-0.599391091379218,0.677149194242782,FP
1.30522839511495,1.17953681315636,FP
0.924554141495723,0.376979449744097,FP
0.811555476985976,1.02807450370949,FP
0.89454323348451,0.0923496659322386,FP
-1.00324114529745,1.75195984011479,FP
1.23030070110073,0.897385993604464,FP
-1.34111906104188,0.738609211514596,FP
1.51056370016852,1.77388144401781,FP
-0.481427182256667,0.271050869427799,FP
1.25432050353519,0.606183941655832,FP
-1.01475247632625,1.02424792703262,FP
0.942280015055813,1.13990110163102,FP
1.89138004282659,1.80797689933928,FP
1.24883688657214,1.41620151240863,FP
-0.554878351297359,0.228438436548771,FP
-0.879109830722749,1.14007097328277,FP
1.62186775914899,1.42963835875565,FP
1.81420923089141,0.923044207547799,FP
-0.412025653725576,1.77006743809205,FP
-1.14992653715797,1.39866319010045,FP
1.13578876171814,0.735022757802401,FP
-1.38738511050599,0.46578137881647,FP
1.03817579691512,1.6380083384434,FP
1.68740695593249,0.641725892235868,FP
-0.133379848890243,0.0949334716244473,FP
1.18744825759371,0.139730371177569,FP
1.65399988832209,1.62936501452966,FP
0.556319382705227,0.742087373189346,FP
0.264018377424086,0.767513058514498,FP
1.58555538675544,1.30226671324701,FP
1.46534150545886,0.507462082430309,FP
0.136795583352012,1.37031211712387,FP
-0.980615334117191,1.5508778567361,FP
-0.520334790003176,1.4486609120287,FP
-1.63926239145167,0.0980510411488449,FP
-1.5148993534386,1.40730095230884,FP
-1.94264556982448,1.65086495061118,FP
-0.478461475383604,0.607492123877083,FP
-1.87871599976917,1.45951591673952,FP
0.256084271197431,0.269825395051716,FP
1.33235155157954,1.56745176912891,FP
1.66451158697921,0.93461676883343,FP
1.16257389861638,0.987041295192479,FP
0.979316584041978,1.02101528884944,FP
1.15743221477964,1.5928189972485,FP
-0.82015759267823,0.520021874947301,FP
0.842716870976344,0.747905418822621,FP
0.0311583727740579,0.333975883602198,FP
1.30083388634866,0.877640483562327,FP
-1.1719103760101,1.49769664714769,FP
1.54066974458462,1.88088118016431,FP
1.94754947863865,0.385584518875817,FP
-0.968845219815498,0.65087190563543,FP
0.0819735257167968,1.87270317325066,FP
-1.65287020823375,1.70994656948218,FP
0.992271872377852,1.882384901911,FP
0.676394916208611,1.71314429954207,FP
