x1,x2,label
1.67460247026752,1.76837551859064,FP
0.307922710352472,1.96201191725987,FP
-1.80953747790826,1.36804732040201,FP
0.809406315900687,0.0749021469480526,FP
-0.673141028034725,0.630196204237948,FP
-0.633854531000138,0.623016449547882,FP
-1.74175387962091,0.432136555134817,FP
-0.988803262905008,0.970886617668321,FP
-1.00381034494822,0.493204847200632,FP
0.00269857673899665,0.645675245744067,FP
0.0785370751648817,1.95007405781329,FP
1.69481711064746,0.386351043446807,FP
-0.350326022938964,1.56371463865597,FP
-1.42065131242001,0.188575437775128,FP
0.622790146445852,0.758622207483032,FP
1.73527512445588,1.70786737191047,FP
-1.56734730408217,1.59673982847015,FP
-0.603700468501065,0.857199744446993,FP
-0.588040702960842,1.35735870295504,FP
1.45520767175194,1.05231317520911,FP
1.93281057763534,1.93676210088597,FP
1.84854887711691,0.911431038169617,FP
1.94730554007818,1.56117597551152,FP
-1.35262564267891,1.82800819472637,FP
1.45571766465198,1.2456917749611,FP
0.487777767035673,1.85519088884113,FP
0.677323737278004,1.08492518444333,FP
0.21611991004454,0.592655607626934,FP
-1.4924944472308,1.39182412189699,FP
1.7521148327147,0.284080618651466,FP
0.556046753100931,0.931562154249571,FP
-0.982184798369062,1.12874946865605,FP
-0.549629947817329,1.19134020425703,FP
1.27906974538179,0.603171835736701,FP
-0.247209404541617,0.182984032059792,FP
-1.96226010273588,0.527409618907554,FP
1.61811849465017,0.0777418373194597,FP
0.0158077909460861,0.299440159098561,FP
0.978804197677843,0.673631202949808,FP
0.963704929093597,0.675122195896912,FP
-1.56023232358321,0.451585869716185,FP
1.87495970179897,1.47898153370838,FP
-0.157389071725523,1.64011652539722,FP
1.62014936804473,0.39545154314056,FP
-1.66705312139401,0.107250223683492,FP
0.636931976964378,1.42655801313638,FP
-1.14765339425368,1.28431186871862,FP
1.56202286269892,1.07817149473715,FP
1.87386641571794,1.37273611187966,FP
-1.3966844049174,0.325150626953371,FP
-1.72619659567599,0.516392318648803,FP
-1.02314820928142,0.966430949607991,FP
-0.277092988317594,0.98289294294791,FP
-1.69057638611609,1.96823118386503,FP
1.70074643299536,1.21613389474181,FP
-0.609399404203192,0.307638158926872,FP
-1.10698264180322,0.952775728158675,FP
1.11074467188241,0.0264545501171259,FP
-0.329337536712812,0.248564515289818,FP
-1.69957361422082,1.7046052629299,FP
-1.86531160884172,1.33527198020868,FP
1.49694295253443,0.73676699268763,FP
-1.5776703179557,0.275304397067439,FP
-0.0117576201366454,0.449785374179991,FP
0.603231691037456,1.96730444514685,FP
1.81448984888215,0.875711095896667,FP
-1.56007538158496,1.98304110470065,FP
1.04099204132194,1.02798658586464,FP
-1.5442298084761,0.930263826877084,FP
1.88404055605522,1.45580768912445,FP
0.23703083935454,0.584047298333667,FP
1.43119216659498,1.83159962285669,FP
-1.85263253386421,1.17338977998303,FP
-1.30828604786494,1.63679166413403,FP
0.234575116832875,0.106816071623677,FP
1.65926969794588,1.67129526551655,FP
-1.41483155559243,1.2556977924955,FP
0.79323479437167,0.559069392585445,FP
0.921375489205126,0.174567873232701,FP
0.263465723594528,1.74759709292062,FP
0.699344695772576,0.594146476246514,FP
0.103556578523643,1.42124074264122,FP
1.64225988794804,1.53907163858025,FP
-1.44479671208852,1.5575374340927,FP
1.88557657450577,0.249149806064797,FP
-1.46126536296892,0.325984528573096,FP
0.550592353833102,0.769746934472069,FP
-1.55145967443109,0.0803066449835608,FP
1.08092908097975,0.861162407042657,FP
-1.38031764080048,1.59432150713278,FP
0.418143335755033,1.74874189597706,FP
0.213417541195871,0.765786421698898,FP
1.78433340368681,1.71086298402949,FP
1.55669634197987,0.342161702927047,FP
0.860219819813119,1.6557527688495,FP
-0.870186096227318,1.18262854985443,FP
-0.683469153744289,0.473087851915146,FP
-1.68201414707209,1.39801963040721,FP
0.664793730435975,0.69641064407494,FP
-0.14283203505241,0.10470777657152,FP
0.577612693440005,1.04143917589149,FP
-0.402176945725767,1.28358458788552,FP
0.0756195448927408,0.761747091370743,FP
-1.14617792714418,1.68495509245835,FP
1.88012880050533,1.99235345945585,FP
1.71919282512306,1.84782183362632,FP
-1.11581140401873,0.143341323925134,FP
1.31801389721612,1.83685761496713,FP
-0.0531113937743841,1.55447340177677,FP
-1.48686994694737,0.910783860270864,FP
0.0198176364898628,0.697705761945688,FP
0.987117237056063,0.451693108983939,FP
0.283277414900575,0.933659535718244,FP
-1.43418990458449,0.498447703390615,FP
1.9648768874016,1.25165784702143,FP
1.12757839185602,1.84687956476109,FP
-0.309912349880383,1.64498565391989,FP
0.0173644622948173,1.08650807500706,FP
0.27056917167058,0.93284604086043,FP
0.434698953962827,1.55771661360281,FP
-1.8844123148387,0.583357832132728,FP
-0.248802519439433,1.17325885376494,FP
1.28547086356319,1.3837814739742,FP
-1.06499952418929,0.380886922353749,FP
1.88453350341868,0.862664930474007,FP
1.93366738581966,1.77515080391043,FP
-1.01889669435622,1.01508652614994,FP
-1.08710210277555,1.14340675549868,FP
0.0681844112116616,0.874569196710012,FP
-1.01073330254622,0.686806617875831,FP
1.47915573422588,1.94788579684613,FP
1.60274740447745,1.19773024080199,FP
