x1,x2,label
0.256256314174503,0.31857678301562,LC
1.02170664575503,0.0838434429788669,LC
-0.668444279100361,1.58441409201181,LC
1.114999157113,0.618075842060838,LC
1.49184453606882,0.145867005928798,LC
-1.58540770225969,0.478341702492631,LC
0.557689924980628,0.644452264236922,LC
-0.706482061794441,0.20927907639485,LC
-1.92017255447886,1.56281756834451,LC
0.662370240714893,0.151634228985714,LC
1.48565228085668,0.251375884439245,LC
-0.0985273182372879,0.594864156272257,LC
-0.143924960225884,1.66615227758606,LC
1.68361237850696,0.830155890583379,LC
0.107267760611489,1.74989537689797,LC
0.722099388577634,0.802340371259236,LC
-1.24655548210648,1.72400500980701,LC
-1.45719491630002,1.73873340565328,LC
-0.297751961096054,1.26231017175972,LC
1.48441266595897,0.277933962560173,LC
1.24246134006021,1.01293613406375,LC
1.87104520323785,0.572058976866201,LC
-1.10148786340188,1.37228793826863,LC
0.130474578863436,1.82480603744981,LC
-0.453714485561934,0.227390557086973,LC
-1.1413249955031,1.72753589583038,LC
1.08382240204512,0.720793469971428,LC
1.99854565519684,1.07670601739375,LC
-0.998031186665789,1.64759719649531,LC
-1.72574922538407,0.345141062947616,LC
-0.390721396431116,0.2767414857947,LC
0.949294824521593,1.325947090155,LC
1.17240316162496,0.523984887642617,LC
0.719761483214073,1.79838012394637,LC
0.927810740969682,0.782819512661805,LC
-1.02944604906758,1.73094437641283,LC
1.71257025093262,1.25598089931005,LC
0.0698714915956553,1.02265827833218,LC
-0.525768346844451,0.451869819932496,LC
-0.722923300505821,0.00537963326157173,LC
0.238526384052868,1.59715791230484,LC
0.691605250580607,1.04969783697422,LC
-0.714884850421179,1.68542625318674,LC
-0.671764760931931,0.672637547540254,LC
-1.97294903442822,1.27746995061232,LC
0.136803434447457,1.94721391329642,LC
-0.030084277681055,1.96717248224843,LC
1.72251656050536,0.411319591759791,LC
-0.396813074465706,1.87470057597501,LC
0.568893258022672,1.75121840798816,LC
-1.19755847171023,1.62216662854013,LC
-0.802753450597825,0.433886073293149,LC
-1.79883384625373,1.70335504110664,LC
-0.268342633113021,1.04994245297794,LC
1.79328274427176,0.864888050215476,LC
-0.0541915487336555,1.17342053868702,LC
0.541419418834767,0.215405147516272,LC
0.0172146755152021,0.883123579511773,LC
0.541966382151548,1.20923841352036,LC
1.645267277848,1.41261489006415,LC
-0.112669828479126,0.578370760502059,LC
-1.91135092531104,0.156760874089111,LC
1.72016461055229,1.57440048158368,LC
1.08057510660174,0.346064571726605,LC
1.50045543291053,0.657981085349398,LC
1.88415853855963,1.17509697968885,LC
-0.579726431408565,0.257894330808435,LC
1.19197381824182,1.58519535801877,LC
1.81302673267641,0.48268936872638,LC
1.56362197753593,1.72373695172179,LC
-0.791420904731188,0.0039174178792628,LC
-1.76790694207228,0.808858586345577,LC
1.56740024538101,1.88461415392333,LC
1.31622692929041,0.718965747857821,LC
-1.69021290002527,1.72902044750415,LC
1.0492516468399,0.746277146543623,LC
-0.19047306087871,0.647061157036045,LC
1.00841230491442,0.446478694377668,LC
0.0305025578424729,1.42451468242406,LC
1.04507713304589,1.52632614652642,LC
0.750716773036771,1.19444823638429,LC
1.02732812321637,0.710218663800644,LC
-0.737057227201479,1.30069302727985,LC
0.0404174612833335,1.34111508309793,LC
-0.545208382180247,0.20999218778299,LC
-1.08798399858335,0.0100201168893282,LC
1.00063392292697,0.497501108131279,LC
-0.522405376941866,1.47287948741729,LC
1.58133284623151,1.32304217041432,LC
0.140027802286476,1.02357886895566,LC
-1.89925170896204,1.6430070127133,LC
0.83333111126327,0.116851731504698,LC
-0.0827094855284494,0.301632593081091,LC
0.964408946808518,0.222006798502794,LC
-1.33819037031944,1.54577321246375,LC
-0.68901953469071,1.48891182078161,LC
0.824251390203269,0.354702282484023,LC
-1.7668573707461,1.56474811755058,LC
0.332941549553367,0.995236185860294,LC
-1.91522543608267,1.03844764255101,LC
-0.459378248600332,1.00760189272764,LC
0.37437345610432,0.288806043188067,LC
-1.6381927615683,0.683917705130375,LC
0.837207179259587,0.508679780713488,LC
1.03963098179028,0.199228718465078,LC
1.11072256350264,1.32912928502944,LC
0.734557057345828,1.23137449135979,LC
-1.10863544346583,1.39125309723869,LC
-0.111900085314448,0.607499631064279,LC
-0.420652937612524,1.56873011062587,LC
-0.0921604139623113,1.00054911799268,LC
0.764900773441133,1.14582569434942,LC
-0.140811069369292,0.838180816701818,LC
0.830655029617698,1.46720512532805,LC
-1.13683416906485,0.0388540277594667,LC
-0.980493754492811,1.39068478863809,LC
-1.87044889436999,1.38294193659847,LC
1.15738374723546,1.52359203613901,LC
-1.18119263072639,1.94041326026078,LC
-0.729668474833916,0.958757521385693,LC
-0.421462703027908,0.960598484494318,LC
-0.739596571643139,0.785227809324052,LC
1.31362786594113,0.727791204290299,LC
-0.173061516962665,0.00632064376232366,LC
-1.54972560865581,0.273851321222981,LC
-1.62225044614359,0.932021924446954,LC
-0.00481010058444786,1.34919049675797,LC
-0.83007912960484,0.0576748004888689,LC
0.3364472789923,1.45247191828417,LC
-1.8519597690375,1.01068813760341,LC
1.15961249140088,1.70247323028876,LC
0.926294928655742,1.22024330929831,LC
0.699974212037884,1.63485232772531,LC
-1.03566252745846,1.29113079794006,LC
0.678404772473382,1.05306651227094,LC
1.47816781929701,1.176926821995,LC
0.827717587472268,0.644074107030247,LC
0.874077545093309,1.45567690143275,LC
1.94538546244238,0.746615955126405,LC
1.91181616325772,1.35390873968647,LC
1.54271999670764,0.0553644024359742,LC
-0.590268641181601,0.970970016872842,LC
-0.147388675737386,0.696785652659806,LC
-1.16177902783761,1.82520915128978,LC
0.0722306720518007,0.411169054507586,LC
0.352488560680995,0.250610818731042,LC
-0.0237391129466569,0.769063337360241,LC
1.3582918398725,0.705526025234295,LC
-1.75211130369156,1.20493618399391,LC
-0.92195092923639,1.86823741390369,LC
0.824393563691184,0.952745744476828,LC
1.08598226690498,1.5796792410921,LC
-1.5192762197006,0.34626336178762,LC
-0.0745943118093315,1.61668367354524,LC
-0.364207943269193,1.33116042782949,LC
0.00683082270156987,0.143354180466504,LC
-0.716339413325193,0.772858639779779,LC
0.439660040969639,1.25280373726734,LC
-0.366802827593676,1.45294230916312,LC
1.56738121476803,1.12808127533345,LC
1.09854520086146,0.249973151387347,LC
-0.5833262156792,1.44609543563714,LC
1.98184105480103,1.16652754071,LC
-0.538798503835255,0.962141868461915,LC
0.289386400772772,0.676292978205289,LC
1.93293935156289,1.59190499141931,LC
-1.76378106414826,0.34280614854286,LC
-1.0655656188455,1.80431632246521,LC
0.0460952746430481,1.78502993583062,LC
-1.15535295176426,1.78940384828734,LC
0.772091826465469,0.405267711176512,LC
-1.56076660567371,1.04695015015206,LC
-0.227722008154699,1.95483875750084,LC
1.55329143786838,0.63940991064977,LC
-0.750512923304881,0.365892069247751,LC
0.805385662063581,1.47587868266842,LC
-1.9337718682512,1.06060797877928,LC
-0.48812083254344,1.80669366334095,LC
0.744249117991174,0.256585950302042,LC
0.653807373321011,1.90172921620272,LC
1.11450481819589,0.868074464785482,LC
-1.74232109583297,0.164302951378086,LC
0.896472053740031,0.189129482977287,LC
-0.748539276391228,0.904923967815464,LC
1.8195288475489,0.597053087038425,LC
1.46992384755522,1.52130891110494,LC
1.53261446338545,0.301625693713529,LC
1.58834271341793,1.75852166025959,LC
-1.20166859733422,0.0196303190395987,LC
0.0136496420791596,0.321388097257605,LC
0.107571224876665,0.051351679780002,LC
0.347707686753558,1.66888968275376,LC
1.62703733291663,0.713301373269125,LC
1.11100009898418,1.98960707349906,LC
0.687039286061305,0.00952670268234733,LC
-1.74110490956419,1.79886929765904,LC
0.0113769306940945,0.445843876985387,LC
-1.69695895779089,0.473871918491978,LC
0.201310759036187,1.08632098844545,LC
0.130689917868898,1.7619297486271,LC
-0.968829629341438,1.25668410998054,LC
-1.57551026152746,0.739181312866658,LC
1.08999619271262,1.86650261272944,LC
-0.303754201775597,0.806438370889718,LC
1.24617619877666,0.153466506408585,LC
1.79315837728707,0.0958705464768728,LC
-1.48301404857016,0.0727472722349861,LC
-1.75745329714737,1.70351136453674,LC
-0.487349389576615,1.97913228969825,LC
