x1,x2,label
-1.38465464417804,0.571593245933687,FP
1.84928960495972,1.86279084750881,FP
1.50691465988313,1.59994124657983,FP
-0.0445565460924993,0.662191219626359,FP
-0.370971520531554,1.47505070277626,FP
-1.49367404478335,1.13502036437329,FP
1.70372007463452,0.0320373428642589,FP
-1.97795746948078,0.85111035267035,FP
-1.25427606012346,0.058672446900939,FP
-0.703241184613549,1.56858455842035,FP
-1.79942395552207,1.96194314863395,FP
-1.42178694380471,1.38008021396711,FP
0.919006276180877,1.55960011473022,FP
-0.0699711227798703,1.1961103881875,FP
-0.647191285444992,0.569241239066634,FP
-1.05263548180627,1.49272501194016,FP
-0.195715297778992,1.38794196748384,FP
-1.25802807140852,0.885134650892553,FP
-0.702465579511266,0.838335188335241,FP
-0.943749687322365,0.301509094783583,FP
1.32208914060489,1.08071329317254,FP
0.786886150756349,0.392705942150261,FP
-0.665312028998484,1.49858194547044,FP
0.322085448510095,1.43152307806648,FP
-0.848223102220638,1.40919200144935,FP
-0.943752976485036,1.47278591566626,FP
-0.960040737142161,1.31355220985862,FP
0.70971787920225,1.78246824491069,FP
0.0803105780069946,0.982267682182206,FP
-1.69308898818614,0.683600639040187,FP
-1.77677520711537,1.92572337501033,FP
-0.964735455341671,0.249844184889473,FP
-0.239485804194279,0.417215055082512,FP
-0.862428329429045,0.309908442182175,FP
0.716473358524203,1.61545076586013,FP
1.80039756115135,0.134664612000457,FP
1.09746041858736,0.981314818564888,FP
0.545851361108548,1.19698990287476,FP
1.01591497930232,0.730096290239664,FP
0.98883859431714,1.37730907128175,FP
0.345294600768414,1.71407594376487,FP
1.0938631560058,1.80155687841409,FP
-0.429361111312805,1.90329229673848,FP
0.422378637033618,1.8003733423224,FP
-1.0099454924479,0.0129798776444863,FP
-0.838761217657241,0.0837852333781275,FP
-1.92291717356371,1.74205185641016,FP
-0.610188472376757,0.888890304370197,FP
-1.43275822268406,0.885169428155268,FP
-0.353127666684575,0.661238790225079,FP
-1.38763963095883,1.87964247862634,FP
1.31781342767819,1.42588392875405,FP
0.958351237263832,1.87810998838409,FP
-1.6045673787291,1.06203721957038,FP
1.28428917603187,0.0435183723326866,FP
-1.0912813827717,1.64102854432708,FP
-1.57226302343944,0.575015638378714,FP
0.652465797352384,1.73502536505464,FP
1.82039630000512,1.72068465922667,FP
1.25999947899303,1.10139830467876,FP
0.49427422637614,0.914571506360639,FP
-0.686399782251273,1.70030764177733,FP
-0.890130100707029,0.695605437329184,FP
-0.261701928224281,0.476925012716171,FP
-0.598237508040373,0.101800209614789,FP
1.51293647736997,0.269876727401726,FP
-1.97566255107808,1.15641182040447,FP
0.78724311993772,1.80902036970046,FP
-0.647197854457603,1.54255853978864,FP
-0.779598349066815,1.40848399391837,FP
0.593728046183692,0.844902059807942,FP
1.68659335572471,1.9160169795659,FP
1.5742331506399,1.51139776976158,FP
1.99091574814702,0.732063312510562,FP
-1.70857804160089,1.10136184437569,FP
-1.48149719439429,0.442854781981135,FP
1.92843230842921,0.51189991420154,FP
-1.63910103003518,1.47071765517154,FP
0.746055079433822,0.63112569768855,FP
1.71788700966147,0.844890552962623,FP
-1.43267569426579,1.49710023457468,FP
1.53957898376559,0.706229021204564,FP
-1.92119864127802,0.893007056948804,FP
-0.628695134113662,0.0677876267079352,FP
-1.04647546732775,1.4562366512637,FP
1.94042288484645,1.24291486810574,FP
1.38821337940363,0.251545297283555,FP
1.17973786720211,0.430905241583704,FP
1.60306831387591,0.616786793959322,FP
1.12207431897431,0.061820053623449,FP
1.34783962545174,0.402897724774714,FP
-0.715119674911823,0.134791069289092,FP
0.972544297082359,0.000207853489662335,FP
0.659343394741087,1.27302834844674,FP
-0.842837789274528,1.60574688885808,FP
-0.649963080371618,0.78874433600538,FP
1.63652519313014,0.525484868322763,FP
-1.87121132449076,0.567678700488198,FP
0.786876870177229,1.42749038565747,FP
-1.16469443636106,0.388273859956197,FP
1.29836304318345,1.1603067607772,FP
-1.12682097549981,0.494951698776226,FP
-1.60147746094431,1.87210828632212,FP
0.479276985841523,1.1292530456747,FP
-1.58477710509543,1.75948932940455,FP
1.19795007792391,1.98567070921887,FP
1.61366314564495,1.89280484874031,FP
-0.749462811905958,0.956855917110888,FP
-0.873234884080606,0.249944044339201,FP
-1.97315118974481,0.128242092161084,FP
-0.0155688772272773,0.773394756749728,FP
1.95610565418129,1.11662813412104,FP
0.953312980612162,1.84514750445985,FP
-0.756639411389652,1.86891094555728,FP
0.402835948705112,1.64987210718699,FP
1.12837869072355,0.367144315666956,FP
-1.55388443020643,0.786283877162035,FP
0.318470379565564,1.8258493144219,FP
1.48336611904541,1.06846726789564,FP
0.760534493809925,0.903015291536995,FP
-1.02780714685033,0.571215795385076,FP
-0.628549622202155,1.24571193251762,FP
0.18282760230496,0.363524281494098,FP
-1.72983612134258,1.85458288413372,FP
-0.357475619885773,1.42814912958316,FP
-1.04965621646159,1.66498693032034,FP
-0.0431785692089854,0.993076126533433,FP
1.22598673862529,1.92673988315803,FP
-0.487958959148266,1.68688436864256,FP
0.0729123355473482,0.227746036020884,FP
-1.62166773356789,1.87265334624709,FP
1.63835887380881,1.37691985681955,FP
-1.1692541735906,0.614255308797388,FP
-0.471082124287243,1.72157232523334,FP
0.642476774469737,1.89721692925672,FP
1.0350942939688,1.36387089683819,FP
-1.30758535176719,1.12652902712727,FP
0.0705173067406584,0.299914188725437,FP
1.98354628069996,1.97273625521266,FP
0.831911729801749,1.63029185744348,FP
-1.6778251835347,1.82472473944233,FP
-1.82695520235268,1.36812113212571,FP
-0.0344450848733853,0.606091600570797,FP
-0.212793036859679,1.46380416936809,FP
-0.0518839720741229,0.55243950828073,FP
-1.33631646885596,1.23063803459844,FP
-0.556767749472598,0.589730838870494,FP
1.5247948962726,1.03667097680797,FP
0.978974732239294,1.47805987937926,FP
-0.332169199446293,1.48825661495735,FP
1.63139298289207,0.806990903401409,FP
-1.62283252381143,0.321827433422079,FP
-1.27453730348247,0.0447145932723997,FP
1.78842081418067,0.211704703127095,FP
-1.59664742676052,1.86429111048,FP
-0.447172996251598,1.23125962895668,FP
-0.842673000596024,1.26673614948323,FP
-1.70776565570301,0.013280391368543,FP
-1.22137710269139,0.429724503822729,FP
-0.329310692252057,0.161943617406566,FP
-0.827856952650487,0.322900464513887,FP
0.810014465641819,0.183548809893892,FP
-1.04084358607712,0.268225987982521,FP
1.84003462495993,0.143525667107999,FP
-0.777683023189102,0.537710385704319,FP
-1.38024657900269,0.0800534570965937,FP
0.223127313494792,1.48837467475407,FP
1.16385631270023,1.88996469586571,FP
-0.223696437398157,0.442716939934835,FP
1.98546992059826,1.20128518946311,FP
-0.252857043375386,0.872272154149814,FP
-0.781769694540286,0.347096973781842,FP
-1.01363793164604,0.389772761928101,FP
1.84540850721937,0.37822405452879,FP
-1.10821456838016,1.86007548543698,FP
-0.416869611814102,0.981196041845957,FP
-1.1016360774827,1.59288514594368,FP
-0.91952180022785,0.369578803731986,FP
-0.32548330868483,0.455567581492403,FP
1.99314374863394,1.69987543099872,FP
1.64610455889288,0.988684144709681,FP
0.202788480061217,1.97179288264327,FP
0.386539025445234,0.344428552714881,FP
-1.68351698718085,1.90050675530853,FP
0.307690634639174,0.76473336959143,FP
1.59464002767034,0.895357210852492,FP
-0.145894719580457,0.719836412665205,FP
-0.405713658137421,0.288897731115722,FP
-1.58219015976328,1.6335226451853,FP
0.610281147420356,0.363402263196059,FP
1.96898475249599,1.66619722886532,FP
0.713691484148857,0.812664491289694,FP
-0.285313745701862,0.842981160945694,FP
0.620547294963044,1.06663466495573,FP
0.35615889032419,0.860718204713335,FP
0.981787411063557,0.00474691810723811,FP
0.564788314083978,1.32950007710367,FP
0.0156687272552798,0.513586528865472,FP
1.75421641221079,1.18399759050797,FP
0.42259261695704,0.715752188435619,FP
0.556997285025165,1.09623984841862,FP
0.812091373385496,1.56160692064062,FP
1.44565402558149,1.11789769514852,FP
-0.480696557729933,0.603414137089873,FP
0.849976927125646,0.921325570888279,FP
0.0950953631454752,1.84212506232223,FP
-0.545428927214029,1.77263596602399,FP
-0.26050512331664,1.75921871978892,FP
0.751814531849949,1.94099527645697,FP
-1.09232388740393,1.50482826315274,FP
1.91816739203713,0.0309963715806703,FP
1.90482839238196,1.98500213265007,FP
-0.841516521619746,0.911620224384116,FP
-0.645716079616258,1.04111747527183,FP
1.98797525958336,0.177726513280646,FP
1.15755972890498,1.57044078088872,FP
1.18137869895579,1.43559109508265,FP
0.530761390777912,1.09093452324292,FP
1.24753699581919,1.48848586721789,FP
-0.206802049592391,1.37483731932738,FP
1.3242359979558,1.22274603820271,FP
