x1,x2,x3,label
0.36564427777428,-8.56345762168537,0,unbounded
-6.69041539627827,-8.87560093374732,0,unbounded
6.26543025732951,2.82295012546156,0,butterfly1
6.4424234114633,-7.10319762312572,0,unbounded
6.24035358038598,-5.82515867743523,0,unbounded
-7.85134526834447,-8.63383671124347,0,unbounded
-7.73416885122202,13.5756818869767,0,unbounded
1.0141487684755,8.4248371736388,0,unbounded
-9.80533760112189,-6.77218132378901,0,unbounded
-9.24422853100056,-9.53578413442659,0,unbounded
1.59618916742783,14.7743348894379,0,unbounded
-2.56381633560161,12.6137172897182,0,unbounded
2.953109683467,16.9334392407913,0,unbounded
-0.0329997914771809,-6.39370302989144,0,unbounded
-3.78268281444626,-15.9964527423879,0,unbounded
2.06808212849955,-15.6455459635072,0,butterfly1
-4.96612495677603,-3.03109461901431,0,unbounded
8.25450475050525,14.72890206759,0,unbounded
9.29920654732051,15.163128444041,0,unbounded
4.35410384125661,-2.54348837052792,0,unbounded
-1.94577052296117,-3.89982661020435,0,unbounded
-1.09539141892188,19.2850604170268,0,butterfly1
-3.84313335957114,-3.67537896462369,0,butterfly2
-3.94029285483972,4.51605242058443,0,unbounded
-5.93104049626401,-4.10824465609286,0,unbounded
3.38429112890198,15.633708880399,0,unbounded
7.44051788913096,-19.9325154861954,0,unbounded
9.89079160092967,-14.380032798799,0,unbounded
-4.12267249354164,5.45962344107043,0,unbounded
-3.61522572894646,-14.1232225234417,0,unbounded
-6.01568001675098,10.9127732702194,0,unbounded
-3.2714152326312,17.9938919993292,0,unbounded
-5.03398979434094,5.7021567068021,0,unbounded
-3.56896809208625,-11.0295159806555,0,unbounded
0.104326169946564,9.3135795532443,0,unbounded
-0.717961396248418,14.6755039608818,0,unbounded
-2.34325939595982,-2.10114998610371,0,unbounded
-3.15430058536623,-8.00115349854928,0,unbounded
-10,6.80741047324472,0,unbounded
-4.17299552047881,-3.20051467894728,0,unbounded
-4.03215166773937,3.90566253291534,0,unbounded
-4.46712107011018,-8.26939535675769,0,unbounded
4.84979539805319,13.8499676658671,0,unbounded
4.58241125881401,4.4879671016483,0,unbounded
5.05909334434449,-19.5862596660896,0,unbounded
5.34811006562535,-16.7027254108736,0,unbounded
-5.01409900845835,16.7784917665135,0,unbounded
-4.84963236509631,-0.946927097095298,0,butterfly2
-2.97392352379432,13.0117194054345,0,unbounded
-4.7630343561355,12.8404313652628,0,unbounded
-5.90630793219983,14.8238062707738,0,unbounded
-9.20168134533739,-5.28988322352736,0,butterfly2
-2.03183410729272,6.08016857443091,0,unbounded
-2.75101405900465,-6.10091561385055,0,unbounded
5.31960543928934,8.10500784121268,0,unbounded
-0.21075628863243,11.3195850558994,0,unbounded
4.77726247828993,2.41396508669789,0,unbounded
1.76827460722522,10.3546255903628,0,unbounded
-5.19954710132554,14.3220018091997,0,unbounded
-3.73444945517512,-9.74448769691194,0,unbounded
7.72632556811448,4.84474595118478,0,butterfly1
5.0090978449222,12.5333469089137,0,unbounded
2.41332270682152,-18.87838661704,0,unbounded
8.77890663002686,0.53542438540217,0,unbounded
-5.78316316531053,17.758168128571,0,unbounded
-4.75877281051197,-9.34297570507452,0,unbounded
4.27157673794241,3.90549055407391,0,unbounded
-2.61550171995468,-5.71535486599278,0,unbounded
9.66009379057601,-15.6505421425398,0,unbounded
-3.0796252276781,-13.8916091107821,0,unbounded
-1.62052742893873,-11.8442160869327,0,unbounded
9.11040720101252,8.51190642943593,0,unbounded
-6.45922734864945,-6.84231417720644,0,unbounded
8.25532877932423,-12.2547297931257,0,unbounded
-6.41679334372341,0.530869858855031,0,unbounded
5.37434111674537,-11.0106971657536,0,unbounded
7.84996780149628,-18.935937111505,0,unbounded
5.97739562172128,1.60523922640631,0,unbounded
2.40526747719442,-9.45325226396327,0,unbounded
9.25903365655405,13.0411874520358,0,unbounded
-4.27971306367147,6.43874463056655,0,unbounded
-9.05418951642829,11.3086554013187,0,butterfly2
-3.35779146897069,-7.93847741509355,0,unbounded
3.81330097303323,5.25049386877485,0,unbounded
-7.4020117721719,1.76278829900744,0,butterfly2
2.20963347200744,19.9930822406648,0,butterfly2
-8.16917504144769,9.80544575652381,0,unbounded
1.94975492885885,-6.27828752183911,0,unbounded
0.288889088358673,-2.4161203211828,0,unbounded
4.026876474679,-7.50979804014849,0,unbounded
7.33053839843944,-19.672053195231,0,unbounded
8.60483636019071,-5.87035362429148,0,unbounded
-9.52830291092337,-13.1505589718657,0,unbounded
7.24341367368365,-15.5318812391556,0,butterfly1
-4.05444642917088,13.1242746192815,0,butterfly2
1.24623036384939,3.8176669491188,0,unbounded
-0.991127022135759,16.6467543382372,0,butterfly1
-8.74517755908507,3.72440058221814,0,unbounded
-1.58867926815543,14.3832523952863,0,unbounded
-2.32107727641704,4.00119124376113,0,unbounded
4.02999785407367,14.9938790343857,0,unbounded
9.7663363813745,-0.160067052954485,0,unbounded
9.99861176532785,-11.6170134775578,0,unbounded
1.09485604609661,14.7147292084689,0,unbounded
-9.37913158916844,-3.67945168916837,0,butterfly2
-5.46441987058836,-8.42287027663015,0,unbounded
1.17354941865477,-12.5616761941563,0,unbounded
9.73251214440071,-18.0260769611882,0,unbounded
2.86874266337315,-10.8960766337094,0,unbounded
-3.27800758168357,9.07801801894281,0,unbounded
4.58659035453597,-5.02314624487227,0,unbounded
3.67120466553366,-7.3289411516135,0,unbounded
2.33998177975471,3.53432313057448,0,unbounded
-6.30961130859888,-2.38571048160135,0,butterfly2
2.98230620735831,-4.25045624737955,0,unbounded
6.67210947880278,13.3128828059288,0,unbounded
