x1,x2,x3,label
-1.12896755207885,2.75008372975878,0,unbounded
-4.60079532740802,-6.96368169153512,0,unbounded
-5.58858069508598,-14.1019838177077,0,unbounded
-0.122874124464364,5.9479407172842,0,unbounded
4.53677607703059,-18.2647184513482,0,unbounded
-8.66885123787149,17.8377344096162,0,unbounded
2.47041309510094,-4.56235823929235,0,unbounded
-3.60230857085266,10.8561587146437,0,unbounded
3.84135376898656,-8.35570459885579,0,unbounded
0.806141703212283,-8.42282703677909,0,butterfly2
-7.99451496321074,-18.6169582963683,0,unbounded
5.1919351805604,0.918819087710954,0,unbounded
9.8304643540969,3.71521442968228,0,unbounded
-0.823584395954843,3.61272204118018,0,butterfly2
6.86941119213333,-1.81314310682571,0,unbounded
4.96962176734397,-7.39217312920299,0,butterfly1
8.36864292338432,-3.54398529165474,0,unbounded
-4.10586881630002,-4.6654424062616,0,unbounded
5.73131841223362,-3.99985832501385,0,butterfly1
0.557502175209704,-15.0266256457363,0,unbounded
3.4287435779183,7.68488796046765,0,unbounded
-4.37117353667497,0.458595237782877,0,butterfly2
-7.1255247470445,5.88815467434843,0,unbounded
-4.86751234593714,3.78776536664547,0,unbounded
4.98330527138011,15.7315425564177,0,unbounded
-1.00010024595993,1.38776972204065,0,unbounded
-6.79731719652335,-0.00664157862082604,0,unbounded
4.71771683295752,11.3517763513009,0,unbounded
1.28398485911121,-3.29821147125321,0,unbounded
-7.64511452006173,8.7858767773398,0,unbounded
9.12351861951342,13.6006558415061,0,unbounded
9.37814753200778,12.8647105901697,0,unbounded
-4.05153601452484,11.6173910497664,0,unbounded
5.62885331993207,3.62111857497424,0,butterfly1
-6.86638286215618,10.4941631811268,0,unbounded
-8.75193166059145,-15.0910403055338,0,unbounded
8.28785612095098,-2.15672901346968,0,butterfly1
9.42059027440659,-0.246935417031505,0,unbounded
-9.69035357304236,4.08903036691199,0,butterfly2
0.200314375875408,-17.8486749068008,0,unbounded
-6.23222495748263,-12.4605516792105,0,unbounded
8.78712437915031,19.5193747242893,0,unbounded
-3.43398028250332,-0.584637294568047,0,unbounded
-5.94586596616135,-10.8160019402676,0,unbounded
