x1,x2,x3,label
-0.582702535120706,-17.1486086697673,0,unbounded
8.33483135966109,-18.030767828249,0,unbounded
-1.69284074888967,-4.93387625581614,0,butterfly2
-8.81647135984028,-5.39356645408478,0,unbounded
-0.704812529490187,14.9287296211197,0,unbounded
5.17547733124793,6.16058245007561,0,unbounded
4.80410905952759,-7.96594885506322,0,unbounded
-3.44584134391708,-9.0043887108233,0,unbounded
-2.3879512920232,-17.7733237246193,0,unbounded
8.70799176776507,-18.4183603507127,0,unbounded
-2.76945911822233,-19.7536286092668,0,butterfly2
-3.46461653217915,-4.91181747790526,0,unbounded
4.87643936961967,18.734522160635,0,unbounded
8.37330564281558,-13.9196668497545,0,unbounded
7.09578191534592,-13.9851564344282,0,unbounded
0.575800834584424,-4.07801639694982,0,unbounded
3.37807623956628,-2.87841973065841,0,unbounded
4.11175321239204,1.87787652700466,0,butterfly1
-1.87534809262872,9.20275107342803,0,unbounded
-8.11072958452072,6.63820072511642,0,butterfly2
3.2684963528259,-9.92103262160164,0,butterfly1
7.75520509173985,-1.04588035589034,0,unbounded
-8.03788467269479,-16.8869302126776,0,unbounded
-3.95488335187582,-11.808830982847,0,unbounded
7.6025578406202,-10.7272395265944,0,unbounded
-2.15945921104801,-4.03616373880523,0,unbounded
4.71386634834962,-8.70723884656846,0,unbounded
2.73970682189408,7.71216432753153,0,unbounded
2.46281195460412,-5.22123578723422,0,unbounded
-2.90202735208536,-13.6145073939822,0,butterfly2
-0.0111469000602664,0.154946240529625,0,butterfly1
1.69089062331935,16.2529952652908,0,unbounded
-2.94459067804024,-7.64336284800528,0,unbounded
-1.18618151539295,13.2084504222044,0,butterfly1
1.54449000880943,-7.7372344217324,0,unbounded
-2.78162865357436,-14.8896311508401,0,butterfly2
-6.52572767322952,-11.9274787432936,0,unbounded
-8.25170876595167,-18.8089420488955,0,unbounded
-9.08993383656704,-2.43704107742821,0,unbounded
-1.9474375111193,6.79854309558491,0,unbounded
4.74187533066391,18.911867412278,0,unbounded
-4.15575349446655,7.51340524909993,0,butterfly2
2.071314080009,-7.52646427771772,0,unbounded
1.9135865874035,14.1796729824366,0,unbounded
4.20609576065883,-11.1273997793842,0,unbounded
-0.846999111202194,19.9282861246217,0,unbounded
-0.0328991584760914,0.107076088898928,0,unbounded
7.43158109056751,-10.6904613766738,0,unbounded
-0.244328555797592,-17.3259638454128,0,unbounded
9.53235883496044,-10.4961109790121,0,butterfly1
2.23431611801324,13.0638444425166,0,unbounded
3.57191364177479,-4.63826776177035,0,unbounded
6.59526791865305,8.8256164558332,0,unbounded
-0.429124939335779,-9.02323667867994,0,unbounded
-7.6952705505209,12.2499127870601,0,unbounded
0.504872028912985,-4.57111243836869,0,unbounded
3.21833474936817,6.52892878835113,0,unbounded
3.39017785825243,-15.1616480123792,0,unbounded
-3.06153507182095,-5.38183697926877,0,unbounded
-3.93572663906404,-0.0300714905784609,0,unbounded
4.37296184390986,12.7885129229527,0,unbounded
-4.42986103800722,7.51898851323654,0,unbounded
7.69446041276731,3.33887871590343,0,butterfly1
5.32468511450506,-19.3585879881138,0,unbounded
-5.81946153463206,4.69717714116289,0,unbounded
6.96588875258832,16.8895225776214,0,unbounded
-2.85395680032176,14.3442881729218,0,unbounded
4.35360459026025,-14.8450109832441,0,unbounded
5.22634543936994,1.25205065260654,0,unbounded
2.52868687405623,10.1343749616851,0,unbounded
3.10118282725326,6.61566090109186,0,butterfly1
-9.68196828324339,7.62720708848624,0,unbounded
9.66879278246018,15.194517263956,0,unbounded
-3.37142229803137,-19.308175213576,0,unbounded
7.47222519151582,11.890787929348,0,unbounded
0.582079467185464,13.9658794763947,0,unbounded
-2.67279948036533,-8.5065913483872,0,unbounded
3.53675958027808,-14.1304630333926,0,unbounded
-2.19622388438265,-18.8403286160986,0,butterfly1
-2.41738420733425,-5.06269520597418,0,unbounded
7.64905501194396,11.9695312864532,0,butterfly1
5.98154402381267,-10.7180055043689,0,butterfly1
-9.1174354047003,15.8851882178299,0,unbounded
8.27157689066284,-4.01740612977587,0,butterfly1
0.0194908506285554,-16.0560044904433,0,unbounded
-7.31849527757072,13.7069826768849,0,unbounded
4.05780131004678,8.95149261076974,0,unbounded
-8.57792888040012,-5.40862244813917,0,butterfly2
-6.6895821007742,-17.7398721568315,0,unbounded
3.01109385458465,5.43183408190949,0,unbounded
2.89138105497278,-9.08717457600667,0,unbounded
-9.76246625090714,16.1969950431758,0,unbounded
3.7519437948473,-10.0107335299943,0,unbounded
3.48874075263394,9.60634577665873,0,unbounded
6.28293877660251,-15.3470792054292,0,unbounded
-0.146971559999024,-17.5533567105288,0,unbounded
8.33282060796138,18.7768052131043,0,unbounded
-8.16033070634096,2.937863198383,0,butterfly2
3.34750067013907,-6.96508706957373,0,butterfly1
-7.30752801351476,19.1349311897837,0,unbounded
-2.41215672417668,-13.773223913426,0,butterfly2
-1.76739081655523,-8.00804364854594,0,butterfly2
3.06852104454387,-1.37998552538689,0,unbounded
7.62489580841292,9.4297516920782,0,unbounded
-2.40366056059642,-11.0001225881868,0,unbounded
4.68229232740048,12.3209615103562,0,unbounded
-7.32303949289345,2.17883157183728,0,butterfly2
1.6320831587475,-4.34947723522249,0,butterfly1
-8.97757724630953,19.0377804283368,0,unbounded
-2.15479626636117,9.41437423047507,0,unbounded
-4.76552898519348,9.61814843617609,0,unbounded
-6.26247445072926,13.0414612085017,0,unbounded
-9.93142811618204,-18.4291381970205,0,butterfly2
-2.85993563666163,14.9612240507208,0,unbounded
