x1,x2,x3,label
8.07405236591724,-4.37754392507189,0,butterfly1
-2.52698325975574,-9.84935978850307,0,unbounded
-7.79980794403225,-2.35942741401812,0,butterfly2
-2.59701601808446,-6.55721255827325,0,unbounded
1.1952258421496,-7.9743102363503,0,unbounded
-6.27371133827248,16.5969620187584,0,unbounded
7.40306370673572,-6.82102517212281,0,unbounded
2.76161811801579,13.8706768157616,0,butterfly1
9.19823127576794,14.5691286224794,0,butterfly1
-4.60826276055312,11.6472331067053,0,unbounded
6.50671081000096,12.0045563744505,0,unbounded
-3.19296630999177,-3.34463758870326,0,unbounded
-7.11047799055969,19.7361119930313,0,unbounded
-0.194858592555251,4.30735462277712,0,unbounded
1.60549745587153,-8.6813226371598,0,butterfly1
5.82831383430374,-6.92666056119498,0,unbounded
6.92295713401183,-10.1762543801837,0,unbounded
3.81248116594705,-13.9528253735563,0,unbounded
4.09308250051095,18.3552829836378,0,unbounded
7.21350044677806,-4.85775408051082,0,unbounded
2.29571452255873,16.7529311454811,0,butterfly1
6.78055911047101,17.9417037987618,0,unbounded
7.67230684279392,-6.32074731230168,0,unbounded
-4.57722577001878,-9.64574223787583,0,unbounded
-2.61062406621792,-18.5081088044439,0,butterfly2
9.17638646474995,3.48477700309512,0,butterfly1
-2.58983220020264,12.9805618441453,0,unbounded
-4.35588690508352,-1.36035679811371,0,unbounded
-0.0337547309186395,-12.5227450573206,0,unbounded
8.03640299445216,9.14362165684675,0,unbounded
-0.310992881551879,-4.64160753081094,0,unbounded
-6.75215869366303,-5.05022731523841,0,unbounded
-8.22911251445013,-9.246545167671,0,unbounded
9.77236174270212,0.794269877192793,0,unbounded
-6.67917047406546,3.69909152839941,0,unbounded
3.39611857817093,-3.48621183649071,0,unbounded
-7.33431544455105,-4.00368074698867,0,unbounded
4.84469861501101,-10.351175823425,0,unbounded
-6.76108682261629,-12.5892302995643,0,unbounded
9.09527292033358,-8.84609984387193,0,unbounded
7.66134421430755,2.54412077183718,0,butterfly1
-7.81280301837421,4.21534290714694,0,unbounded
0.340248744254952,8.29076325193956,0,unbounded
-0.96901404892272,15.1347984128168,0,butterfly1
7.69933155777625,8.15218976308131,0,butterfly1
0.135713521700968,7.36184673033998,0,unbounded
-9.91857799107346,14.3894064548238,0,unbounded
1.65033370548102,-1.44358235701738,0,unbounded
8.31238373581367,-17.8075829675512,0,unbounded
-4.26630690271496,16.5549975517701,0,unbounded
-7.26461479953701,2.8693787213218,0,unbounded
-3.36402115171521,18.4939076823782,0,unbounded
-8.34064826854436,6.93119791194298,0,unbounded
-9.70410049693503,-0.872200296607481,0,unbounded
6.95053330545054,6.68808080654381,0,butterfly1
0.57881568022408,9.08032292482115,0,unbounded
8.79913383576431,-12.208510198172,0,butterfly1
-8.99366711286256,19.9974859310389,0,unbounded
-2.65370408988861,-10.0902049735174,0,unbounded
-7.6830784463969,-4.75147354495478,0,butterfly2
9.16663114594751,18.8694244725989,0,butterfly1
7.89954838861134,14.785029470379,0,unbounded
-5.02965551005854,-8.70694066953881,0,unbounded
2.26710168563793,4.64427784374457,0,unbounded
-9.12449897033544,-15.0546698222938,0,unbounded
-4.81420172931968,-4.23422133113059,0,unbounded
-5.68838250448198,-11.2162727304661,0,unbounded
-4.58489382301739,17.7052055882528,0,unbounded
-8.48617087756597,-18.0732975374458,0,unbounded
8.47075551032438,-2.83100709643664,0,unbounded
-0.818103047905609,-0.0351163442078608,0,unbounded
-8.98562171782503,-11.5256223525802,0,unbounded
8.53966916163987,0.985494210094718,0,butterfly1
-5.28871743923359,-14.5776683373784,0,unbounded
3.74149361624059,13.7519509720044,0,unbounded
-4.76024462205899,-0.483320380387315,0,butterfly2
9.96430380146537,15.8257039184966,0,butterfly1
-5.99748055800896,-17.81289442862,0,unbounded
-9.17535404598858,-8.11959083263899,0,butterfly2
0.685709450691833,0.148185008217794,0,unbounded
7.91107492996067,13.200692237355,0,unbounded
1.96002559146092,-3.57658531305817,0,unbounded
-0.208408411500237,-5.92294793064349,0,unbounded
-4.87022472340594,3.15560328283396,0,unbounded
6.65260351365708,-1.26397601450483,0,butterfly1
-8.62288708941282,14.461295134337,0,unbounded
-8.10683273898701,7.40743508733873,0,unbounded
-0.25157260732195,7.37536218678527,0,unbounded
0.190285550746736,-10.8953208621391,0,unbounded
1.71994017595715,10.4379999469538,0,unbounded
-4.12431545054051,-4.17996349125913,0,unbounded
-6.77575616673486,-4.93752752173017,0,unbounded
5.83197493201813,15.6613780768474,0,unbounded
-6.95285740424951,2.5158415778819,0,unbounded
2.15287319536214,15.0370082628187,0,butterfly1
-7.13196377241099,1.26711392258386,0,unbounded
4.20635825001917,12.2936543869981,0,unbounded
-9.0692188891809,-1.0690933595161,0,unbounded
5.1367050146393,3.39205285206071,0,unbounded
6.13829470453904,10.6371204204926,0,butterfly1
-7.44022832500551,11.6376223084754,0,unbounded
-3.7709300867358,1.4788477955172,0,unbounded
-7.91603623859403,-9.06247999052321,0,unbounded
1.3797111863168,5.90909382220239,0,unbounded
3.06722802813171,-2.22194687287685,0,unbounded
8.98282694998221,-11.6871686494946,0,unbounded
1.17272158315343,-4.95081968886564,0,butterfly1
-6.09026029107007,9.03346015744491,0,unbounded
2.14209494844986,12.0127721721759,0,unbounded
1.72323326877088,-0.621615084058924,0,unbounded
1.51912177621651,-9.38360411231011,0,butterfly1
3.70908526712741,-9.04685641655338,0,unbounded
-9.75236290401092,-17.1951304358308,0,unbounded
7.73020801911662,17.6756919218583,0,unbounded
-8.1024721857474,-4.21293287519654,0,unbounded
0.594505799656192,8.31803951082901,0,unbounded
-0.168683415954568,-5.71083627016038,0,unbounded
4.23857528812743,6.10320779576443,0,unbounded
7.60546424761144,-9.75808917665453,0,unbounded
2.97058309214891,5.61017922849572,0,unbounded
-2.52944483608272,7.11648171404638,0,unbounded
1.37143424907341,-5.64920860247862,0,butterfly1
-0.212957358147515,18.5307303738617,0,unbounded
-3.11948981228091,-14.9182697593651,0,unbounded
8.21798618409422,11.8186210845282,0,unbounded
-6.91605248253642,-9.05034202533239,0,butterfly2
0.610639292838599,-7.2752476758309,0,unbounded
5.18227873863535,-2.21179735632123,0,butterfly1
6.69618793889103,11.8250075946935,0,unbounded
-2.54962608381008,-13.1602693393859,0,unbounded
-2.24083651953751,19.725984749578,0,unbounded
9.6304475739657,-3.85197025015411,0,butterfly1
9.26329730388727,-9.17201856671443,0,unbounded
-6.20994440907494,18.2036181690817,0,unbounded
5.36274205256964,-14.6991717395785,0,unbounded
-2.10046367642743,-17.2536429206611,0,unbounded
-6.38374957464265,18.7177183381558,0,unbounded
0.637636632621444,-1.49960851544365,0,butterfly1
2.98344643181982,4.41442057481834,0,unbounded
7.16114142142012,-4.91208048013113,0,unbounded
-2.87417635447176,1.56387442573569,0,unbounded
1.8646322389342,-4.91812284774038,0,unbounded
9.62750379661777,2.72319236927857,0,unbounded
-6.62257032938008,-2.06785628063335,0,unbounded
1.34833816825081,-15.5914900195259,0,unbounded
5.45375830515575,18.4561689506504,0,unbounded
7.24849501235144,18.6221716873586,0,unbounded
-3.64795293429024,0.948027743765081,0,butterfly2
-1.59776923425172,19.6913333407531,0,unbounded
-2.20061755687001,-17.1109255837241,0,unbounded
-5.0712031373429,-12.8720763283592,0,unbounded
1.45872699092079,2.64530621136947,0,unbounded
-0.124978440018474,-9.67180561809832,0,unbounded
-4.70448559234979,10.0575465679002,0,unbounded
-5.02938222312756,2.92342685305829,0,butterfly2
4.63246331215431,-11.5120902426169,0,unbounded
1.60867224329527,-15.9539944713329,0,butterfly1
6.98043210542098,12.1005214664242,0,unbounded
-8.01254484414045,13.8805464506481,0,butterfly2
-1.07774576279281,-18.8441790568068,0,unbounded
6.99260832678916,1.37110464859607,0,butterfly1
2.75522050137836,6.20372673610646,0,unbounded
4.05749635152621,-6.04846335120006,0,unbounded
4.3129174180119,0.266876324546111,0,unbounded
3.96297271225176,6.04216582326216,0,unbounded
-4.52016565281016,13.7911941162319,0,unbounded
5.7024226008836,9.31341646834339,0,unbounded
-0.734142771085537,16.0178877536876,0,unbounded
-8.32780556887388,19.9171980797203,0,unbounded
4.83886291995971,10.0445481951249,0,unbounded
4.36104351852036,7.04147776599747,0,unbounded
0.514493264660473,0.954249790038677,0,unbounded
6.12589224343423,-14.9628978703713,0,unbounded
8.9007950680412,0.643647357597906,0,unbounded
8.61725929515663,19.1430446064093,0,unbounded
-7.36296635228678,-8.7128201557937,0,unbounded
6.804398799654,-5.13256329601004,0,butterfly1
0.345997963870429,-1.38867509395547,0,butterfly1
3.63634513636095,-4.2670661169026,0,unbounded
3.72076678294128,3.31150625864142,0,unbounded
1.44359266818817,-11.9599933461097,0,butterfly1
5.17154039080856,-11.6452851547408,0,butterfly1
8.48198555350498,-8.31361904130668,0,unbounded
7.06320046335921,-8.40091397748708,0,unbounded
8.32336782544245,-10.468949532723,0,butterfly1
8.5250110261943,15.9910830978426,0,unbounded
9.58085975957899,-2.60292827111266,0,butterfly1
-5.97424463358583,6.00418141373949,0,unbounded
0.551792040690863,2.4808560924222,0,unbounded
1.5929257388183,4.27277439045832,0,unbounded
6.6433611219061,15.9574825533771,0,unbounded
-3.7486990579905,-1.6839495731004,0,unbounded
1.81313633375166,10.736804743382,0,unbounded
4.76953371134478,9.10398009902134,0,unbounded
9.16458091224101,14.7380466444029,0,butterfly1
-6.91466844486482,-2.20868243248234,0,butterfly2
-8.75223074866711,15.9396833647603,0,butterfly2
3.40879994610863,4.52258995066448,0,unbounded
-8.9043613550348,14.0720000774435,0,unbounded
2.80236487081905,12.1753274688145,0,unbounded
-4.92108251728513,5.72791967830786,0,unbounded
4.07905464083282,0.76645983053627,0,butterfly1
8.14498735877768,13.322833710032,0,unbounded
-7.95655864905483,-3.99194666475338,0,butterfly2
2.59807649955659,4.16428027681735,0,unbounded
3.0505947088541,-10.8315102692805,0,unbounded
-2.96344665221491,-14.0529070606123,0,unbounded
4.44340233204168,-8.485620652208,0,unbounded
-2.47243049638683,12.3618447120139,0,unbounded
-1.43519666470103,11.2043688370067,0,butterfly2
-6.76338649044852,4.68062114726659,0,butterfly2
2.1429286888206,3.73244731142189,0,unbounded
-7.06347230407913,-17.7423498707629,0,butterfly2
-8.72682844550116,14.9531901337179,0,unbounded
1.22849553117221,0.292556888746503,0,unbounded
-5.69700633583669,-10.1260400192465,0,unbounded
-0.765327725437599,13.1027114205274,0,unbounded
1.24402568986618,19.9234470564578,0,unbounded
1.24369059339303,-12.4445728521757,0,unbounded
2.78247483633708,6.68566256291053,0,unbounded
-2.45357589239089,-7.08199210616583,0,unbounded
-6.23112117813719,-15.6496154957866,0,unbounded
-7.67667901558472,-11.3557269461745,0,butterfly2
0.413625284124921,7.72711898543859,0,unbounded
0.317422918934161,19.2261316404582,0,unbounded
-1.28819165325698,-15.7666298767135,0,unbounded
4.92034607951743,-12.2793774165748,0,unbounded
2.73835585119723,2.70883535865334,0,unbounded
-5.75539424191654,-17.6117505933339,0,unbounded
0.124873786301613,8.84540724851769,0,unbounded
3.50141107565578,8.45277516047267,0,unbounded
6.59136261813637,-3.91728553094605,0,butterfly1
-8.12931418836422,2.75432384795771,0,butterfly2
8.49722472807313,0.955873539142132,0,unbounded
-4.61216530364488,6.32147588604798,0,unbounded
-3.12337000040996,10.5314251477179,0,unbounded
-1.4406169536891,-3.05567685607039,0,unbounded
4.05123447668455,18.2558075422773,0,unbounded
-5.41828668276575,5.38636162727139,0,unbounded
3.836843489924,-13.7475787285219,0,unbounded
-8.52581347411776,-14.2708778225616,0,unbounded
-3.96342336839675,13.3211299428201,0,unbounded
-0.228821672513186,18.2454383485602,0,unbounded
2.33132280531761,-16.6015521924858,0,butterfly1
5.28545176673325,-1.25682854889481,0,butterfly1
9.66220559197191,5.2962954374808,0,unbounded
2.34208736716152,15.2366214818463,0,unbounded
4.31001681038514,12.0957535055445,0,unbounded
3.62767656118594,11.3986355384757,0,unbounded
1.23827759443508,-9.24822097442404,0,butterfly1
3.6424146438183,-4.88902866753026,0,unbounded
-4.31951589343513,-4.70386093582672,0,unbounded
-6.48424132495982,9.59633580072485,0,butterfly2
-9.75816093149452,9.22320129375025,0,unbounded
-6.28526118020134,-7.9790254549674,0,unbounded
9.63805826747273,-8.8286251112858,0,unbounded
5.85727147809338,2.05398212284422,0,unbounded
9.60008012536018,17.1300495722958,0,unbounded
0.645601156487702,15.3215689533968,0,unbounded
-3.58314865512785,16.3675948740522,0,unbounded
-3.75644751153713,-4.13170810574536,0,unbounded
-5.35343386175095,18.4684799650966,0,unbounded
