x1,x2,x3,label
5.08592390810184,-5.20290085213517,0,unbounded
8.29302989614349,3.86994999960047,0,unbounded
2.52450672131415,-13.3542090803292,0,unbounded
-3.14613159738752,11.2950629652817,0,unbounded
-3.96805932103729,18.4117389630485,0,unbounded
0.228884240613626,4.51822637830858,0,unbounded
-0.739870258552219,-18.1775923322768,0,unbounded
-9.11541704166736,8.68204487988402,0,unbounded
3.15426352942701,-5.89818880870906,0,unbounded
-9.07641617824246,12.6881710410288,0,butterfly2
8.48782803985169,-18.7312789132035,0,unbounded
7.355937757151,-3.3516565835641,0,butterfly1
-6.04156192893833,11.7626394615566,0,unbounded
6.92436632979962,-19.6887037163286,0,unbounded
-3.89529038431934,16.6671345200327,0,unbounded
2.93625465379889,4.16755092262885,0,unbounded
7.91493846270722,16.4095853574546,0,unbounded
4.01573285007203,6.08831810651838,0,unbounded
7.19044756591898,0.128533567859648,0,unbounded
-4.50150075106667,-0.418247988893864,0,unbounded
2.87044864182269,9.69084180832509,0,unbounded
-4.84207938474373,17.1629189100308,0,butterfly2
9.9418733248201,13.2981883168387,0,butterfly1
-1.58344754991544,12.4946319204133,0,butterfly2
6.99846425811148,-10.1623274102432,0,unbounded
-1.05659919110355,7.21258736581774,0,butterfly2
-0.3293496026168,13.6760676404374,0,unbounded
-1.03622135313701,3.83542843929584,0,butterfly2
-1.10859808943184,-15.8059085497196,0,unbounded
2.83486326478455,3.69673708551955,0,unbounded
-3.9847811600758,8.75516818533992,0,unbounded
2.77005334853956,-0.774131253588251,0,butterfly1
-8.00943836607204,14.0274282007801,0,butterfly2
4.25881190877015,-2.15771386208504,0,butterfly1
-1.88087684579649,15.880845356458,0,unbounded
7.15297884082216,-9.28679697859864,0,unbounded
4.61001877968693,-14.7362625152331,0,unbounded
-4.63391687404363,-1.15985850732255,0,butterfly2
4.50063366560178,16.3186590190012,0,unbounded
5.29546285083966,-15.8369691690802,0,unbounded
-3.15522119215607,-4.73796071551152,0,unbounded
-2.5216310550838,-15.4118651075285,0,unbounded
-1.5691650015272,-7.92456460036983,0,unbounded
7.42002464582581,-19.5769896302122,0,unbounded
1.77373209445537,-11.9440327289474,0,unbounded
-4.565268333126,13.0577011242108,0,unbounded
5.4162061043743,2.28351783368304,0,butterfly1
8.43888567833065,-12.3532811501393,0,unbounded
9.64990478344736,-6.93189964469567,0,butterfly1
-5.91142864670289,-6.52946633545058,0,unbounded
-0.104173686100223,4.1422249422135,0,unbounded
1.24427886819925,-14.4395593818705,0,unbounded
-2.49795485582276,8.80560385617195,0,unbounded
