x1,x2,label
0.650434881379098,-0.179857388474059,y1
-0.818503974445731,0.969721261895231,y2
-0.587309346778972,0.598359749179903,y1
0.586506686466863,0.207556876350896,y2
0.363472118535585,0.479705933179225,y2
-0.0600433018170652,-0.165082162372122,y4
0.795580435954584,0.938777415333411,y2
-0.182974436339699,-0.114842345131906,y5
0.317102165408013,0.991379271893041,y2
0.916891638120022,0.764896573434191,y2
-0.396410331266362,0.376943920281518,y5
0.449727413584139,0.664134035903899,y2
0.503824650571778,-0.0808017570032731,y1
-0.628807881688727,-0.128470050233148,y5
0.136750859688821,-0.386122396486168,y2
-0.877863994572948,0.4483193430071,y5
0.36657243440877,0.483342820723834,y2
0.337458760858435,-0.0769192969627502,y5
-0.731678076312824,0.0934914105462574,y1
0.786235866034486,0.409805460228079,y2
-0.660743246024957,-0.367535226203943,y5
0.0882071653208669,0.058074788156009,y5
-0.930865401457818,0.0340296364603689,y1
0.629158246003127,0.102744171779563,y5
0.190200245308768,0.202372851897886,y5
-0.188433877088318,-0.289458548514864,y5
0.288073471363172,0.041187314458588,y3
-0.26735466128034,-0.318495434960339,y5
1,0.139671340402681,y2
0.412103314213003,-0.250049178019075,y1
-0.606464430504967,-0.0186295443332816,y5
0.659178674264849,-0.117230495379388,y5
-0.395073898772021,-0.112467410808626,y5
0.0460192507006163,0.288178408740944,y1
0.249729241640652,0.602316268392947,y2
-0.990595687281676,-0.344720524300179,y1
0.550764821890574,0.618319161916011,y2
-0.575273822027418,0.388885389808469,y1
-0.592109433816538,-0.115951013836153,y5
0.58963118282012,-0.393158930023355,y2
-0.460255241119033,0.426635990943739,y1
0.661615018352305,-0.390797454532888,y2
0.994581713550704,-0.306485487163601,y2
-0.209283954991661,0.701687472804938,y2
0.79932878790495,0.225795967010235,y2
0.061671935960548,-0.417628001695415,y2
-0.835584531206187,0.500140639224564,y4
-0.162933805632305,-0.419376869532545,y1
-0.962287321265826,0.697155425701655,y2
0.803086359388782,0.432239534608311,y2
-0.250121639740458,0.132145365623726,y1
-0.976409871289989,-0.285413437192057,y5
0.00228041592150263,0.429138657166724,y5
-0.113261222833426,0.747856002411775,y2
0.704923628796581,-0.335526197306265,y2
0.00170606729318301,0.62592894654701,y2
-0.77569007158405,-0.178371085079066,y5
0.582828994718164,0.536533986478262,y2
0.869702797708378,0.469572025305057,y2
0.711811927587847,-0.200120888293522,y2
-0.69006106690535,0.310157651720424,y5
-0.837484778138183,0.194912488042622,y5
0.256524989848036,0.420019049835357,y2
-0.806169977074267,-0.215874785454225,y5
-0.933228061133208,0.667941012813088,y2
-0.352827525280607,-0.0309676081735963,y5
0.290105358742021,-0.386228811776505,y2
0.168545789215865,0.416455570586779,y2
0.344361473745315,-0.112435348806145,y5
0.585404200655663,0.5678197438477,y2
-0.239650089942046,0.90794844364634,y2
-0.84149962556556,0.587019811552238,y1
-0.131646432184448,0.313101932364827,y3
0.570973108607228,0.848453021363842,y2
-0.390287122694174,0.611974354908645,y2
0.468081009018483,0.229962583868853,y1
-0.799688595967998,0.367151213844129,y1
-0.654537313967526,0.845234215673088,y2
0.850278624987257,-0.433108803775127,y2
0.57687087104257,-0.308693867703262,y1
0.557676846879217,-0.336950387834869,y2
0.754652454977597,0.212444627245965,y2
0.819486938550515,0.769726533557218,y2
0.860820341644907,0.596041597364415,y2
-0.192023467501714,0.435697256807747,y1
-0.421754205991456,0.999560183760035,y2
0.537441412772659,0.799257442315726,y2
0.887811268936612,-0.407426820887897,y2
-0.441261283406953,-0.23447434398544,y5
-0.257779225035187,0.629479127637092,y2
-0.453626438583702,-0.491164249394812,y5
-0.0529454745309587,0.622673739885194,y2
0.921141511062441,0.564221100675156,y2
-0.796569161975994,-0.0344212260111314,y5
0.0812760529187204,0.95865150077768,y2
-0.3849882306148,0.394835556333287,y1
-0.696773222713143,0.172850431741966,y1
-0.15478694971673,0.708785147961922,y2
-0.351624582075194,0.144308739121449,y5
0.112802905505364,-0.172305146670037,y1
-0.631189365491693,0.0326681302392841,y3
-0.570258709857694,0.393383499913344,y5
0.130513811261121,0.446790149770057,y2
0.817338767494397,-0.157793712384257,y2
0.399811289249901,-0.472563809478345,y2
0.770965639554778,0.50650605859401,y2
0.48640792845741,0.353036764692898,y2
-0.110665431286422,-0.377240676466824,y4
-0.762873646440537,0.933815537893864,y2
0.878588965557656,0.731934327840465,y2
0.192899420805364,-0.415130250190739,y2
-0.338021129823245,0.938425351906386,y2
-0.414049749754589,0.535825828045196,y5
0.00814416252602901,-0.147238040003946,y1
0.689597002914719,0.268030905559583,y2
0.891379172337891,0.926355387095191,y2
