x1,x2,x3,label
-6.38620690911914,15.2259893923792,0,unbounded
-5.95520294910781,2.70361081858762,0,unbounded
7.59378755282334,-6.92754579809911,0,unbounded
-6.24146327669587,1.30392173163069,0,butterfly2
1.89934517096591,14.4584566731541,0,unbounded
4.81861604642347,6.57469405444222,0,unbounded
-7.08423470655529,9.79370278368386,0,unbounded
-7.35752947404467,-5.95416470970973,0,unbounded
-5.8964074413699,-17.9889047943839,0,unbounded
-5.27136865415196,0.712911196814588,0,butterfly2
9.19066429276068,7.4693601096814,0,unbounded
-6.51667470261367,-13.5396792730205,0,unbounded
1.7987344694419,18.3592774727596,0,unbounded
4.79907367360953,-7.15944278720158,0,unbounded
2.39763104664292,4.40729615630819,0,unbounded
-4.42466869068161,18.1171737362745,0,unbounded
2.10791478288597,0.675672383936675,0,unbounded
-1.82179515720987,-19.9154827463571,0,unbounded
5.18917483739206,10.9681505611409,0,unbounded
-5.86637141628408,-10.2556271492675,0,unbounded
-4.2584751538163,-4.88278359634423,0,unbounded
3.5029038629444,14.9382903394789,0,butterfly1
-6.22699199989054,12.6683944746724,0,unbounded
7.33992164914418,19.3860227384883,0,unbounded
7.02225203390931,16.2614150595807,0,unbounded
6.56894811623509,-1.91328774968544,0,butterfly1
1.24328394878165,-16.3337472971865,0,butterfly2
5.24080031755915,-3.24248554904716,0,unbounded
4.11159268430671,-18.3749795636714,0,unbounded
1.49410786282461,5.36943055194856,0,unbounded
7.75456362072675,13.7099700346189,0,unbounded
-0.0714559657589842,-2.77589832159389,0,unbounded
6.75289983600706,3.03332695063025,0,butterfly1
-8.97018670270838,-2.81060911166141,0,unbounded
-1.48263717599558,-11.3738564439107,0,unbounded
-4.55876997982836,-16.1022290685966,0,butterfly2
4.5496073369964,2.69481757007409,0,unbounded
6.20436094698392,-18.0488691724028,0,unbounded
-0.466596602413548,-13.1129430856752,0,unbounded
1.21324618600021,0.718866264740576,0,unbounded
9.68313025659699,-19.9084775996022,0,unbounded
5.41101125877423,-18.8233236139014,0,unbounded
-8.5443838416912,19.1927987370296,0,unbounded
-2.02515613279457,-8.9397823799743,0,butterfly1
-8.565605759491,13.8024502332999,0,unbounded
-7.52073428534679,3.61120168941966,0,unbounded
-1.89340736058051,6.57355947683218,0,butterfly2
-8.30457868346906,-5.98191068895327,0,unbounded
6.92844719045769,2.16656002732045,0,unbounded
0.522201674775218,4.77523534910265,0,unbounded
0.606519939015698,11.2783684787501,0,unbounded
7.44854806844234,-19.2486065765323,0,unbounded
4.33168448415479,-9.78164887430977,0,unbounded
