x1,x2,x3,label
-8.04873537644819,-18.6037757826931,0,unbounded
0.938708631529291,-10.2283876345746,0,butterfly2
3.45664745709878,18.6221968524325,0,butterfly1
-7.16533136572438,1.87414185553872,0,unbounded
6.07484243813907,15.6781151663747,0,unbounded
-9.05032252059738,-9.71495414689556,0,unbounded
0.77244090468279,-19.0130840980557,0,unbounded
3.73061201875438,10.5007830252916,0,butterfly1
8.64556478768634,-11.5894927934095,0,butterfly1
-2.31685419181661,-10.2104252800128,0,butterfly2
-4.55118715805205,5.80052439251466,0,unbounded
-2.05524486229139,-1.66393991548216,0,unbounded
3.45323012995598,-3.39693850840036,0,unbounded
9.20089150283967,1.34435544101282,0,butterfly1
-1.99737427115763,-6.11234277926864,0,butterfly2
2.10861068724568,7.04405258459457,0,butterfly1
-7.22859590603129,4.29048229198108,0,unbounded
-1.16001020657555,3.14778713920358,0,unbounded
-5.16515220202249,-6.66563936255447,0,unbounded
1.93420389330482,-5.28272190844188,0,butterfly1
2.54452206425023,11.944287294682,0,butterfly1
-7.16904402408142,8.06672600960215,0,unbounded
3.49309814777077,12.0410140060757,0,unbounded
5.77348145895651,15.9308249237428,0,butterfly1
8.63467702620217,17.1792608492844,0,unbounded
-5.81898202542817,3.75773164035664,0,unbounded
6.97197928000991,-8.62249891094689,0,unbounded
-1.64155423040777,-14.5501004168749,0,unbounded
-8.33884717990618,6.45149300456271,0,unbounded
-5.30467186904386,2.17826708878028,0,butterfly2
-1.71077946625699,-0.447563716231258,0,unbounded
9.47863338060317,1.91906360255655,0,unbounded
-8.26993655368151,16.2635632937891,0,unbounded
9.03773510519984,-18.3976130349413,0,unbounded
-7.29686396928527,-3.09078858942456,0,butterfly2
-7.65811835610044,14.9722572938407,0,unbounded
9.64089121777063,-2.52910487676188,0,unbounded
-6.50217768637527,-16.3560540591566,0,unbounded
-0.660256300637975,1.51939526565449,0,butterfly2
4.12778363901122,-18.8205139668271,0,unbounded
-0.980324337255356,10.8185484154557,0,butterfly1
1.78602933783899,13.6391300197305,0,unbounded
4.96135122405055,17.2751785756113,0,unbounded
0.125874067991093,-3.51246325296693,0,unbounded
8.68843229629758,4.4829251450874,0,unbounded
0.568867031718014,13.6758305969258,0,unbounded
-3.89901197855411,-19.7953153970087,0,butterfly2
-0.300869765244212,3.48980516739834,0,butterfly1
5.04065468901232,0.0283906093317547,0,butterfly1
-7.30898353393044,-11.8885576351702,0,unbounded
-7.20219918342181,13.5638113683893,0,unbounded
-2.68697407879855,12.5615069292361,0,butterfly2
-9.16644047307372,-2.31789680447616,0,unbounded
-6.33563066104402,18.2191333933676,0,unbounded
-9.17736376680157,4.24654649805924,0,unbounded
-3.92148365556793,-10.5464476426915,0,unbounded
-9.91668051236628,-6.2339297756064,0,unbounded
2.68911404347004,-5.02856667297657,0,unbounded
4.99567106452731,17.4449962522868,0,unbounded
3.86687316756092,10.2506282920794,0,unbounded
-5.58426909451829,-1.97161562719333,0,unbounded
-2.14287097241616,6.28284081911975,0,unbounded
-9.81878069562461,-7.459603981895,0,unbounded
9.15015805900967,-2.5638974499508,0,unbounded
8.96652775089967,-12.98627298269,0,unbounded
-5.08995518566301,5.18817646396956,0,unbounded
4.11761100055354,3.25055857808614,0,unbounded
-8.54191863979962,-17.0310437495845,0,unbounded
-4.23922382038989,17.2396341248089,0,unbounded
9.59471876695354,-1.42562249737661,0,butterfly1
5.29944180911969,-8.84713907819999,0,unbounded
3.75129531957652,-13.5735883033049,0,unbounded
6.08941688885826,-0.394896794443909,0,unbounded
-1.13699973588783,-1.84147796655897,0,unbounded
5.58178912232822,-14.5626793319805,0,unbounded
4.92528300306144,-7.23302004471132,0,unbounded
2.92167074705019,-5.80451864972067,0,unbounded
-8.13417109857394,-8.13466808559409,0,unbounded
-5.340458234145,-17.4185066245475,0,unbounded
-5.73208077930838,-1.76828460174998,0,unbounded
6.61772708412576,15.9415119537656,0,unbounded
-0.581376449478842,5.37900528781314,0,butterfly1
-9.04174572665716,9.76898717209637,0,unbounded
1.80346225229207,-17.2080256898741,0,butterfly2
-2.25093931763224,-16.7405919307365,0,unbounded
2.69518234095015,-8.13744712968957,0,unbounded
3.51601460581575,18.5714081884656,0,butterfly1
8.54620173694427,17.0017494472248,0,unbounded
-3.94072608181114,-19.3030829295261,0,butterfly2
-7.54835591997054,3.42859453721953,0,unbounded
-4.73940863140643,19.9681207577196,0,butterfly2
-0.363638481023971,-11.2588711188596,0,unbounded
9.39162662503195,-8.23142953754273,0,butterfly1
8.19119281171917,6.98548050989416,0,unbounded
-0.522251312376911,14.5592420352726,0,unbounded
0.263482781452193,18.4592714141185,0,unbounded
7.50041958966794,-4.61589967448979,0,unbounded
6.43764739051047,-7.05000848945541,0,unbounded
0.877400067065068,-9.25921361410629,0,butterfly2
7.41668320522108,19.4665192640024,0,unbounded
1.56726319571563,-17.2907882265869,0,butterfly2
4.37703523628352,-14.9256722678804,0,unbounded
-4.8338499550914,17.7808569423866,0,unbounded
-5.71736006376459,6.99691502210119,0,unbounded
-9.69584917856228,-8.24380184202099,0,unbounded
0.778671882799687,-18.6863811260519,0,unbounded
0.385777620183088,0.0572464885264949,0,unbounded
9.20376494824449,10.2327004414016,0,unbounded
8.72943332993921,16.5317215789812,0,unbounded
2.99155185096651,-12.976111358758,0,butterfly1
-7.66489466746729,-3.74398726582404,0,unbounded
7.13941262331885,-12.3317006091966,0,unbounded
-1.85422207285908,0.811454955360887,0,unbounded
-2.59162782447797,-18.6801743414127,0,butterfly1
3.93280901187187,14.3424063254955,0,unbounded
-2.67874918833846,13.8313054087446,0,butterfly2
-9.7393942804462,12.991431581034,0,unbounded
8.90255031328351,15.9682352251803,0,butterfly1
-1.57899695978068,7.42806885277527,0,butterfly2
-2.36821793569362,-17.4013846354652,0,unbounded
-9.17957334398739,-7.79086360887807,0,unbounded
-5.87764527982401,-0.224937061319324,0,butterfly2
-3.36731973878995,17.0080040895938,0,butterfly2
2.10535454043441,12.6871998615695,0,unbounded
4.44132987708075,-15.729671226109,0,unbounded
8.29397454049713,-16.2530298877042,0,unbounded
-6.82321923908206,-1.64677318720588,0,unbounded
4.56744763228934,12.7962891612983,0,unbounded
-9.99385332427553,-1.25135667379079,0,butterfly2
-0.267058685865869,3.69800556096783,0,butterfly1
-5.16120985515509,-14.5804550768225,0,unbounded
-5.60542807479447,-3.58629534937423,0,unbounded
9.48701735730983,17.1126734173367,0,unbounded
5.52303039500128,10.8537994972602,0,unbounded
-4.0537086126594,-0.555056931643552,0,butterfly2
9.78928039055971,-6.12424256826923,0,unbounded
-1.17843718172259,-16.9548250114808,0,unbounded
-4.91584642140801,-11.7523407868138,0,unbounded
9.64814251217172,-8.83279074008134,0,unbounded
-5.05611753267076,-17.1772276635701,0,unbounded
8.06242969339805,-19.6520705068605,0,unbounded
-0.553449611615994,19.2817330759629,0,unbounded
-5.21425350069359,7.85815874908792,0,unbounded
-6.62072892363849,-1.61678875939706,0,unbounded
4.59771553973141,-14.5455936187504,0,unbounded
2.64846484574925,16.1499886624566,0,butterfly1
-0.568842577014511,-9.89961327547319,0,unbounded
9.79292425396316,-18.0044667652098,0,unbounded
7.15085771996402,-14.0394882193387,0,unbounded
6.97512364213834,-18.733387349839,0,unbounded
-5.92668865014657,-11.2840344369658,0,unbounded
-0.350450630661351,-11.8458922803401,0,unbounded
-0.313582099787276,1.08072992840464,0,butterfly2
-6.44783185602304,7.35252656080194,0,unbounded
1.12016317641424,-9.57573992484702,0,butterfly2
0.384303937204994,12.5271913361614,0,unbounded
7.5917520583329,9.32380802476043,0,unbounded
9.86551293446141,19.7881024909774,0,unbounded
6.89032450431966,18.0909011744098,0,unbounded
9.36464853120619,15.3118277472553,0,unbounded
-9.73599904794524,12.4652336609395,0,butterfly2
-9.26653178921972,9.36923185911437,0,unbounded
6.54863526235413,-11.2950346520591,0,unbounded
0.22680362109125,0.108268301527609,0,unbounded
-4.650804282982,-17.1731730614661,0,butterfly2
0.878085145641951,1.7973454387402,0,unbounded
5.44508446062088,2.31104664358971,0,unbounded
3.48009384600217,19.2147646674905,0,butterfly1
