x1,x2,x3,label
-3.84696883209377,2.5425902025737,0,unbounded
4.78171791996011,-19.635908751042,0,unbounded
0.67365583813039,-15.3584778060979,0,unbounded
1.16557822138215,-14.0672993866106,0,butterfly2
-4.05161880490349,14.3371907560883,0,butterfly2
2.44924441230003,4.65160076266874,0,unbounded
6.32373355259057,7.22389649560629,0,unbounded
-6.02582248519896,-16.764934150269,0,unbounded
5.8618246971865,1.32531843688298,0,unbounded
0.272729720976111,-8.60599652283442,0,unbounded
-5.45228938902532,-12.7297775741759,0,unbounded
3.73569250746339,-4.1847873302625,0,unbounded
4.89559112824863,-3.84466352421836,0,unbounded
1.49294709572239,19.437649972646,0,unbounded
0.920668526460194,0.644030085537601,0,unbounded
5.43288103052372,-15.5596422219036,0,unbounded
9.59685964352283,-14.1545421943597,0,unbounded
2.80173707820543,14.9506284727743,0,butterfly1
-7.92652178395309,-17.4802035403939,0,unbounded
5.5496477463348,1.66491381188235,0,unbounded
2.45653416249881,-7.11092596285946,0,unbounded
8.92154686645686,6.42527980454082,0,unbounded
-5.07873168019753,-14.0723999512729,0,unbounded
9.34002061558201,-16.5164951990463,0,unbounded
-1.8950505232905,0.765609609099656,0,unbounded
-5.88765333838277,12.5658623887789,0,unbounded
-2.61706571811445,4.82647726736647,0,unbounded
1.34990790939164,-14.6579335416918,0,butterfly2
-8.42405081981725,14.2178832499186,0,unbounded
5.80533489128111,-18.8982064265099,0,unbounded
-4.78151748800171,-2.8546643959946,0,unbounded
5.46107668003028,-14.9611343711393,0,unbounded
-3.40819501016401,17.5103429703741,0,butterfly2
6.77057408196904,16.7922095932088,0,unbounded
0.149385964009653,10.3181540659775,0,unbounded
3.2009252869154,19.2094961246042,0,butterfly1
-0.336882227109319,19.4095654784436,0,unbounded
-5.8459613197013,-10.5951815725839,0,unbounded
2.29235101759544,-18.2791670168095,0,butterfly1
2.96865126220649,9.89942381646881,0,unbounded
-5.97057250888375,9.18260266905115,0,unbounded
-3.41858270428942,11.3036000791874,0,unbounded
-7.6669688418042,16.6032574394068,0,unbounded
6.93338894169405,6.16636734622741,0,butterfly1
-3.08566995535046,-18.8382749055129,0,butterfly2
8.25617736011677,12.0088255408438,0,unbounded
2.96956080309656,10.7052863176373,0,butterfly1
5.60383220924613,-18.9631165698508,0,unbounded
