x1,x2,x3,label
7.37090074902992,-10.1288468279292,0,unbounded
7.64458440050663,-15.8531520971755,0,unbounded
-7.7465876355487,-3.91213512620739,0,unbounded
-0.0638191316818606,-18.377033626323,0,unbounded
2.27903461716607,-12.2543784515855,0,butterfly1
-5.8814943505726,16.3991433840883,0,butterfly2
1.47804924110997,18.1973218165901,0,unbounded
3.87012312180666,15.2777427209421,0,unbounded
-9.14128746161591,-13.1178220929547,0,unbounded
-1.41921071415755,-3.27522868677927,0,unbounded
3.57586092064416,8.67026452418267,0,butterfly1
-5.57409725128484,-6.10092461801132,0,butterfly2
-4.56161332318885,-17.1795168500874,0,unbounded
3.29954829889667,11.7091962316967,0,unbounded
-2.05451836274003,-8.73885053957288,0,butterfly2
3.1793027595749,-6.89660067221676,0,unbounded
-9.8641750605358,-0.214464128512684,0,unbounded
-7.08026875640493,19.4034782031328,0,unbounded
3.27115671313432,6.77578508248159,0,unbounded
2.15656441814912,-12.261901682315,0,butterfly1
-9.90986829918192,8.41841929595344,0,butterfly2
-7.52474363797395,-7.15221533038473,0,unbounded
7.7984605871914,-19.9959242875579,0,unbounded
0.341167357955333,-16.8611808276885,0,unbounded
6.16688544273377,13.3107497777868,0,unbounded
7.22156641959673,-13.9735532571739,0,unbounded
-7.29101115061959,-7.87510497373865,0,unbounded
0.41787546077156,-1.59010181496194,0,butterfly1
6.89188292047624,-6.04596585575073,0,unbounded
2.38450363961389,3.35745163923301,0,unbounded
9.25534038427636,-3.74998603223174,0,butterfly1
-4.93846468885237,-14.9048540560454,0,unbounded
-7.96544581135588,-10.1283880080938,0,unbounded
-4.97577580467171,1.78719839149128,0,unbounded
-6.03009729094937,7.42520428367899,0,unbounded
-4.19543863964121,-3.88562012015374,0,unbounded
-0.332877462037587,13.0261583112748,0,unbounded
-2.12491382733184,9.30191278993014,0,butterfly2
3.4768414366353,-18.4308809292814,0,butterfly1
-1.81865864187436,9.9478209127222,0,butterfly2
-8.90763504740394,15.501141274127,0,unbounded
7.26859814520363,7.43129549032952,0,unbounded
-7.89293554375093,-12.5799091993878,0,unbounded
7.81565105565191,16.5730847636916,0,unbounded
-2.31636538224213,-5.21822207744703,0,unbounded
5.48866543881719,5.58752875051914,0,unbounded
-2.94862254719417,10.7604969593855,0,unbounded
-5.54820334430441,-10.6488858205749,0,butterfly2
4.23640848424949,-4.2316742160008,0,unbounded
-7.30306365920302,19.1880720219631,0,unbounded
-0.847175636451427,8.9467616790091,0,butterfly1
-3.94647159767448,1.75374927572261,0,unbounded
9.58260636722128,-15.3608721713699,0,unbounded
-0.372835749660659,-14.3278027020303,0,unbounded
-3.81925572679546,7.02736651489856,0,unbounded
-8.72251833639121,-11.0212759220217,0,unbounded
-9.53091704182174,-13.0819793730905,0,unbounded
-2.08753645595979,-5.99780201223984,0,unbounded
-1.85027527964245,-16.3800452403324,0,unbounded
-9.33961176680203,-1.08460873963084,0,unbounded
7.60475879950677,-7.98695912656789,0,unbounded
1.68418965760649,-1.50819339802081,0,unbounded
3.63668643182049,-12.34296093934,0,unbounded
-2.77252439417446,8.10777115052015,0,unbounded
-5.70963188421363,-1.01722721893989,0,butterfly2
-3.01952594367829,18.7795758976998,0,butterfly2
-1.56984237783231,19.5266224618816,0,butterfly1
5.90480867079925,0.528040902657459,0,butterfly1
-1.17728069020545,13.6961278360162,0,butterfly1
2.86157343778891,-11.592646321947,0,unbounded
-8.57297746867809,10.1069887479118,0,unbounded
-5.52534885817057,1.94061090824095,0,unbounded
4.62684067866357,17.9489560340394,0,unbounded
5.10309516269213,-0.885048547426091,0,butterfly1
-0.186463045254467,10.8028961805831,0,unbounded
7.83526852003352,-7.60723607817903,0,unbounded
-1.7240978765773,-4.27584839747635,0,unbounded
7.74201861445886,2.17252063052831,0,unbounded
-0.780838540522449,-13.0742351359314,0,unbounded
-3.05395659560501,-16.2690641980277,0,butterfly2
-1.78060264147366,1.08725105481769,0,unbounded
5.50510904345978,-2.17507961524825,0,unbounded
-3.68540528377767,-18.2778792104499,0,butterfly2
5.07709606923913,9.4384581932493,0,unbounded
-4.16082465235476,-17.7608195782404,0,unbounded
6.64417179059496,-11.6272408291741,0,unbounded
4.90005955721973,4.89018748686727,0,unbounded
3.66639820167445,-10.1687077955916,0,unbounded
3.00919705825861,-11.8544567653304,0,unbounded
3.7091295776365,-16.7095661272397,0,butterfly1
-6.76581902713672,-19.6572917305468,0,unbounded
6.53296497867739,-17.034231216626,0,unbounded
1.86238773322553,14.9813461761837,0,unbounded
-6.42588761216073,-5.2793595089413,0,unbounded
6.78341900005772,16.1033329647624,0,unbounded
-4.11996854215141,-10.3297423039352,0,unbounded
8.2604660845066,11.124881820814,0,unbounded
8.60306807880096,14.5812273320275,0,unbounded
1.12597809536669,-9.92138380600562,0,butterfly2
4.55295028564784,-8.39645301594382,0,unbounded
4.19484971462285,12.2290312238025,0,unbounded
9.86135592995344,-2.74464734335593,0,butterfly1
-9.80996270018394,7.41879292765563,0,unbounded
7.05269494567355,11.1517686838123,0,unbounded
-8.37365693202871,-5.79969282515847,0,unbounded
7.23280213223891,-19.6180394192999,0,unbounded
-1.86077718382966,-18.1733738380536,0,unbounded
2.15452995837002,-18.9020207965662,0,butterfly1
6.4981548424823,-1.89143962880264,0,unbounded
-3.72273818199151,3.70035620285132,0,unbounded
-6.63619945695497,-15.871196806464,0,unbounded
-8.87021806867729,13.9376004512963,0,butterfly2
1.82220208336742,-2.03018056517863,0,unbounded
5.18829524974077,-5.85524463248386,0,unbounded
2.39121383536685,-5.04343137236138,0,unbounded
