x1,x2,x3,label
-7.23305690142409,-0.298655814889813,0,butterfly2
1.34618621068127,16.3850439886588,0,unbounded
-2.15352049907213,-6.40257925485326,0,unbounded
-8.1167962905076,-16.5842412233126,0,unbounded
4.61517342631481,11.578244863396,0,unbounded
1.17823464520982,-14.0384645045987,0,butterfly2
-2.18605173490998,-3.61875183554731,0,unbounded
2.59944135895559,-12.5537311676056,0,butterfly1
6.59168407176682,-5.6136633482732,0,unbounded
-1.76824378255859,11.2010733678354,0,butterfly2
1.363399170417,2.25787410418797,0,unbounded
0.208988528228312,1.8915405650074,0,unbounded
-3.46210234455983,-14.8710213232964,0,butterfly2
-9.25168259541404,10.7793148998175,0,unbounded
4.67693498303243,-19.7507512532558,0,unbounded
-0.154863706379622,16.8165745658691,0,unbounded
2.31864095273419,-18.0858844851606,0,butterfly1
1.50451892539563,-13.4868914047554,0,butterfly1
6.94554487082062,-2.86884188014333,0,unbounded
3.99581131030109,-10.4543096374833,0,unbounded
7.89609111696748,-0.666377649084524,0,butterfly1
2.17726205575915,0.381962015604483,0,unbounded
7.43696329067904,12.628949839194,0,unbounded
-4.28924025782382,-18.8184261393408,0,butterfly2
-0.287875639413596,18.4191343132155,0,unbounded
-3.45251234886097,5.93234810352295,0,unbounded
5.65770905680037,-7.5453252875038,0,unbounded
-9.45439932298564,2.20794480843098,0,unbounded
-2.93042025247746,-10.890397838278,0,unbounded
9.19108727774993,13.6029568835476,0,unbounded
-6.90488910447155,-19.0084947484259,0,unbounded
0.864811759962771,-9.6945983085053,0,butterfly2
9.89559944529694,11.9168831008868,0,unbounded
8.5524524362901,6.46105142590216,0,unbounded
-3.19996465626295,-12.7825987619533,0,unbounded
-6.51349493587628,7.82149095021533,0,unbounded
4.89759939844153,-16.8598085430476,0,unbounded
-7.71653978582895,7.33983229654796,0,butterfly2
1.22223588137781,0.130535794949605,0,unbounded
-2.24497515170602,17.0763671610195,0,butterfly2
6.15942505201146,-17.6515833009808,0,unbounded
8.65541527187307,6.3905245638976,0,unbounded
-4.3014750602948,8.31701472125514,0,unbounded
7.26444606590095,-18.4110846520113,0,unbounded
-5.65971337073212,17.5882820119336,0,butterfly2
-3.02604155534156,-19.315908770143,0,butterfly2
-4.09583366135595,-8.46624727501522,0,unbounded
8.6506845394837,2.71585392020341,0,unbounded
-3.39424863796486,-15.7995182774656,0,butterfly2
5.02716360675002,16.6659281715013,0,unbounded
6.43091369347811,-14.0726885804462,0,unbounded
-4.04776638382177,-17.0637371701455,0,unbounded
-3.0330073105875,-13.2877227640007,0,butterfly2
-7.23437678374507,-18.1004370389529,0,butterfly2
4.03691259198276,15.0321665926215,0,unbounded
-8.8408690386819,12.9369103873373,0,unbounded
6.35883658104062,-2.92118767230608,0,unbounded
2.75366266901823,-9.70921165858945,0,butterfly1
-1.28935955756916,1.81613875415604,0,unbounded
0.642359874126749,12.0898807874896,0,unbounded
-6.4960688022761,-8.68673126797921,0,unbounded
2.00767390708602,-6.00264424169006,0,unbounded
-4.91847300416048,-10.8233921622697,0,unbounded
-8.71958994825861,7.34277269919626,0,unbounded
