x1,x2,x3,label
4.69407278676229,-16.3335225555003,0,unbounded
-8.10568139729038,-16.0409862237436,0,unbounded
-7.61033916061709,14.8403523078404,0,unbounded
-3.20347791444128,11.7715089173681,0,butterfly2
4.46559591348979,6.98971730292158,0,unbounded
-4.27791697346108,10.6094551455521,0,unbounded
1.33641539941441,-16.5939440402629,0,unbounded
-7.29132364563754,14.1889286031364,0,unbounded
3.1794345261901,18.7747407094828,0,butterfly1
3.07197554628496,-13.9648676490187,0,butterfly1
-9.70202489819269,-8.41510177838576,0,unbounded
4.89703779282697,17.0584984031893,0,butterfly1
3.11744157415182,16.1568596243565,0,butterfly1
9.84639960157865,-10.1782129475489,0,unbounded
7.92374438519616,-1.43770370007009,0,unbounded
-3.13028074356687,3.65261561899664,0,unbounded
0.181445262151556,-13.745722621117,0,unbounded
4.36996356994093,-4.79458192948788,0,unbounded
-0.399670983519721,2.94521100620138,0,butterfly1
-7.53815925495486,2.43579961524111,0,unbounded
-7.28772378350468,-9.87199107276063,0,unbounded
-3.67533939718708,-7.03403696694313,0,unbounded
-9.59462695105762,-18.7977917141704,0,unbounded
-5.59827791887142,-7.08705973156575,0,unbounded
-5.79940477548553,10.387335248485,0,unbounded
0.975049276083858,16.6663115126652,0,unbounded
-3.19957051197761,-19.8668304290787,0,butterfly2
-9.6424656810945,-11.077037502825,0,unbounded
-2.77425355670817,-4.92754129720894,0,unbounded
9.5442013369089,-13.5729685523938,0,unbounded
-3.6921370315732,-10.7417335328811,0,unbounded
0.303238807776934,-17.9942759331676,0,unbounded
2.52299365894395,-7.12996571121941,0,unbounded
9.6222864922667,-5.85476740924857,0,butterfly1
-7.8125835333657,-8.93872393568794,0,unbounded
-6.73587870886785,-19.658113417576,0,unbounded
5.88377456968313,17.3866421716559,0,unbounded
5.44743884188713,-6.52852998328926,0,unbounded
-5.65917184913828,-18.267695342032,0,unbounded
8.29575141783786,-8.79923549819671,0,unbounded
8.8602013475194,-4.2140167977689,0,unbounded
-6.30233154292944,1.34681117309957,0,unbounded
-1.63264377153451,3.61389948134653,0,unbounded
9.47867695412265,1.02701762879028,0,unbounded
-3.4839247475326,10.0880117807712,0,unbounded
-3.31558950957667,-11.3596187620787,0,butterfly2
4.74792202622885,9.91302395279189,0,unbounded
8.51161843329178,-14.5597884020847,0,unbounded
-6.1966875917599,9.05777480764989,0,unbounded
-6.98271341116986,-3.81358917047146,0,unbounded
5.23037287204306,-2.66996860880784,0,unbounded
2.91146067133602,7.55458773643074,0,butterfly1
-6.29283547393362,4.32812463982289,0,unbounded
4.92054651406614,1.60381339357271,0,unbounded
-9.09874323503293,17.1107673943808,0,butterfly2
-9.26410738295099,5.86652249924363,0,unbounded
7.76366322004631,2.47746090102719,0,unbounded
6.41892728712177,-15.1745938681244,0,unbounded
-2.30243190960428,6.30242429986236,0,unbounded
8.97800286847754,-12.1433257325444,0,unbounded
5.21739717870622,12.9035533200534,0,butterfly1
7.46021633122039,9.03656292903122,0,butterfly1
-9.88311714962986,13.1286543410325,0,unbounded
-3.36753822482747,-1.02980292586643,0,butterfly2
4.45851684869708,3.78445350679887,0,butterfly1
8.89280833749305,14.5192726134728,0,unbounded
-9.09882190000498,-11.7622288262864,0,unbounded
-8.85751458542619,19.9126706594951,0,unbounded
1.80434746420934,-17.391574340372,0,butterfly2
5.09960250879133,1.59566601986515,0,unbounded
8.20683460205352,1.39413077661177,0,unbounded
6.54474923618076,3.92879898517883,0,unbounded
-3.26224658458876,-13.8862608472848,0,butterfly2
7.90899057145191,-16.0075622474361,0,butterfly1
0.891664882041843,-17.2689908649488,0,unbounded
8.74751079179562,-16.3124883920535,0,unbounded
-4.24328219314118,-16.7819943845271,0,butterfly2
5.36365538709809,-11.5167252462691,0,unbounded
0.106319603156045,-10.58971038794,0,unbounded
-1.66473011740658,-11.5079645754117,0,unbounded
-9.36351476302102,-4.18039451474517,0,unbounded
8.15745239170947,12.3388730908388,0,unbounded
6.99221715239188,10.8291352784035,0,unbounded
3.62883477635002,9.92563173837423,0,unbounded
-6.86002187870669,3.17739084902158,0,unbounded
8.94829137849182,-18.4970584820558,0,unbounded
5.09582873748077,-10.3011048306392,0,unbounded
0.120236437214691,1.6664807018462,0,unbounded
9.69883393634593,18.4926023210193,0,butterfly1
8.37791133523675,15.7412415258371,0,unbounded
5.02146585361404,-14.2713198572202,0,unbounded
-6.38680513762028,-18.8062372365966,0,unbounded
1.56785258605139,-9.26160165409081,0,butterfly1
6.61747246027248,17.0152400463366,0,unbounded
2.25512129602748,-15.2559349184987,0,butterfly1
-8.53815660699394,0.507632584441968,0,butterfly2
-8.1642006483572,-13.3319775180253,0,unbounded
4.76539138082722,-13.3683877585734,0,unbounded
-3.3286629137425,-4.16103707728733,0,unbounded
-3.22735051049754,4.8601879398062,0,unbounded
4.68437863635653,4.40159219437581,0,unbounded
2.28678172651727,-17.6321649950635,0,butterfly1
0.0306476743895008,-13.3778544723672,0,unbounded
3.27291574861572,-0.354318373120787,0,unbounded
4.36736929105762,-7.6210948803667,0,unbounded
-3.40454729553832,2.69529157945062,0,butterfly2
-0.731242644511964,-7.22503672460844,0,unbounded
7.31555705073824,-17.3936497722536,0,unbounded
7.77314420892808,-19.2639541335561,0,unbounded
-6.08457090176722,-15.4804943879241,0,unbounded
-0.978000109564865,-2.09809361473466,0,unbounded
5.92775647395888,11.2506882781784,0,unbounded
4.58802329258368,-19.3936347455019,0,butterfly1
-0.290328753285117,11.3413082591678,0,unbounded
-8.92146176606811,-10.7437833370714,0,unbounded
-2.8373165268622,-1.31178718694068,0,unbounded
