x1,x2,x3,label
-3.78476611088397,-8.92974456555656,0,unbounded
-9.39366982997958,-17.037049697652,0,unbounded
1.92763539300313,6.61771069871071,0,unbounded
-2.69827581644155,-11.7585740274105,0,butterfly2
-7.48409489518709,2.51963188754543,0,unbounded
-3.3888124419808,14.1291180072117,0,unbounded
7.60489727272339,0.0652346190741149,0,butterfly1
5.22412997883455,-16.194458345295,0,butterfly1
-6.35010903586084,2.2351269638052,0,unbounded
-5.24606262283824,16.4496757132125,0,butterfly2
1.99787076815467,-5.93225276000123,0,butterfly1
8.37782947213962,-12.4728326843881,0,unbounded
3.63175837873011,1.03728420827439,0,unbounded
-4.92644769226091,-12.8779270835452,0,butterfly2
-9.79968998408185,-7.73037437082873,0,unbounded
-7.78586726372451,4.46828196884664,0,unbounded
9.29324117785699,15.3399749946729,0,butterfly1
-4.12747960700461,11.8762198149487,0,unbounded
1.71636569711787,-15.0235224305486,0,butterfly1
0.818699875598339,-16.5533351409347,0,unbounded
-8.14711723947627,-17.4266229925014,0,butterfly2
2.53932933225649,-14.5406278689687,0,butterfly1
9.76831850150815,-11.4794596020434,0,butterfly1
9.85014179109464,-14.0386017852073,0,unbounded
7.36363409547711,-16.6300938884116,0,unbounded
-6.11303085243105,11.4402713157974,0,unbounded
1.46912581648058,14.5644275843985,0,unbounded
9.92279945481308,18.0155050128516,0,unbounded
-6.51960295311833,-3.9547415544078,0,unbounded
8.97796832617128,-15.1512338436384,0,unbounded
7.33779297410925,2.49531406321621,0,unbounded
-4.27612857450241,6.69417137126223,0,unbounded
-8.49373619115904,-1.43190839790338,0,butterfly2
9.52055887541947,15.5779789260911,0,unbounded
5.46033009456885,-13.0043737359781,0,unbounded
-4.64031292148004,-8.47078564757935,0,unbounded
0.126203825301884,2.13291075439546,0,unbounded
9.72939239329659,13.4339345398232,0,unbounded
-1.61724223378061,12.4802581591091,0,butterfly2
0.159680831228345,11.2157658858864,0,unbounded
5.1126120069092,17.1551125140654,0,unbounded
7.36907864341747,-10.6399101471472,0,unbounded
-4.52082897875748,14.1734694572882,0,unbounded
-0.031090443382551,-0.477619110892547,0,unbounded
1.2219594921893,-17.0653511087357,0,unbounded
-3.12526684192557,-8.9029016581002,0,unbounded
-8.7846566770226,-12.6784406639956,0,unbounded
-2.96084914900252,15.0759497859829,0,butterfly2
-7.53428804945606,12.1767169680398,0,unbounded
-4.30852811519712,-7.23124459301301,0,unbounded
-1.21394844376153,11.3501223974447,0,butterfly1
-3.92670774834071,17.9503760511257,0,butterfly2
-0.904850882482988,6.1776734971647,0,butterfly1
1.45767036623035,-18.7154305148017,0,butterfly2
3.46539596517857,-13.1298049854529,0,unbounded
-8.98417454191236,-13.0101638769263,0,unbounded
-8.73938556966001,7.74832660490818,0,butterfly2
3.83272877074978,13.7834882000671,0,butterfly1
-2.54631896658401,-7.79464903648456,0,unbounded
-3.21049720522724,-1.50380706878723,0,unbounded
5.31329770678766,-16.5882234285062,0,butterfly1
-6.05500286671792,14.679899101629,0,unbounded
5.26908229367886,-16.3207919317419,0,butterfly1
1.46484079676517,10.3028496057221,0,unbounded
0.498029256649385,4.47411684262964,0,unbounded
5.69727915763815,-12.8480796242924,0,unbounded
2.96158725945696,13.2274199853748,0,butterfly1
3.75805198670351,19.9498837261812,0,butterfly1
-0.946486383550202,5.43678587181601,0,butterfly2
1.00816728458226,11.2371064713221,0,unbounded
-4.70767659341749,0.727991654423466,0,butterfly2
3.3003537534056,-18.75465974903,0,butterfly1
