x1,x2,x3,label
7.45259324619175,15.496893150673,0,unbounded
3.54879271932411,8.99825642651164,0,unbounded
9.22631787198603,-7.12926490355715,0,unbounded
2.43123182782863,10.885765522247,0,butterfly1
-9.46545567388346,-6.73385386878681,0,unbounded
-0.352578104622459,-8.4722550741635,0,unbounded
5.03995138154333,16.498236663509,0,unbounded
4.24408344709574,-16.8360535384881,0,unbounded
1.02623714287784,16.8525188502404,0,unbounded
-8.9283938605684,0.517537206296936,0,unbounded
-5.46666220886073,-17.2806118862362,0,unbounded
-6.89039841649529,8.89555149951234,0,unbounded
1.64386941679131,13.0504812588674,0,unbounded
2.18158864353115,-6.63899394763594,0,unbounded
7.15990070039064,-2.88278750550718,0,unbounded
2.4521867120401,3.25431458822533,0,unbounded
-6.23926869340382,17.5401899551158,0,unbounded
6.89725654778561,-16.6720618251472,0,unbounded
-2.45906388615515,-19.8695580939489,0,butterfly1
3.01688845005681,-0.928315878450171,0,butterfly1
7.30530792323178,16.7765106744413,0,unbounded
1.70993634960329,-15.8550778515518,0,butterfly1
7.34617933414967,15.003015832138,0,unbounded
-1.83338809077153,4.99513877459117,0,butterfly2
-7.64803939713823,-7.89709603496768,0,unbounded
4.91814561202927,-8.82555674636799,0,unbounded
6.46739896205496,9.39733228812166,0,unbounded
-5.01865191115369,-3.2960117590017,0,unbounded
-9.85495775550917,15.5087999372519,0,unbounded
-0.966661045427157,-13.0460029926988,0,unbounded
0.053666532614983,-10.2641179578644,0,unbounded
-5.4131808706849,-4.74375812862687,0,unbounded
-0.774312914099768,-11.0353272866499,0,unbounded
-4.1204263035658,-11.8996916302746,0,unbounded
4.01801178587916,2.67006306279315,0,unbounded
-6.73819148098078,-8.32941869547942,0,unbounded
-2.16823770210127,-2.59958165656469,0,unbounded
7.56744207558302,15.3815936593512,0,unbounded
6.73465954282374,-0.970822478404379,0,butterfly1
6.69225814755596,4.0172725703888,0,unbounded
-1.06757440297378,-19.1758303281376,0,unbounded
-7.97541196872659,12.1948807769496,0,unbounded
8.13174510385431,-18.2829744497328,0,unbounded
5.26614109451075,-9.03595429818785,0,unbounded
-3.58799555078664,5.48191639784799,0,unbounded
4.53622206478756,-17.4235311784978,0,butterfly1
-5.97298357178754,-0.544273162540982,0,unbounded
2.49831275803784,-9.29571536861687,0,unbounded
-5.03732067106185,-8.32393509992758,0,unbounded
-5.859710041411,-4.10673883321875,0,unbounded
4.42157932382895,-13.7179921181635,0,unbounded
-1.53777018570016,12.8239693358342,0,butterfly2
-3.34476375790102,-10.5380073853242,0,butterfly2
7.77876813274165,19.2064554527867,0,unbounded
0.40828317795539,-4.29132607830295,0,butterfly2
9.03806389576568,-19.0576896814516,0,unbounded
7.4115530205373,12.8567867441465,0,unbounded
5.7874423600201,-19.2463506728961,0,unbounded
-4.91260568352446,-3.83439270354407,0,unbounded
-1.40117536579839,-18.2660470006817,0,unbounded
-9.91151627593018,13.2201751322615,0,unbounded
9.72618402283458,-19.2718681047856,0,unbounded
9.25212397607606,0.178471195595051,0,butterfly1
-3.60479361879324,-19.330479523923,0,butterfly2
0.848936356542405,17.0021176259529,0,unbounded
-5.49157439563859,-8.08169950056112,0,unbounded
-4.23098591916464,12.7368031447782,0,unbounded
2.10728314711883,-1.57409004450806,0,unbounded
7.20294577399553,4.47927058230189,0,unbounded
-5.96471408950915,-1.10265463141174,0,unbounded
-6.48483278007105,-8.30030445910794,0,unbounded
-2.59086277811852,13.2155202195746,0,butterfly2
4.58549138165404,19.8488751647138,0,unbounded
-2.46451523611749,-8.46853167825907,0,butterfly2
-8.1956356020953,-3.3649077990612,0,unbounded
8.57734735692359,-1.61869219001259,0,butterfly1
2.90051907387732,0.312052862311532,0,butterfly1
-5.25611263532664,14.0368909891906,0,unbounded
-1.7889647171902,-5.5401185960544,0,butterfly2
-5.78282708209675,-5.04868439634109,0,unbounded
-8.81238786538441,15.8940576757725,0,unbounded
1.35328332341878,5.36130511659938,0,unbounded
-5.02724885498792,-2.99369845729382,0,unbounded
