x1,x2,x3,label
-8.98852372102919,-0.195354344996471,0,butterfly2
-2.28687183903748,-4.41467946863824,0,unbounded
-6.0752718372204,9.05924775739128,0,butterfly2
-3.39371988729749,19.5408389531788,0,butterfly2
9.7073581785513,-14.4302585529665,0,unbounded
8.15707168596024,15.9672503748078,0,unbounded
-5.04917404751029,11.9119435828682,0,unbounded
-9.80099683239618,-3.35891479061339,0,unbounded
7.75509774184139,-0.857160679646036,0,unbounded
5.18904457909547,4.23730031391045,0,unbounded
-7.5172436948387,-15.683776068018,0,unbounded
-3.61933344607228,-17.6750518875681,0,butterfly2
-6.03274365288268,4.35095095665471,0,unbounded
9.09947793744412,-17.9382040176358,0,unbounded
-1.00728594588598,-2.28135448710136,0,unbounded
6.21840342929962,-6.24375734845744,0,unbounded
-6.84986305566862,-8.95335641972012,0,butterfly2
6.85963526538699,10.1535850587885,0,unbounded
8.32868282257248,4.74529300635724,0,unbounded
6.05065211393383,-18.4349403061126,0,unbounded
8.42757421961402,-11.524058709827,0,unbounded
-8.60292504300774,-3.32310530710854,0,butterfly2
7.93939117392783,-14.2343410727058,0,unbounded
-9.93025714288225,5.55229438364858,0,unbounded
4.39025495594095,2.2608827068843,0,unbounded
4.95520164640628,-14.8482904634309,0,butterfly1
8.84361096826424,-18.5437472618151,0,unbounded
8.83150077379204,9.57230471610288,0,unbounded
4.36215902663907,-12.0714037935682,0,unbounded
-7.00048542863884,16.1034628448941,0,butterfly2
6.67800493959326,4.3843932270047,0,unbounded
4.9350172568822,4.97146673429843,0,unbounded
0.731287410470866,-3.12702356630237,0,butterfly1
-1.97870830646802,-19.3821266263966,0,unbounded
-6.95311112133795,-14.4308428142062,0,unbounded
-8.24625719606327,-11.8683588397547,0,unbounded
6.40787867454348,-12.2908961253811,0,unbounded
5.22297022760755,-18.4288057215232,0,unbounded
-9.95801041632346,-15.1355417959007,0,unbounded
4.0601134140844,6.27070955375736,0,unbounded
6.28778343382279,-19.880606154347,0,unbounded
7.26427361264319,3.52638240023074,0,unbounded
-9.67630862920217,7.00571610383351,0,unbounded
6.44729935209028,-0.167415991645925,0,butterfly1
7.28344346374298,-1.43009225700757,0,butterfly1
-6.66149774559624,-7.30893332025394,0,unbounded
-0.829143568965129,10.565823976585,0,unbounded
7.4523159190816,18.4366224329313,0,unbounded
7.93773619675552,6.41083275361142,0,unbounded
-9.07491360495815,5.01415448890712,0,butterfly2
-7.12270977628865,-4.27243817060188,0,unbounded
7.58302598033953,9.13415460071148,0,butterfly1
-9.81728706600962,4.83574695309424,0,unbounded
2.30321707924514,2.00906003417832,0,unbounded
-9.54449437799853,16.0472816197379,0,unbounded
-1.00492697939351,15.2465411975494,0,unbounded
