x1,x2,x3,label
8.70556073368931,14.2997736539352,0,unbounded
6.28905513174583,-0.71284818858912,0,butterfly1
-2.66739448705921,-11.0793326516385,0,unbounded
-5.14192042187677,16.3644204386053,0,unbounded
7.97182361889555,15.0319353831989,0,unbounded
-4.32563505631084,17.5251825773883,0,butterfly2
-6.70531230055001,8.21760064886521,0,unbounded
-6.64507757478473,14.0048488574934,0,unbounded
4.2974455045406,9.74926995209545,0,unbounded
3.49712046696138,-1.76860335329527,0,unbounded
-7.65427245326313,8.89262462856705,0,unbounded
9.0167402690423,-11.4532364701644,0,unbounded
-7.90127790331981,-17.3128421105458,0,unbounded
4.35808971897071,8.9569198818982,0,unbounded
-7.10101042335343,11.053624720352,0,unbounded
0.45808080219545,-7.09822903471525,0,unbounded
5.49491359740437,13.1570474169122,0,unbounded
9.36086965484865,-8.92346135929695,0,unbounded
1.8623211100938,18.7224357822691,0,unbounded
-2.31203339625582,1.93948034914643,0,unbounded
9.18544827997228,-4.49971718196649,0,butterfly1
1.09182084109567,-12.6237927588751,0,butterfly2
-3.21277387570724,4.87467200069539,0,unbounded
-9.72997303357647,10.7507894283654,0,butterfly2
0.321221321179403,-12.2206220466074,0,unbounded
5.61053608345608,-16.2649573674237,0,unbounded
9.31129591464361,16.2973523829473,0,butterfly1
1.31271926275221,13.1523587037897,0,unbounded
6.24649520338598,18.4253201605992,0,unbounded
4.44779022614661,3.50964222339996,0,unbounded
-8.33117906820563,-7.36644673841338,0,unbounded
-7.71650895518327,-8.09504118377206,0,unbounded
9.60233183638065,14.9924814373192,0,unbounded
5.71814287745261,-13.2765218420674,0,unbounded
-6.58167385651673,8.01820002993423,0,unbounded
-2.12189416122412,17.3309520923304,0,butterfly2
-4.65580498262451,0.0725763705228779,0,butterfly2
-3.5086534054802,6.92651853904669,0,unbounded
-4.2327170325667,-14.3310508301373,0,unbounded
-3.86171686880485,8.41446407204505,0,unbounded
8.39790323028405,-1.71915006865968,0,butterfly1
4.76415943512589,-0.610517250631538,0,butterfly1
-6.04589858665198,-8.59082952649885,0,unbounded
3.12642684396226,-18.0248480746236,0,butterfly1
-2.98788712740646,15.9575252616108,0,butterfly2
-0.655966100247092,-13.6585563723927,0,unbounded
-9.12146212563909,8.60854601349433,0,unbounded
4.34419361712694,17.5948239963178,0,unbounded
1.13046498742131,9.569436851123,0,unbounded
