x1,x2,x3,label
3.53192364673384,-13.5516449258274,0,unbounded
4.35392043981734,3.32291875885875,0,unbounded
-2.23928223554818,13.4177249735176,0,butterfly2
-4.56059712181087,12.1156128243855,0,unbounded
-4.57122011640994,18.4607940924203,0,unbounded
-4.24988454369577,-3.07462873736196,0,butterfly2
-3.24412523830689,3.51787189646296,0,butterfly2
-5.00107723134445,10.5342760695656,0,unbounded
8.08785950943329,7.12493553367401,0,butterfly1
-6.02051417576964,-1.74339515312254,0,butterfly2
-8.05989593065123,-13.3808244125519,0,unbounded
-9.46539514493838,17.0223259588183,0,unbounded
7.06737126027392,-6.08991403688773,0,unbounded
1.29373554612967,7.02139436594042,0,unbounded
4.09308211446635,-2.76406629912753,0,unbounded
-4.16973454236768,11.281920816214,0,butterfly2
-9.10328373989622,16.0920334983102,0,unbounded
-7.22546925897647,17.615764847891,0,unbounded
5.51178846653994,-10.3989984247836,0,unbounded
4.01914390684867,16.5389394788108,0,butterfly1
8.85944408506958,-7.97390685709301,0,unbounded
-6.9560507106453,0.175570951018429,0,butterfly2
5.19923303833601,4.60271322218543,0,unbounded
-6.26966344312905,6.41298786155456,0,unbounded
-5.26032675389821,-17.7702641914891,0,unbounded
4.98733748274486,-19.8318794981501,0,butterfly1
-5.07959605166696,-19.29926483979,0,unbounded
4.0225423081762,-7.81261562297079,0,unbounded
6.98149302207077,-3.76901485998714,0,unbounded
7.91242476238739,-2.20534365179812,0,unbounded
-5.44625574597239,-19.6248812130014,0,unbounded
9.26124779710507,5.06718252368365,0,unbounded
2.49563397932089,-3.80316250768875,0,unbounded
-3.61980203160592,13.809935126291,0,unbounded
-7.77882498440787,-7.78110799450505,0,unbounded
-2.4842574289892,10.6710732859045,0,butterfly2
-7.53398804295176,19.7578947587687,0,unbounded
1.82174002866492,-7.2015280981189,0,butterfly1
-5.86967870230186,-19.8052672139791,0,butterfly2
0.991783458840787,3.98059125488303,0,unbounded
3.47014005805677,-15.6402086985159,0,butterfly1
8.59974151604734,-13.0542168478107,0,butterfly1
-4.63394411484365,12.4647805146426,0,unbounded
5.81881420150158,-8.89147699763658,0,unbounded
7.94615583450156,-16.3124534688963,0,unbounded
-9.64380156455173,-9.70141833041214,0,unbounded
3.86700679384106,-2.45202293934362,0,unbounded
-3.49839731613196,5.79691213206446,0,unbounded
-1.40743158443009,12.229366034909,0,butterfly1
7.03606742558005,-19.5524850710182,0,unbounded
8.24340144142483,13.7949233404642,0,unbounded
1.87234172046814,-0.492177458189591,0,unbounded
-3.60367945875007,9.9203799578907,0,unbounded
2.20853043395553,14.4860520901781,0,unbounded
2.57900157371117,-0.679462360536785,0,butterfly1
9.07256512536262,5.54234024223787,0,unbounded
-3.37531460537481,-9.43796793088102,0,unbounded
2.02365907200518,6.90434665125306,0,butterfly1
-7.23782325396981,16.7108157658937,0,unbounded
1.31971225867542,5.98377358810696,0,unbounded
-1.97667641387099,-14.7798337392525,0,unbounded
-6.73565591841777,6.3821733936063,0,unbounded
9.8998609214683,17.0318739630042,0,unbounded
9.25132055501624,6.04694020636505,0,unbounded
9.21536828062265,-8.22448591926122,0,unbounded
1.34849815107498,4.79578211474343,0,unbounded
-3.91681456151117,2.87106987057261,0,unbounded
-2.20435736888934,-4.58283869841154,0,unbounded
-9.57169282553609,10.376431370767,0,unbounded
-7.99274058095666,-1.7899378318005,0,unbounded
-8.00510930409324,1.28000649704099,0,butterfly2
9.40880712023747,7.55240986060337,0,unbounded
9.16735026841199,10.8970485942649,0,butterfly1
-1.86777007626825,-2.00283298848422,0,unbounded
-8.78625059176915,5.08411233174778,0,unbounded
-2.32432571161448,-7.94042830788969,0,butterfly2
-2.34394469304415,19.6473744350519,0,butterfly2
1.91764629264635,14.2896749571237,0,unbounded
-9.77139341017035,-18.8731757227514,0,unbounded
-0.784133081955479,-13.6238560882407,0,unbounded
-3.15478645010323,13.9409119671624,0,butterfly2
3.27520049032183,17.1726865898701,0,butterfly1
-7.97801112910571,-12.4666821455437,0,unbounded
-3.15591996655933,7.19213763486147,0,butterfly2
-2.71256548934117,-3.50320607870286,0,unbounded
5.23874332773152,16.7059141449807,0,unbounded
3.16033713201066,-16.9093008031005,0,butterfly1
4.18526537820869,1.78928271317748,0,unbounded
9.76136369799691,4.8700412315836,0,unbounded
-7.16493603173723,-5.13300209594816,0,unbounded
-9.50852568766518,-10.4693298225076,0,unbounded
-3.56240311727344,3.41631004761439,0,unbounded
