x1,x2,x3,label
-0.417116643138165,8.9868476989874,0,unbounded
5.72392952352503,-3.47909771067106,0,unbounded
8.90017562267812,-11.3213468575236,0,butterfly1
2.48885593526974,-7.88978309319553,0,unbounded
-0.783061924951458,15.7584946868846,0,unbounded
1.73134974874905,-6.75601649042291,0,butterfly1
4.85451075044809,-1.6349296019374,0,unbounded
5.41496358614621,-7.27419296615,0,unbounded
-2.76845061244265,-1.57549597892751,0,unbounded
4.44582664706249,-11.5608931551516,0,unbounded
8.4050968684524,-2.09793321893234,0,unbounded
-9.29414521410888,6.94086296314756,0,unbounded
3.07548205492365,7.10276640527802,0,unbounded
-9.44371104686819,-18.0513232231646,0,unbounded
5.49241859051647,-2.19140822581806,0,unbounded
4.09461706444759,-0.844420474620417,0,unbounded
-4.34836492574244,9.21875902089214,0,unbounded
0.186288933821633,1.88820495648182,0,unbounded
7.89341988530393,2.20608290913413,0,unbounded
5.69279165665427,2.87399093677526,0,unbounded
5.52198402613326,10.7148605638504,0,unbounded
-1.04852247448581,-14.5807759354898,0,unbounded
3.65604542718083,15.1217201267237,0,butterfly1
-6.25299856502075,-19.4406588780365,0,unbounded
-6.74173991594709,4.03464303505401,0,butterfly2
6.31948423126434,-15.850643034945,0,unbounded
5.75009065179526,0.566837239824252,0,unbounded
-3.31561097516877,1.73962851850828,0,unbounded
-0.30117265619138,10.017107775473,0,unbounded
-5.70004544203584,-12.1968820575774,0,unbounded
7.28416617737811,-5.16784099345315,0,unbounded
6.77930706755617,-2.65598487469642,0,butterfly1
-6.32520016189913,14.0854592862949,0,unbounded
7.13293596402405,5.99263329210565,0,unbounded
7.84749020546031,11.6688900120104,0,unbounded
6.18151026518508,10.5460863210891,0,butterfly1
-9.85033661597415,5.91776329438349,0,unbounded
-0.702652557078336,-18.8184539490798,0,unbounded
4.9070776297082,-2.31960978199534,0,unbounded
-8.85242240753697,-10.3680637472016,0,unbounded
8.84821191539881,11.822263849636,0,unbounded
-0.348794577262835,5.33028535668946,0,unbounded
1.95660151017632,-2.47616779931192,0,unbounded
-6.42575094275723,-11.9625167977874,0,unbounded
-2.57768554131078,-8.16641014503409,0,unbounded
-6.47497547190577,1.55769095625477,0,unbounded
4.47888608140743,7.38798483481856,0,unbounded
1.56591117925531,14.0481436848685,0,unbounded
9.80200403748096,-15.7691190675093,0,unbounded
1.4612541606089,10.6454378966253,0,unbounded
-7.59218574341044,-12.326792327685,0,unbounded
9.72374875379228,-12.1229232407749,0,unbounded
-0.436720015392773,-14.6749732557973,0,unbounded
2.34154700067593,18.0088307349506,0,unbounded
-3.83807542332108,16.7892265041745,0,butterfly2
-1.88322686067461,-7.18197330756659,0,unbounded
2.86260930497672,-8.30453185989533,0,unbounded
2.9243137260252,-16.6596710602297,0,butterfly1
-4.27660589399077,-4.27340595200758,0,unbounded
-8.80800530555992,-12.1453184342586,0,unbounded
3.68743144331185,-11.2077987874524,0,unbounded
9.24527145964473,0.512695817105485,0,unbounded
6.25581183124425,10.0133404575686,0,unbounded
