x1,x2,x3,label
-1.16049207855813,-15.3744145412009,0,unbounded
-0.982263294218814,-3.04107621152289,0,unbounded
5.10654977673822,-15.2477913268791,0,unbounded
-4.01116679320184,-1.56314088177646,0,butterfly2
2.96069252193167,-13.4108805187931,0,butterfly1
-0.649339429968157,3.97994281673201,0,butterfly1
-9.5127811151253,-10.8189713264944,0,unbounded
-8.28377490339575,-9.38744356802659,0,unbounded
-2.53261893138495,6.73744766719749,0,unbounded
8.64017368068333,14.974757719713,0,unbounded
0.883464701138818,8.15649438983429,0,unbounded
7.66090903437278,-12.5151786410513,0,unbounded
-1.62342848610736,10.0348167773965,0,butterfly2
5.21697088438455,13.3704709795812,0,unbounded
-9.21446322268656,15.3796906328132,0,unbounded
6.81838476146113,5.80351169384733,0,unbounded
-0.736856599558882,4.65093261685658,0,butterfly1
-3.7322310110626,-16.3343421398718,0,butterfly2
-9.68217238776412,-4.7144089634895,0,butterfly2
5.20446185810979,11.2536674499008,0,unbounded
-7.11362036117071,12.7768284582984,0,unbounded
9.95607417239018,-3.87366311453085,0,unbounded
7.98054785249386,-11.9613875759133,0,unbounded
1.92539109929149,-16.1919224555683,0,butterfly1
5.81451993658809,-6.01552799972647,0,unbounded
4.38218455231753,0.555714475119611,0,butterfly1
-7.63377547848277,3.6334275232099,0,unbounded
-0.748995550737524,-7.97577142004536,0,unbounded
7.24951733958838,-3.26916913653644,0,butterfly1
-0.414531782968311,-5.65894594811746,0,unbounded
-8.77978610727642,-7.97867383600743,0,unbounded
7.76381373143595,8.70516156177534,0,unbounded
-8.25158633022753,14.9872264277155,0,unbounded
-2.29080040414274,19.2018114711505,0,butterfly2
-6.09204729188025,17.047245883899,0,unbounded
5.11922112496134,10.3750295880474,0,butterfly1
-0.927040492059387,4.40336938838118,0,butterfly2
-3.64767297667576,16.6093148458115,0,butterfly2
-2.00443756363341,15.2125300708025,0,butterfly2
-0.899240952512905,-6.78664371291813,0,unbounded
0.778900938710857,12.5425843564645,0,unbounded
8.19345440841807,-3.55105974201821,0,unbounded
-8.41727482632292,17.781322115264,0,unbounded
-8.36269199729628,8.34812255467738,0,unbounded
-9.9942478020688,2.38543053164028,0,unbounded
3.21330616297865,-6.74120217857794,0,unbounded
