x1,x2,x3,label
-4.35879711502296,-17.4405341437528,0,unbounded
3.73970639170273,-19.7598174834423,0,unbounded
-4.57270858204724,6.52607206599094,0,unbounded
1.51157946973655,-17.4809506498361,0,butterfly2
-5.03236541308917,16.2260581255745,0,unbounded
2.629418896719,-15.7270244449872,0,butterfly1
6.19345913275508,-13.1686219560769,0,unbounded
-8.73352237984071,-16.2657575261269,0,butterfly2
5.92307423951176,14.3466135242744,0,unbounded
6.74538412853382,-16.6889406803729,0,unbounded
2.91669161275857,-12.2046268575095,0,unbounded
8.18713650215053,10.972834605526,0,butterfly1
9.47888551834881,0.332050218328295,0,unbounded
9.1737388030618,-18.7494190593107,0,unbounded
-3.14494693949261,5.06745968778861,0,unbounded
-8.79596825450535,-16.2220112259382,0,unbounded
6.98986513665153,2.07913931360542,0,butterfly1
1.16403973219873,-6.61680924034525,0,butterfly1
-5.05191826928579,-8.48587746053606,0,unbounded
-6.57061216907402,7.88052427880682,0,unbounded
-3.78312606136172,-0.423880122346493,0,butterfly2
5.69301788356579,4.90721226552179,0,unbounded
-5.37928867759298,-15.337999756234,0,unbounded
3.76586699856283,-13.8702698888444,0,unbounded
-5.88693812470993,-4.88003905073163,0,unbounded
6.99944221730422,3.6057075737167,0,butterfly1
9.39037251131546,-16.0816110957575,0,unbounded
-5.50510023828636,7.74986691083974,0,unbounded
-3.45913004276563,-1.70934523479603,0,butterfly2
1.91485839732422,-7.2069740789381,0,unbounded
7.89230941247074,-16.30765320272,0,unbounded
9.84974936897704,-3.78486781701275,0,unbounded
-3.55232042094547,-12.0664526682701,0,unbounded
-1.99444545903535,4.39919843242769,0,unbounded
-5.151292059288,14.4570489467426,0,unbounded
5.86156945921024,0.659989187846829,0,unbounded
8.93303536357018,-2.63452995285794,0,unbounded
4.40223287531808,19.3870085654527,0,unbounded
7.90764107461775,4.49747669477776,0,butterfly1
-1.78271543061078,8.37379593823592,0,butterfly2
8.34806619301177,13.3276015997121,0,unbounded
6.07496424653813,-5.44410246846489,0,unbounded
1.85276365326468,-16.6508250805424,0,butterfly1
4.82473094563674,4.77826510094729,0,unbounded
