x1,x2,x3,label
-1.35305940792548,-17.295723819128,0,unbounded
-0.96500521311946,13.90221528313,0,unbounded
-2.54842034788898,-5.73884411232895,0,butterfly2
-5.37100719776856,14.371300836873,0,unbounded
-5.29969291823792,-19.572630409617,0,unbounded
1.93310413828711,1.89865312483772,0,unbounded
0.371122632954819,18.0595977067403,0,unbounded
-0.459069696332365,19.8329045289807,0,unbounded
-2.85526414876851,-6.37014172489345,0,unbounded
9.97199851579354,15.5498725706968,0,unbounded
8.57910256426632,14.2766858884749,0,unbounded
1.48574540547244,-3.53706972496742,0,unbounded
1.60914185645376,-5.67686101872685,0,butterfly1
-5.48883608679448,-6.33117880906817,0,unbounded
6.56850813031613,15.5871712956644,0,unbounded
-1.76203714339116,4.70607499852313,0,butterfly2
8.3459478240801,8.46184500410586,0,unbounded
-7.27347310481976,-1.21250545750366,0,butterfly2
3.82088463010721,-19.5368232400406,0,unbounded
6.1411570342027,12.116501704972,0,unbounded
8.15224527087708,-0.98490445923829,0,unbounded
9.0642657964939,1.90008867745475,0,butterfly1
-1.5021003296051,-9.24979241181243,0,unbounded
-2.18973004854378,-1.68490723161556,0,unbounded
1.22613461041203,8.46379055738173,0,unbounded
-5.89927577616608,11.0625183650506,0,unbounded
4.69021592564729,-5.76152329721909,0,unbounded
-1.71504902029116,-5.30120155299566,0,unbounded
-2.43045495514569,16.8191362207809,0,butterfly2
-1.03822749174838,-18.3983273605021,0,unbounded
6.47397720432333,-8.68811564766953,0,unbounded
-2.85852772779853,-5.8795879703,0,unbounded
-5.28556001134659,-1.08281179190045,0,unbounded
3.71186890181419,12.5897921826024,0,unbounded
-7.11776857982836,15.5745581605687,0,unbounded
8.53704979486547,-9.26404427679181,0,butterfly1
-6.58879480942935,-5.50289854479706,0,unbounded
7.81700974090578,-6.70601496959445,0,unbounded
-3.083044150796,8.12449742337152,0,unbounded
1.08111601666845,-14.7972181235939,0,butterfly2
-6.08186784383726,-4.73745373511026,0,unbounded
0.782819860843912,18.4223554599487,0,unbounded
5.55592053100992,12.179723800494,0,unbounded
