x1,x2,x3,label
4.02453476282966,-14.6488548180353,0,butterfly1
-4.4480310800574,-13.361520488566,0,unbounded
3.24949068838661,-3.60801890356534,0,unbounded
-5.57770491935774,-12.8157737612229,0,unbounded
-4.0616261835125,8.23391420140891,0,unbounded
9.9427351907386,11.5946302601039,0,unbounded
-9.01047726124109,-8.33982638281137,0,unbounded
2.15933083094992,-14.1894887666483,0,butterfly1
3.12052206371945,-14.8032733089748,0,butterfly1
7.24034486671868,-11.0621841242412,0,unbounded
-0.386711120459886,18.7069518066154,0,unbounded
0.959021447386743,-5.01320568583902,0,butterfly1
0.178755070421689,12.3272536666141,0,unbounded
-7.44456576392879,9.41141870885946,0,unbounded
-6.48857758647462,4.57234187132948,0,unbounded
5.82192923337264,-0.221290773400998,0,butterfly1
9.65091279152876,19.9103240777947,0,unbounded
-0.564196921964518,-14.2652963129658,0,unbounded
-2.60134141727713,-0.656649154818027,0,unbounded
1.6248158256049,1.22853870888404,0,unbounded
6.14470753623222,-5.72078993577878,0,unbounded
-6.90628679023825,1.87182298736406,0,unbounded
-7.49228694607436,-14.9222712245402,0,unbounded
-6.60244011975233,8.84772762542186,0,butterfly2
4.62645009341735,-19.5568930274982,0,unbounded
-3.18065687207402,-14.4304241796073,0,butterfly2
-5.11330282852919,-8.69285185265984,0,unbounded
-0.672946788305248,-9.29419444821015,0,unbounded
-2.40080105595754,6.21001161995695,0,unbounded
7.47392983191239,-0.402684403952961,0,unbounded
2.63425995719044,-3.0085760134972,0,unbounded
-8.2850393824147,-19.1599625228563,0,butterfly2
8.99090600513888,13.2435699730892,0,unbounded
-8.54455664006029,14.2210425534806,0,unbounded
-8.98949247311096,-9.95659613865747,0,unbounded
5.1014454178491,10.7225190256187,0,unbounded
-4.71318966009338,15.5558522191707,0,unbounded
8.2203781380092,1.2636332309856,0,unbounded
7.44591742466978,5.9992443702556,0,unbounded
-4.39272828318333,19.93026205004,0,butterfly2
6.88971147009112,-14.930425388906,0,unbounded
-8.7065430504588,15.8116611446271,0,unbounded
9.72862224061269,-3.43409712457922,0,unbounded
4.13394194852582,4.93939397961433,0,unbounded
7.55623735586242,17.7687488536376,0,unbounded
1.29177173111774,-17.4490135600883,0,unbounded
2.53358050298381,-16.1614231828924,0,butterfly1
4.18797922820256,17.461644616883,0,butterfly1
0.994630928120253,5.74359529833027,0,unbounded
7.28994514878885,15.5749676543554,0,unbounded
-8.46746754329467,13.9863245065044,0,unbounded
7.5914985720498,-1.28950259161556,0,unbounded
2.01892726997428,-6.11433830412754,0,butterfly1
-3.88088770775564,-2.35747518431867,0,unbounded
3.208242121513,-18.7247651724946,0,butterfly1
-9.99507115295264,-7.96445078406861,0,unbounded
7.62270783909558,2.72409148662057,0,unbounded
8.96540788928325,1.08587977732153,0,unbounded
-0.558003455074081,-9.01087875914528,0,unbounded
-3.31010313035563,-0.294768979382091,0,unbounded
1.98926676582626,19.1026631371338,0,unbounded
-1.45280750433394,0.321641677398528,0,butterfly2
-5.85171300871704,-19.9254859186758,0,unbounded
-1.85059765844468,-19.2526760896785,0,unbounded
-7.83303369400885,-13.2258492743801,0,unbounded
-9.48560691647302,13.2000310880885,0,unbounded
-8.6786225098442,9.09680285824318,0,unbounded
4.89893243797379,2.88225956079636,0,unbounded
-1.15677768617727,16.0371379782197,0,unbounded
-8.88693102607066,15.6363426178405,0,unbounded
-3.74594890375446,10.6943374278243,0,unbounded
3.42650910450554,18.839985558072,0,butterfly1
-3.11542449453127,-19.8423101908926,0,butterfly2
-0.298504244346434,17.0950787496502,0,unbounded
-1.72336651661618,14.5765370106577,0,butterfly2
4.60938643938613,-14.0743717175501,0,unbounded
-7.90565433319977,17.9139230929761,0,unbounded
6.90934696441433,7.97697242439792,0,unbounded
-5.96472002493585,13.6526907837108,0,unbounded
-5.53619474177835,19.13241683115,0,unbounded
9.71697456683975,-17.956952189413,0,unbounded
-3.1334798823151,10.3112618055035,0,butterfly2
8.26593250330594,-2.12244438005898,0,unbounded
6.23485370468347,7.14262730282876,0,unbounded
-6.37365504112661,-4.57263067010637,0,unbounded
6.10603224295741,-11.3197994942594,0,unbounded
-0.618727154901908,-0.163290217209482,0,unbounded
6.48272415632431,9.39074830286321,0,unbounded
-5.13641604540485,-4.06159416201664,0,unbounded
-4.38583421459192,5.55848707669256,0,unbounded
3.21606426745127,12.1320617586601,0,butterfly1
1.64603542126947,11.2544425417226,0,unbounded
-2.58483731404602,-16.7733149048521,0,butterfly1
2.23985865057576,-16.322890862575,0,butterfly1
-1.56440300883258,-17.4239459997265,0,unbounded
-2.05959857029081,-13.5655197571005,0,unbounded
7.5190907020235,-2.27149648343591,0,unbounded
-8.85253882185728,5.09213879592241,0,butterfly2
9.22880132835392,-6.61581111771419,0,unbounded
-7.49997246761403,12.1541369719213,0,unbounded
-0.770463299509876,-12.861727858357,0,unbounded
-9.80930584333086,-14.5348462442958,0,unbounded
2.20755132218578,16.6595863547656,0,unbounded
7.48313333088683,-9.77753663948917,0,unbounded
-6.69645062317844,-10.2712837377446,0,unbounded
-8.0272967962017,-8.59955833240689,0,unbounded
0.882565100438558,13.9856219982746,0,unbounded
-9.24154027510815,-12.9200457946294,0,unbounded
4.33937716054513,6.0846546110105,0,unbounded
-8.09984716318132,-10.1568455347133,0,unbounded
-2.77221287756954,-0.614167591719127,0,butterfly2
9.73440449927712,-14.2435207411513,0,unbounded
-0.921017518013025,-13.6135010194078,0,unbounded
7.54552441105625,-3.08118684893579,0,unbounded
5.04617738080451,9.31915735536885,0,butterfly1
-5.51541663468038,0.0654539079663579,0,unbounded
-7.30017702663945,9.73186042342278,0,unbounded
-1.45801987021677,9.60649140155841,0,butterfly2
1.08200494325482,-7.06367587140713,0,butterfly1
5.60812321422489,18.0845139323505,0,unbounded
-7.64975483405177,-13.8787060154782,0,unbounded
1.35463696628009,9.07682858020523,0,unbounded
-4.85457985746491,-19.2712397141612,0,butterfly2
-4.20116346225114,17.8389050711024,0,butterfly2
1.92450109452156,-12.7246547647073,0,butterfly1
-8.43361092212407,19.0069146697202,0,unbounded
-3.90379712165107,-12.8274165633728,0,butterfly2
-8.7735588293376,19.0280420169589,0,butterfly2
4.35807871306613,-10.2658420098566,0,butterfly1
-7.98721975790716,1.32092401839086,0,butterfly2
-3.32889354187596,2.31559302802011,0,butterfly2
-5.8507063868634,-1.48504073272909,0,unbounded
4.16675618556899,3.30555395386007,0,unbounded
-3.56521003812427,18.1042374188934,0,butterfly2
7.19231359986308,-8.18877745028587,0,unbounded
5.91567484359189,9.91781693139242,0,unbounded
-1.23420875765254,-18.1832751379222,0,unbounded
-4.07707887388129,-17.5935463599736,0,butterfly2
4.26349089741319,6.76921376729389,0,unbounded
4.59101503509448,1.33804448154588,0,unbounded
8.20236549846001,-7.87677331318809,0,unbounded
4.86254569284282,-15.0963024955483,0,unbounded
-9.24779392280606,-0.398306617735596,0,unbounded
-1.0756103309729,-14.6888790885222,0,unbounded
7.73997124136023,-1.61506113716361,0,butterfly1
9.24854829516116,19.3242704807667,0,unbounded
-0.993344048864873,7.25370972620077,0,butterfly1
-7.94488803529557,2.32709865489606,0,unbounded
5.82065165170969,-13.2215976154343,0,unbounded
9.98836776564859,-12.8707427699479,0,unbounded
6.22431023464512,11.7231665003945,0,unbounded
-5.76705944141484,12.0272814250792,0,unbounded
4.05664910519915,16.5006816141081,0,butterfly1
-6.22227254694295,5.14224923842983,0,unbounded
-0.879395391846515,0.104868655457491,0,butterfly2
-3.32842277999303,1.48152957216257,0,butterfly2
7.76461905260067,15.35774708486,0,unbounded
9.23357468096713,-0.823474985280672,0,butterfly1
-8.32575897311876,-2.45390675043894,0,butterfly2
-3.3792283155548,-10.0735730153934,0,unbounded
-3.31558226252728,7.99868470799616,0,unbounded
-6.4104628650297,10.7621036058953,0,unbounded
-2.5697349620539,5.7537865291077,0,unbounded
6.01964061899493,0.651357308842787,0,unbounded
8.42434167960982,-18.7930245559103,0,unbounded
5.47776932199502,-5.69681987020438,0,unbounded
6.05092329179088,-0.838927500642562,0,butterfly1
-2.38454993100678,-9.17469589006152,0,butterfly2
6.68178425673412,-16.5655984934835,0,unbounded
-9.11233262708712,-18.2606260285117,0,unbounded
-8.32965970491931,-4.68494852876371,0,butterfly2
-0.858047104240198,17.7939365108657,0,unbounded
-5.66772796925849,-9.46744377733842,0,unbounded
-4.71619082169696,-17.3430313518379,0,butterfly2
7.43298932533338,12.228057461183,0,unbounded
8.74125794391662,-4.23213570000272,0,unbounded
-2.3549728932572,18.9495108135592,0,butterfly2
7.10466951251013,16.8675584638893,0,unbounded
-2.15978111836735,19.3615902261319,0,butterfly2
-9.63903316021975,5.57695310965686,0,unbounded
-9.14910013009922,-1.9878579687756,0,unbounded
9.25603106355334,-15.0937640883925,0,unbounded
3.09556047393918,-4.75494760274621,0,unbounded
1.38377214737118,-12.085671647946,0,butterfly2
1.34242319141242,15.4355825135135,0,unbounded
-4.67881853749688,4.45290465134685,0,unbounded
-3.18341533542738,-16.8898458790281,0,butterfly2
-6.73766436465409,-14.2351015502492,0,unbounded
-5.24010956379024,9.91689894519008,0,unbounded
-1.95791032938831,19.9693755010595,0,butterfly1
3.37752672475491,18.5209783123912,0,butterfly1
7.47592915122031,-18.9218098917867,0,unbounded
5.61809713151056,2.55226745464951,0,unbounded
-5.42981452125165,15.9795792415364,0,butterfly2
4.57194490492886,-8.8699398185732,0,unbounded
1.43269338573758,-12.0977195598673,0,butterfly2
7.16294976158373,3.48071048001918,0,unbounded
2.2495414649516,13.1725955071567,0,unbounded
-5.32287089989775,19.5726357931562,0,butterfly2
-9.40187435013575,15.8848187096439,0,unbounded
2.10288199952317,-5.69583460528422,0,butterfly1
5.37208822095373,1.08939541478792,0,unbounded
6.1770813775918,-8.07933824691594,0,unbounded
-7.52549996459202,2.03322985763111,0,unbounded
-3.63405783009224,5.46113826952964,0,unbounded
-0.533478712097892,-3.49498762543737,0,unbounded
-6.4038029236712,-4.74880301371648,0,unbounded
5.38600213308673,-13.0614978565591,0,butterfly1
-1.78365282014696,-13.0396416316222,0,unbounded
-4.65356788261626,-14.1829949556675,0,unbounded
-5.71011909418065,15.0422164479049,0,unbounded
8.88796947956985,4.06512338153493,0,unbounded
0.789458489055463,-3.00356317283437,0,butterfly1
-4.56608726735708,15.6809472805839,0,unbounded
3.61816423061592,-4.64033237448549,0,unbounded
7.27236473414802,-19.8892418694804,0,unbounded
-4.33088308930893,16.7266502367808,0,butterfly2
-6.38873535675314,-10.5500862624458,0,unbounded
-3.11191843140235,5.9510108432396,0,unbounded
4.44705859603105,-3.99674469814967,0,butterfly1
7.11525158486171,-18.5690169120879,0,unbounded
-0.437598969586276,-8.60538076582705,0,unbounded
7.43554478122925,7.90941101023757,0,unbounded
-4.36129217100214,-18.5553547794994,0,butterfly2
-1.15725222888719,-16.4040863593886,0,unbounded
-6.35491077015317,-7.04955916920882,0,unbounded
-8.54533970034749,-7.48022051902038,0,unbounded
-8.87532553896099,-10.8524882760788,0,unbounded
-0.478227997713651,18.2490565351965,0,unbounded
-1.09052806343187,11.7796091206246,0,butterfly1
4.07205237996508,-5.07355496686916,0,unbounded
1.83350113462176,17.9201437694441,0,unbounded
2.64299122043241,-14.0575702972215,0,butterfly1
3.65012601166139,-0.485216939088936,0,butterfly1
-5.94876090292021,19.4371668435197,0,unbounded
0.0936069609373256,-3.69974783710602,0,unbounded
6.45706597094905,8.94351976316265,0,unbounded
5.78746799988079,4.35059058554692,0,unbounded
