x1,x2,x3,label
-2.9487848,18.37561,0.0,unbounded
6.4241714,4.9543552,0.0,chaotic attractor 1
2.3498611,16.57471,0.0,unbounded
-6.4637494,19.57698,0.0,unbounded
-5.57894,12.034901,0.0,unbounded
-9.859294,1.5026684,0.0,chaotic attractor 2
-2.9996085,6.9576683,0.0,unbounded
6.9301586,17.050686,0.0,unbounded
1.6949129,6.586979,0.0,unbounded
-2.498734,-1.9093513,0.0,unbounded
-7.3862004,13.452351,0.0,unbounded
-9.081882,6.3642387,0.0,chaotic attractor 2
9.499683,11.571074,0.0,unbounded
-3.2738972,14.007729,0.0,unbounded
-9.443281,-16.054134,0.0,unbounded
5.4603777,-9.936261,0.0,unbounded
-0.01451683,5.062153,0.0,unbounded
5.6403904,13.300186,0.0,unbounded
0.09687424,0.0554924,0.0,unbounded
9.3158455,5.8652687,0.0,chaotic attractor 1
8.981329,-7.6106567,0.0,unbounded
0.68275356,-15.230177,0.0,unbounded
-6.7847548,2.0564117,0.0,chaotic attractor 2
1.3842068,-16.865911,0.0,unbounded
4.6011734,17.151917,0.0,unbounded
3.7039423,-14.722431,0.0,unbounded
9.303577,15.172382,0.0,unbounded
6.1857185,10.446342,0.0,unbounded
9.687267,-7.9435043,0.0,unbounded
-5.054141,2.8779373,0.0,chaotic attractor 2
0.7968025,-11.252742,0.0,chaotic attractor 2
3.4015255,-17.536528,0.0,unbounded
-0.22151566,-8.103277,0.0,unbounded
0.644537,14.041294,0.0,unbounded
-6.311384,14.131035,0.0,unbounded
-2.8639817,-13.182056,0.0,chaotic attractor 2
-9.537525,5.267555,0.0,chaotic attractor 2
-8.772005,-13.093448,0.0,unbounded
8.405066,17.002415,0.0,chaotic attractor 1
9.388058,-6.686079,0.0,unbounded
3.4929485,7.085371,0.0,unbounded
-0.0028944016,15.327923,0.0,unbounded
7.237688,-19.846642,0.0,unbounded
-8.5245285,17.930222,0.0,unbounded
-8.862171,5.5618553,0.0,chaotic attractor 2
-8.981934,-7.250765,0.0,unbounded
7.7884655,-6.148594,0.0,unbounded
1.252285,0.6741562,0.0,unbounded
-6.562687,-16.623964,0.0,unbounded
-9.318541,-9.327011,0.0,unbounded
-6.586093,-8.295919,0.0,unbounded
-1.1520338,-11.040292,0.0,unbounded
-1.4036045,5.7199116,0.0,chaotic attractor 2
-4.993697,-6.8856792,0.0,unbounded
-6.239853,1.5657005,0.0,unbounded
3.8797855,4.7333145,0.0,chaotic attractor 1
-0.3296547,-14.778104,0.0,unbounded
-6.758379,-2.7490463,0.0,unbounded
-3.794445,-7.399678,0.0,unbounded
5.7245684,5.5427475,0.0,unbounded
-9.06222,3.2273502,0.0,chaotic attractor 2
6.6428986,-15.917074,0.0,unbounded
-5.6968594,-0.781477,0.0,chaotic attractor 2
-8.349646,-19.078289,0.0,unbounded
4.5377054,9.14871,0.0,unbounded
-3.7554226,0.32668877,0.0,unbounded
5.6345453,18.114647,0.0,unbounded
-7.430148,4.663727,0.0,unbounded
7.9184303,-10.641398,0.0,unbounded
4.393506,1.2451267,0.0,unbounded
-4.190223,-10.312317,0.0,unbounded
-1.7253914,14.424141,0.0,chaotic attractor 2
1.2667608,4.260351,0.0,unbounded
6.8681545,-18.021757,0.0,unbounded
-1.6292877,9.132326,0.0,chaotic attractor 2
-3.7026606,-2.1590004,0.0,unbounded
-6.945299,-12.641983,0.0,unbounded
-3.6272454,7.856785,0.0,unbounded
-1.0709858,18.911476,0.0,chaotic attractor 1
-5.6115937,-8.953881,0.0,unbounded
-7.0093384,-17.82031,0.0,unbounded
