x1,x2,x3,label
-3.36474996609762,-18.6247636135562,0,unbounded
-9.65654212545171,11.2770568133208,0,unbounded
-1.20037965389733,10.6363359719538,0,butterfly2
-6.6138341559897,4.971489723732,0,unbounded
-5.4380845396369,8.97529520845287,0,unbounded
7.44893031838327,-1.62525134358289,0,butterfly1
-3.79674967098281,4.03299196528239,0,unbounded
-4.61912219789083,-9.63506003672061,0,butterfly2
8.70650483417429,-8.92417860979818,0,unbounded
-3.1247819262557,2.89470939982512,0,unbounded
1.8872261279023,4.35091272464742,0,unbounded
4.9489018700114,-10.7790705960645,0,unbounded
-6.8536204876458,9.96316083935931,0,unbounded
-3.86218963134002,-1.0181705387962,0,butterfly2
-8.4569526197751,4.84672491816418,0,unbounded
-3.90049881969369,13.514937603522,0,unbounded
-5.45729762258582,1.13196669556478,0,unbounded
-5.80681570612142,-7.57229803116162,0,unbounded
-1.25130377836113,-4.23148837823438,0,unbounded
-9.82426174814324,5.0394091902886,0,butterfly2
-6.84163053548228,-18.18393621334,0,unbounded
0.831859133336202,1.55258957676677,0,unbounded
-0.124598824521161,11.6382562434168,0,unbounded
7.24665233727423,9.66918166987161,0,unbounded
5.65785705389565,11.3273354324766,0,butterfly1
8.12481458530084,15.9427050729892,0,unbounded
4.05049635135222,15.0822705995609,0,unbounded
-6.67529347600244,5.7669216814749,0,unbounded
-4.22768970297909,4.32852554488004,0,butterfly2
-7.52476367331045,-17.555304502547,0,unbounded
7.96515049220192,-5.29533226247546,0,unbounded
2.36741057506803,-2.00977046366413,0,unbounded
-1.97032263014457,-6.84212381568276,0,unbounded
2.06402535366855,0.685939868028441,0,unbounded
6.15201683136232,15.9965055320421,0,unbounded
2.0231693360968,5.97005883910968,0,unbounded
4.80886730483791,-11.8890875378312,0,unbounded
-5.84619386687289,-14.0230286961195,0,unbounded
-3.42243136606044,1.53395266614156,0,butterfly2
-8.37916956797691,1.95120448453618,0,unbounded
9.62511058203139,18.0119935713572,0,unbounded
-8.92852570490142,-5.81112238712763,0,unbounded
-6.45225421164649,-5.68261805615658,0,butterfly2
