x1,x2,x3,label
0.04835701,-2.4540253,0.0,unbounded
-8.4741955,-18.542776,0.0,unbounded
-8.761732,10.091154,0.0,chaotic attractor 2
-4.660445,2.4032402,0.0,unbounded
5.2071934,0.8187313,0.0,unbounded
2.3501434,17.303627,0.0,unbounded
3.7512035,0.5824566,0.0,unbounded
-0.46936035,-9.640148,0.0,unbounded
5.929201,1.584837,0.0,unbounded
5.8130445,17.367268,0.0,unbounded
6.3668556,2.680378,0.0,chaotic attractor 1
2.9289513,-12.082267,0.0,unbounded
3.6749182,-4.338072,0.0,unbounded
-5.541643,-1.7564983,0.0,chaotic attractor 2
3.8413439,19.631382,0.0,unbounded
-0.3993368,-3.7564945,0.0,unbounded
0.20165634,3.818676,0.0,unbounded
8.490616,10.943592,0.0,unbounded
3.6870947,-2.1952095,0.0,unbounded
-7.0515957,-13.086696,0.0,unbounded
2.2804623,-13.10997,0.0,unbounded
4.426221,11.801453,0.0,unbounded
-5.2642655,-0.33804893,0.0,unbounded
-0.031160355,-14.1103,0.0,unbounded
9.90354,-8.469212,0.0,unbounded
2.503086,5.9230785,0.0,unbounded
9.02611,-4.8690653,0.0,chaotic attractor 1
0.009192467,3.0196857,0.0,unbounded
-6.643258,13.04911,0.0,unbounded
-6.4401855,18.759464,0.0,unbounded
-0.8546076,-17.918602,0.0,unbounded
-3.8631248,8.392294,0.0,unbounded
9.316702,-5.905588,0.0,unbounded
3.9133434,-15.696149,0.0,unbounded
-1.3430586,17.394566,0.0,unbounded
-6.3761177,11.626303,0.0,unbounded
7.576227,-0.23731995,0.0,unbounded
-3.6219254,2.8022995,0.0,unbounded
7.839775,17.355888,0.0,unbounded
-1.2910156,-0.11557388,0.0,unbounded
5.7831106,-4.87315,0.0,chaotic attractor 1
-3.366201,-14.105375,0.0,unbounded
1.6449833,1.4577904,0.0,unbounded
-7.2395515,6.2302036,0.0,unbounded
6.7379894,10.3064,0.0,unbounded
5.0059404,-18.34235,0.0,unbounded
3.9831161,18.241894,0.0,unbounded
-0.47876835,-9.599919,0.0,unbounded
-6.630113,17.994781,0.0,unbounded
-9.234915,0.15922928,0.0,unbounded
-8.315111,-6.4010925,0.0,unbounded
-0.8181038,-9.802893,0.0,unbounded
-7.317724,12.191956,0.0,unbounded
-4.2380657,8.558294,0.0,unbounded
-6.9813466,10.672035,0.0,unbounded
4.799038,-18.967474,0.0,chaotic attractor 1
-9.425963,9.368824,0.0,unbounded
5.7740345,4.9754753,0.0,unbounded
8.872246,10.942659,0.0,unbounded
3.0792856,4.3329926,0.0,chaotic attractor 1
7.907419,-5.8936195,0.0,unbounded
5.378172,-16.508818,0.0,unbounded
-2.7571225,2.9138985,0.0,unbounded
4.992585,9.872784,0.0,unbounded
-2.6879597,-19.466835,0.0,chaotic attractor 2
-2.2488213,-14.435951,0.0,chaotic attractor 2
6.123312,5.939558,0.0,unbounded
-2.3968306,-17.37016,0.0,unbounded
4.787903,15.782806,0.0,unbounded
