x1,x2,label
0.89356856380464,-4.7380846356737,FP
-0.436791667256689,-8.33215759794687,LC
-1.96722739735277,7.52050423079494,LC
2.70109329072001,5.94230901609178,LC
2.02830865718222,-6.31646601924284,LC
3.12964067897009,-1.74338727916008,LC
3.51906300074631,-7.71946587211272,LC
-2.32410849315997,-2.11075804945324,LC
-0.115921265643246,8.62460433920984,LC
2.38119954409241,-5.55648124124576,LC
0.481743182475981,-9.27040419845299,LC
-0.652334857533154,-9.62321925996295,LC
2.49398319305853,-2.44324987643406,LC
0.631405081489105,-5.30367598043272,LC
1.39691347900713,6.14805261335459,LC
-0.286967038762197,8.66513271018685,LC
-0.451093803259418,-5.6406543514144,FP
-1.2472961722844,6.61119295798512,LC
3.35624130491927,-9.57734829867761,LC
0.363557196809169,5.56346490116666,LC
2.69978747093718,3.76319781636568,LC
3.13757660498908,2.08457400923989,LC
2.34242824357906,-6.42666545695953,LC
3.25183983114089,5.46382511674485,LC
1.36587132269657,5.61579010130008,LC
2.94144686105988,-5.26413228398848,LC
3.18064342181518,6.12555418974637,LC
0.105976429854629,-6.15077713493311,LC
1.37865844718554,1.32951937279703,LC
-1.68998384159066,1.36128094214678,LC
2.30911162443182,-7.77693034238853,LC
0.354841995061058,2.11044909880752,LC
0.988002776174399,-0.226809355947392,FP
1.52880014491691,2.63440622880455,LC
-2.16190040804108,-3.09374086089183,LC
1.85086778589106,-0.543579587615614,FP
3.65884015226444,-1.72670776314208,LC
0.341996093755455,-5.75500301974286,FP
1.70760381592849,-7.68119891778625,LC
1.68233211062329,1.45048599292824,LC
-1.1583372060562,-4.3541217262488,LC
1.69921958541309,8.24030433250899,LC
-1.17066520998575,-0.2098247203888,LC
0.0627701892035892,7.29580842086453,LC
1.29405528664224,1.96224573329232,LC
0.577648369637229,-7.3855073324393,LC
0.686795813608641,-6.24779270711778,LC
1.48024545341523,3.93920006568327,LC
-0.247493165115805,-5.33757467855558,LC
-0.0708713940472681,-1.47806115285027,LC
-2.61118109047027,-8.28747304090979,FP
-1.66813880184,-0.630018860835177,LC
1.46201927753989,9.8338397636853,LC
3.06298700026739,8.55183656671919,LC
-2.59635891566125,5.8395606675783,LC
-2.34777301553432,7.38334356337601,LC
2.44722570828316,1.72748888657693,LC
-2.13844507204363,6.54167710006721,LC
1.72285419336912,-0.158065125209745,FP
-2.37688996580232,0.0471612050103882,LC
-2.17028138710039,-5.48475634828301,LC
-1.75945677013356,5.30444095908875,LC
3.61428902528061,-6.30855571423339,LC
1.69361865341111,0.25440876249948,FP
0.8344836892201,7.55127176699744,LC
-0.302380508829956,-1.0114004664767,FP
