x1,x2,label
-1.50016153845969,-8.38387186867472,LC
1.14657858990749,5.52134577246238,LC
0.882073661455343,5.82404875561498,LC
1.27364361118338,8.72535538539496,LC
3.47087929587453,9.08668757592923,LC
2.72481620376067,-3.17552011597923,FP
1.51317069755604,-1.52035422599961,LC
0.460248699613311,4.42499945824698,LC
0.362447281520271,-9.69815005889117,LC
1.00437318546541,-3.67513868006406,LC
2.40693808025989,3.46136465943823,LC
-1.50842146931767,-5.72316871242545,LC
0.439281767632031,-2.01576292631913,LC
-1.49222709097256,-1.96433989252244,LC
2.44938902946891,-5.94823739434803,FP
1.08378642574284,-1.60212535283622,LC
-1.89859094464752,3.04272350704248,LC
2.33573412152163,-7.95404872031357,FP
2.90646529354672,6.12910075942039,LC
-0.313037801880855,8.32464093645238,LC
0.495796649738305,1.84663683030601,LC
-0.543201342948937,-7.09033416473169,LC
-2.35140776219458,0.390702617191923,LC
-1.04008571827387,3.97439773880175,LC
1.53247671067202,-7.59334646168546,LC
1.04237099430341,-5.89957693233085,FP
1.34751172769736,4.32554309143821,LC
-2.14840298314173,-6.92318121184817,LC
-0.601497129064175,7.87633080176716,LC
0.121624538577156,-4.5692411883146,FP
-2.00006831577015,-1.8670494369317,FP
3.50547493988558,4.51776010126479,LC
-1.02156131410364,-6.8398744205975,LC
0.980264399154606,4.71630091700498,LC
-1.72979216727899,4.67466429886581,LC
-1.52376357957376,-1.77770750646022,LC
2.01749918167543,7.04359510101085,LC
-1.98947281762668,4.70205786042236,LC
-1.88933493853498,-5.53528349135272,LC
-0.592347852051603,-2.55785591330433,LC
0.222471038231281,7.02802507740199,LC
3.31850009573362,9.92358499853969,LC
-1.07097588103198,8.89927178642832,LC
-1.79734657616614,-9.7231072102656,LC
-1.97840468270839,-0.391287366473728,LC
0.253610333629542,7.5176251975193,LC
0.26504420619626,8.96858405358043,LC
0.877854098793482,6.00188777723723,LC
1.73585165787171,-6.2660133247543,LC
2.17373265716165,4.86137995065294,LC
-2.24490585010493,4.31783843181695,LC
-2.25846813522604,0.222792497454236,LC
1.67731322054646,-9.27067124804516,LC
-0.361406216165971,-9.40795571530277,LC
2.12650299955244,-9.31743160953713,LC
-2.32085786459709,-1.55031484255714,FP
3.43540677701647,4.89054305938712,LC
0.615042435218129,-6.76095026700949,LC
0.53085248677481,6.66694248119861,LC
-2.42338356236566,-7.784958503282,LC
2.94849923144061,-2.19545833886717,LC
0.151965979247831,6.17311157973722,LC
0.998523185011505,0.774032284198265,FP
1.41874922805351,4.17801380301556,LC
3.45837835863716,0.747879799051317,LC
-0.812986203828748,-0.198882870303835,FP
1.67644298292493,-4.83902748753841,LC
2.62704457783766,-6.65513704844237,LC
-0.391453812546584,-8.70175230862198,LC
0.260251350038884,-1.74496021330789,LC
2.88794752062133,-4.99321649302982,LC
0.296220498894535,1.33941199239769,LC
-1.77065951335552,3.8189857465342,LC
2.04809830817134,-5.14728508337786,LC
2.2050564342132,1.53892310281887,LC
-2.16103267492942,6.93952542504163,LC
-1.29850749599585,-2.78097897842313,LC
-0.249971770913782,7.09442105658815,LC
-1.90995863429627,-3.45858076734537,LC
-1.04648528702342,-0.320891748485778,LC
2.4100117759935,3.73805384341418,LC
1.9535711344379,-4.44484216861745,LC
-0.370075498053289,-6.53010603412342,LC
1.75524505766049,-5.82833582916271,FP
-1.04794879807625,7.82444851695756,LC
-2.07201341110558,-3.66757258133134,FP
-0.867859875114565,3.76787045892872,LC
0.247603231157692,0.268242070553754,FP
2.31674486178579,4.81923482724228,LC
-0.0221802054981977,-7.32288967493637,LC
0.0138302786502558,-9.62418106869668,LC
0.291951183241134,-4.9894658030841,LC
2.61448756619452,-8.73226048752805,LC
3.28036231766334,1.22078586963712,LC
1.72953850932492,0.225610035608337,FP
2.2589701911859,-8.66015519414955,LC
2.93699218332308,-7.87130232503137,LC
-1.14913576562826,1.41752663233856,LC
3.01972125325784,-2.83598819046089,LC
-1.48653646310328,-9.34940859321454,LC
0.223974993679657,2.73228322725623,LC
-2.23512289196187,-0.644804185724794,LC
2.95621276400963,2.31390353334022,LC
0.722029502999699,-2.30964442530635,LC
0.333510653540973,2.20018742813438,LC
-0.261300620927341,2.61529163848772,LC
2.74687798831594,-0.0718573266511093,LC
3.34527471025176,4.45174350486914,LC
-0.229109370297556,1.45332647330619,LC
1.98484941361703,-4.82940042839509,LC
-0.292063082544974,7.85589787961035,LC
0.70407400490145,2.49437078177822,LC
-1.83581747710013,-5.60440870210528,LC
3.16315661625468,-6.56997289140636,LC
0.823065295843862,-4.73367708198145,FP
3.58882190375583,6.95037749053428,LC
1.45652455584234,4.82093144831734,LC
2.34672897455756,-4.03891216814508,LC
-2.17732228142749,9.93169583904386,LC
-2.26628655767161,-3.65894782196376,FP
-0.854905423655505,2.07363033620378,LC
-1.76629989541566,-3.29548940969632,LC
0.751055953170294,9.39881202239856,LC
0.874717651845986,2.57765805401815,LC
0.210375950074186,-8.81708948427046,FP
1.69591756872869,8.14606771995001,LC
1.74109617203633,-2.12346739918307,LC
2.697922658232,-1.23611061249951,FP
2.21007326727412,8.08709338328801,LC
2.30760817406194,-5.86637745088766,FP
1.23494673454993,0.931130217131807,FP
-2.20769563357595,8.33845996764242,LC
2.21612377976835,8.29830470328441,LC
0.462189444026986,2.79029612152984,LC
-2.26968651022294,0.644564861420779,LC
-0.540474814896652,1.25482568932892,LC
-2.35340197338577,3.64942194847613,LC
1.58036591461143,7.16874995555134,LC
0.868379587719582,0.36313791878948,FP
-1.67860774466762,-1.17568112976431,LC
0.381998189413438,8.65043169080042,LC
2.95997780711867,4.01055357851372,LC
-0.712639634841921,5.60091537807497,LC
0.966774605551637,1.95239914707552,LC
3.46562075074116,3.5586417199405,LC
-1.66739940014023,-8.56751474429209,FP
-0.603066688651791,-1.89827051380858,LC
2.23816576299842,-0.828545448969011,FP
1.63574236985263,-8.48373480573559,LC
3.598529363222,-5.51097147837424,LC
-0.64775223377066,7.16728300089766,LC
-0.222684318040304,-8.44286247219922,LC
1.64652837650939,2.91816407781985,LC
-1.40224269015071,6.29432745986843,LC
3.01795861447354,5.12097017514708,LC
2.02637420814962,-4.26954799219352,LC
-1.94420938815021,6.2303834217564,LC
-0.142351373033099,-6.5075749024809,LC
1.70934246006337,4.25302750502367,LC
1.65624255062542,0.840412733361147,LC
-0.537297788059423,-6.05912887755732,LC
3.52462964215983,-5.89321274170441,LC
-0.222838557274749,0.284950179884921,FP
0.888619283632925,-1.29895151337041,FP
1.08441561643359,-1.0803983584203,FP
2.42187163173236,6.61103821297862,LC
0.503749388417677,-4.87038464054006,LC
-0.722211885082754,-0.876512963589228,LC
-0.430090280760674,-3.49008052260191,LC
2.21263418004449,5.32559942320686,LC
0.121197950641429,-8.91510742941911,FP
-2.13667817924027,-1.89861236527994,FP
-2.39972295449236,-6.75247913692985,LC
3.13103873259017,1.5799166420169,LC
-1.52940839572304,-2.06317632406447,LC
2.57280796012199,0.705967850023878,LC
2.12765363509038,8.09629618783002,LC
0.448343669300586,-2.25367192251245,LC
0.46827674706504,4.10552189011269,LC
-1.46173144513631,-7.16019480774364,LC
-0.407703082460905,8.21617709773237,LC
0.336315474455614,-8.17303763092288,LC
-0.330133678081203,-2.7787694347589,LC
-1.11511013293117,0.0674977827250203,LC
2.26120225169247,-8.3042220580824,LC
-1.25100404638711,2.43706123979215,LC
-1.76671065769824,-5.14651044401624,FP
0.910465022972161,2.89546358582365,LC
2.22163833444169,-0.962540977982991,FP
2.78786611274181,3.81644166782965,LC
-0.589739183444201,-3.64740998057966,LC
2.40872949671763,5.24155672635373,LC
3.37302526699195,4.15449846671374,LC
-2.51259003319264,-2.38859650096618,LC
-2.56403450961809,-0.100726748206565,LC
3.32889697175685,6.19636012886484,LC
-0.035741679712896,-3.9829836107047,LC
-2.37965952123802,4.09883379095029,LC
0.794807595187402,-3.7812306050858,LC
1.5883578944449,-9.16813524346969,LC
0.214399384204357,-4.46255011158257,FP
0.302182050812447,-9.65379652058614,LC
-1.1304731799441,5.46889989017061,LC
2.59660795107228,0.312891523429423,LC
2.58719433619411,-0.29108232869973,FP
-2.00912253193371,-0.0461554209276578,LC
-0.155172438495076,-2.88601366388511,LC
0.836851824673504,-0.373775846260608,FP
1.65894216924686,2.35683040151241,LC
1.59363073205748,1.96664901562808,LC
-0.141715699120105,-8.08869162598993,LC
-1.83324015468713,-3.71641758432275,FP
-1.86787241529457,8.9188773537681,LC
2.08746859084643,-4.96063900217579,LC
-0.509823343014448,-1.65278299212455,LC
-1.48257509280958,4.24448395546314,LC
0.00242231352711908,5.51002872142081,LC
1.8225839410567,1.71830317756932,LC
1.71939803659521,5.23727712148442,LC
3.14504927889624,5.69591188346884,LC
2.67402043935998,2.68010780161007,LC
2.41125100961556,3.59820536704343,LC
-0.550633757628532,-9.79440410448651,FP
-1.47154981468438,8.99272670459252,LC
2.78639212134958,-9.36777379814989,LC
-1.82078872688401,3.54984722375434,LC
1.84454389068767,-6.85131162079474,LC
0.192001540121826,-1.76905431572146,LC
1.44579812008586,-4.85741127568105,LC
-1.67724766564529,-8.69384492308163,LC
2.35630224799775,-1.06987123493802,FP
0.536461112117062,-7.27012939180762,LC
1.72749764984137,-4.16575734704551,LC
-1.32504790279887,-8.39152435785864,LC
-0.360963257034078,0.848258120442978,FP
3.06113504294711,-3.35828983785533,FP
1.26239432393124,-6.52466660266588,LC
3.00906575790898,-9.60823017703622,LC
-1.69122478382342,2.9858088638651,LC
-2.58860907449706,7.75871489139066,LC
0.089737936087928,3.02581831614792,LC
-1.07927478751863,4.94047077455389,LC
1.5153834333688,-0.314533390101486,FP
3.43672752229003,-5.3517349211773,LC
-1.5298564658943,0.972373030811593,LC
0.472191895362096,0.48051946234688,FP
1.68978916890695,-4.1345928247483,LC
-2.49300138759824,7.25711399481135,LC
2.41273936420379,-9.96343865857285,FP
-0.837207072021685,-1.62180452949513,LC
2.89431839459723,-5.16194190419936,LC
-0.965116762401979,5.2924261842202,LC
-2.48846399992393,-1.00529395167193,LC
2.4951048353743,-5.82195658196476,FP
0.43907088460655,1.05958997513813,FP
1.83671259418336,-8.26207455736487,LC
-0.794957844292347,2.0676580545941,LC
1.15206570377081,-0.252708893134933,FP
1.29165938277256,2.41931203605421,LC
0.945437744317025,-6.82467926827643,LC
-0.870566826614232,1.21166478996213,LC
2.34684263047591,-5.45776887604919,LC
-0.402087081798609,-9.95872336571433,LC
0.454884889305247,-8.42801233068906,LC
-1.95489104066646,4.91815222788043,LC
1.99657386976765,-5.65253625143395,LC
