x1,x2,label
2.45979632811352,-4.71550828406199,FP
-1.2435868031021,4.41879768430215,LC
-0.305634888120301,-9.89185028436433,LC
-1.81035328025228,7.26798830388508,LC
2.92712148175631,3.53573153383282,LC
-1.20181601874746,3.14744663143259,LC
2.10618860081613,-10,FP
-0.758695497683893,-9.18033345120737,LC
-2.61799387799149,8.5807264530727,LC
3.33154995506018,8.32204181502118,LC
-2.0529690828522,7.35037995304627,LC
1.62536455598872,8.09463179327749,LC
-0.582893362397285,-4.74077549852787,LC
-1.14695453971939,0.73599398016135,LC
0.55996110040492,-6.64762164125024,LC
1.4570827703,-8.88609868956244,LC
-0.420504725455339,9.05629229938298,LC
-2.57424605876297,-4.29037249581215,LC
3.65135852311468,6.24307327633391,LC
-1.11437334315702,-7.33417883644562,LC
3.24146332264653,3.15774957676323,LC
-0.320685523118342,7.73699341857649,LC
-2.59913348606383,-2.39824002864151,LC
0.281787394547161,5.59366864535109,LC
0.923026116919078,6.07829166318655,LC
1.37708789124144,-0.623777288301952,FP
2.72085492660712,-4.76688373469702,FP
3.53851579465365,6.47645613380726,LC
0.659534134481035,9.86377554201773,LC
3.66519142918809,7.94290005753149,LC
-1.02890906515563,8.19853941440737,LC
2.9327756629727,-8.45262229803353,LC
-0.631938908024387,5.91021654506802,LC
-0.21958638410941,4.10401545538292,LC
2.78451081055928,-2.38939524772138,LC
-1.38070917254814,-1.26073559896088,LC
1.78913807233841,-4.55736406621688,FP
0.028426052015051,6.3259090936,LC
0.301848095652123,-5.24770511965937,LC
-2.36902650738001,-5.07317108013497,FP
2.55984898945841,6.64765196667489,LC
2.00852742033822,-2.12189379986795,LC
-2.40241646220128,-6.66330743901186,LC
-0.260390590026991,4.66828030379405,LC
-1.09533129769803,-0.996852038966933,LC
0.254254457505942,0.73293473412703,FP
1.83040444139578,7.11239007503357,LC
2.1668367613312,-5.64121198832676,LC
3.29480524343737,-1.83368456791598,LC
0.154773903184347,-4.20644451235352,LC
0.0837615357526595,2.77935348186945,LC
-2.47435349671899,1.94329855688428,LC
0.166322263247902,0.579114397461982,FP
3.39859205949681,-4.40345788518277,LC
-0.346202660814464,3.47082450739475,LC
0.973336141667555,-3.2714664452286,FP
-0.789034915339572,4.77574865837356,LC
0.164080253420126,8.32882161448634,LC
1.8068950125195,10,LC
2.91965033007301,-7.54542565507507,LC
-0.95104668070259,5.05105213207541,LC
0.716262601962916,-7.43957773946782,LC
1.63860998321603,-3.69148202706327,LC
2.9784571430015,-5.26694969389188,LC
-2.0827281710622,9.36294677161295,LC
3.42416333567025,-8.00714843400145,LC
0.368527098395258,-3.99105603439426,LC
1.22730855535689,6.41010010935035,LC
3.24387242396073,-0.0706297975860366,LC
1.54810390304511,-9.28960405131707,LC
-1.85333660256177,-0.281203163519679,LC
0.44536103267713,-9.67665002718668,LC
1.24066932182356,-7.76159100764356,LC
-2.52280874555359,-9.22702935045947,FP
2.20509090746902,-3.01735299480413,FP
0.277175326841059,7.47100748379544,LC
0.305605339848983,-4.26231514199602,LC
3.54653221030749,1.04309111800747,LC
2.40016557313398,0.426419902481399,LC
3.09165841421881,0.576145029858703,LC
1.05308258360547,-1.63241508353762,LC
0.0543230760210536,3.11449281882007,LC
-1.66366052613396,-7.996531687561,LC
-0.0336388920752442,-8.11122575321847,LC
-0.396264903723241,-5.73946740428499,FP
0.708161559620069,7.30419823443464,LC
2.51200150895998,5.95500091700672,LC
0.742604359895634,1.62914603955669,LC
2.64435934077835,3.3418332415226,LC
-1.73358265379692,1.27005098710054,LC
0.0494971799064357,-6.16620944407724,LC
0.730703474454811,-1.25949987072168,FP
0.0850987312285607,-4.82602348882052,LC
-0.266381482964697,-3.05383446692541,FP
-0.44096421676161,4.70940222771403,LC
0.445875263028763,0.431122368370941,FP
-2.23942720580862,1.43793920600578,LC
2.68767509000324,-9.50525500419559,LC
0.244645932679182,-6.79747916186737,FP
0.560778698505433,-4.66574392617363,FP
2.90012353769816,-4.9680052819166,LC
1.45001567237316,2.91960242977547,LC
0.218030341907471,-1.15456253440702,FP
1.69812651867925,-8.40436578816172,LC
