x1,x2,label
3.45797798723632,1.7291693861785,LC
3.66519142918809,-7.58589330915213,LC
-0.327032018046591,-10,LC
-1.9665773960591,-7.04038519220605,LC
-1.54157903290085,1.35596460147129,LC
2.70021918487008,-4.15401058753486,LC
1.65361859405998,4.27805277929884,LC
-0.483919364658169,2.80938698605482,LC
3.35178491216687,-7.90525227810316,LC
-1.93669218352082,5.10817613408434,LC
0.787046546651166,0.295298821229485,FP
-1.7646139131785,0.624654116922519,LC
-1.99251016328521,-3.41346349556008,LC
-0.771633054637623,-8.08069462994159,LC
-1.05204307809879,-1.8468273928229,LC
1.20974778908402,4.81209514907466,LC
3.63105767981814,0.253925770548289,LC
0.770007866460208,-3.54951422272952,LC
2.1316162514865,-2.01989847762613,LC
2.26864422181795,2.26506268282082,LC
1.57394666491014,2.3572078785571,LC
1.22378942043009,8.82399718390314,LC
-0.778927231444191,5.41190738978395,LC
1.08579764734278,2.69679110899446,LC
-1.02550451000007,-0.209129742656083,LC
1.10003967431833,4.72092913518119,LC
3.26991985879177,3.5260752018964,LC
3.42914152819096,10,LC
3.44140095291358,-5.74860840147961,LC
-2.61799387799149,-1.06695582938701,LC
-0.788167069352371,5.03475351493667,LC
-0.771630651217543,-7.47585797197404,LC
-0.981424948108319,-3.63317167543538,LC
3.30665376199819,-1.04356636401078,FP
-1.93645799279948,-8.87935416619208,LC
3.04390986259046,3.66329964205167,LC
3.02296871445052,0.797550950624629,LC
-2.12030967586128,8.1206825085706,LC
-2.26115890075488,9.77987217261549,LC
-0.74352345833915,0.920042277602958,LC
-2.00813098662703,3.13179596126463,LC
1.83742289577317,-2.77389702535833,LC
-2.09360196474387,6.29047988436763,LC
0.571725841871894,0.074202589944516,FP
-1.25819744849818,3.41824986093695,LC
2.93498944239965,4.32463550574649,LC
1.14647668024961,9.69071540552702,LC
3.02045460113796,2.11286664199458,LC
0.632066956671808,-0.153056071022904,FP
-2.60743006002552,-2.40319735783209,LC
2.81025922464214,1.52230420925244,LC
-2.4653765246741,-0.278662305577285,LC
2.25317819311248,8.20881612471348,LC
-1.09823642249756,-3.65011411044891,LC
0.253731012944921,0.954707908510333,FP
2.546317811627,-9.22074322952957,LC
-0.822590215209889,-1.05595732642469,LC
-2.38471280059823,-1.94711234938424,LC
0.144925070725394,-9.61470122149971,LC
1.00203198281271,6.88315698186835,LC
3.36058411839451,4.25654079529136,LC
0.714579331051926,2.61667313407931,LC
0.832280686000141,1.04567649121855,FP
1.92144256465647,-7.75846321376486,LC
