x1,x2,label
-0.535437371374997,-0.287470873827399,FP
-0.419653203303471,8.53210284611617,LC
-1.80177622006144,-0.69416268561746,LC
1.57777208237843,-7.67445218630028,LC
3.09677343806593,3.53618422939716,LC
0.229545239170542,3.28502853860628,LC
0.645435355345317,1.64252362956509,LC
2.30799697237938,-6.18022889355682,LC
-0.35233123205496,-4.77745765749943,LC
3.46328361164181,-0.786468130674265,LC
-1.61736272900496,-9.09342811441375,LC
-1.23154045527602,7.16857569314438,LC
-0.0998218787841689,10,LC
0.128062976517459,7.632945485803,LC
-0.674380998334412,7.51909181375144,LC
3.25901067726209,-4.68031342970559,FP
2.62861731612139,4.83592189288558,LC
2.06215158274406,1.20176325653385,LC
-0.424686177560894,-8.81656434497408,FP
-0.549150638269112,1.7345688290074,LC
-1.78974443803083,-0.466601711331643,LC
2.90845106583645,-8.77373268011114,LC
-0.417872410221527,4.60444965513429,LC
-0.852814803707883,1.7092765191906,LC
0.970995188586144,6.42764245002294,LC
3.06537911443315,-0.416383451235331,LC
-0.181957372127259,6.31189668457419,LC
-2.11296767163228,-0.238773917843007,LC
2.12476512852046,-1.52175788781494,LC
0.0934818846861125,-3.57695310346054,LC
1.97285993444503,-1.47664889414605,LC
2.07633064252971,8.49009431663618,LC
2.87585526971656,7.5351390363674,LC
3.45051790243114,2.28841520301205,LC
-1.34112586393846,-9.80166626764066,LC
-1.59224007687709,-4.65399198508726,LC
1.79312321329318,-2.43678785202566,LC
3.17910615467088,-9.71687101278303,LC
-2.3967006007743,-1.06609979007531,LC
-1.13330061049657,-6.02909726300004,LC
3.6201280208875,-6.79776677098914,LC
1.26905937885034,8.31699250218812,LC
-0.650474725320069,-5.75717973696186,LC
0.41472874175166,-5.56234513977845,LC
-2.57572300921663,7.61860599370907,LC
-2.12988946541793,5.91941743028731,LC
3.63610022083239,4.84006194167015,LC
-2.60712667273071,-3.95111036408381,LC
3.16891411008622,0.754631713537401,LC
2.77542233627953,1.40503506178675,LC
0.0925985582747693,-8.26721160178861,LC
1.60614502169363,-9.51358101866484,LC
1.41069670601763,2.31295649332291,LC
1.55695496591671,-3.01172440896068,LC
2.00461202452694,6.77949402754724,LC
0.542777733792575,4.18280181080049,LC
-1.05789218266075,9.47273639642459,LC
-2.42978933155811,5.9744469220394,LC
0.647659859023181,-3.97260377289946,LC
-1.32278015171468,9.01677554592862,LC
1.20582770108263,4.60185553393621,LC
-2.60839351358905,-8.27385657060225,FP
-1.65864376898329,-2.50577089388356,LC
0.490532430851219,1.16448814007413,FP
2.71044399042513,-4.91894394345528,LC
-1.34418641464302,6.4099020319776,LC
