x1,x2,label
1.02815491967338,6.56127673882615,LC
2.26684403352731,0.226983766747288,FP
-0.747644852841556,6.74828522749826,LC
0.941362655692028,0.871888271476054,FP
-2.19442981690878,-1.62331396020991,FP
1.77600984494569,7.65142574641145,LC
3.35254946804252,-7.7304749610317,LC
1.05525201508747,7.27152289630776,LC
-1.27216617670238,-6.40607571512407,FP
-1.76163373671734,-8.95549116036976,LC
1.07504195883553,-7.45423045143676,LC
0.565819396949763,5.33313100659088,LC
2.08245218577187,3.79269777542269,LC
-2.08933029746193,-8.41390938196357,FP
-1.73972623702757,-6.14301565399439,LC
2.31472833021282,-8.79334034466189,LC
2.80065776638923,-3.07883306266451,FP
-2.44444462433066,0.767687576524803,LC
1.75961013484811,4.69371227039301,LC
-1.41493449042864,8.79389787042118,LC
-1.82796257621561,4.36337711813092,LC
1.02059521925003,-2.41311840420885,LC
0.694319650817353,-0.727973510581416,FP
-1.97856629320262,5.80985887807909,LC
2.37869769758268,6.13810395652803,LC
-1.06067518386689,-7.76081483937595,LC
3.38405953586308,-2.20953999277126,LC
-2.24627005281297,0.946629670232314,LC
-0.2976854900609,-3.16894789984833,FP
2.79411262451849,0.201515641715618,LC
3.07705174880236,2.92404698059457,LC
0.665819391096462,8.2232523035869,LC
1.57395291914956,5.00216917711902,LC
-2.17630389951892,5.223968477018,LC
-2.37608378268421,5.55433156397132,LC
0.6145152719995,6.00844021459551,LC
-2.12216372930592,-8.48507712998382,LC
-2.34834458669457,5.09916423572716,LC
-0.0560031641056491,4.24299421540826,LC
-1.32156731012145,-9.51395649714075,FP
0.495051786957114,6.39650382594451,LC
1.18147338545114,2.9276402206056,LC
1.32668317239726,6.23402609973512,LC
3.54992779774763,1.87152376601175,LC
1.62920503849819,-7.04874028503985,FP
1.24772585443975,3.45448008812688,LC
3.57525391867971,-3.95879608010591,LC
0.164736005360388,-6.46391043901341,LC
0.523194325415656,3.95577057697764,LC
-1.86211249008069,-1.06345798787504,LC
1.18841112104847,7.04355989505682,LC
-1.9758738354409,-1.23649051170583,LC
2.62778501015463,8.36297184604713,LC
-2.55111142410982,-0.118697318277395,LC
0.496892620037672,-1.78596210565131,LC
2.07632949216414,3.03129600955874,LC
-0.0929018548153326,-4.36199347341374,FP
1.46151754094035,4.11680148846714,LC
3.48514261044188,1.99375513217346,LC
0.109502878201182,-2.7645430717458,LC
1.47986395197516,-5.25569150907216,LC
-1.49129312892711,-7.66084914098719,LC
0.664966772490796,6.51013296750185,LC
-0.297225057372819,3.82344881890482,LC
2.11305824429221,0.323983781766726,FP
2.03278335016497,-0.355879064038044,FP
2.94709826410185,-3.50147385415779,LC
-0.581432403235802,-7.40869441972454,LC
-2.20744285397136,4.91243145514513,LC
-1.92994773839956,-7.86659757441756,LC
1.32714692164713,-2.33868726905871,LC
3.16397294434658,1.89563580108595,LC
2.4179803917949,-8.11246999985173,FP
-1.69368053437939,-6.39993056698577,FP
3.21983199020996,3.05120636982718,LC
0.45491159989167,0.709944959968434,FP
0.360517309406685,-2.79099395719719,LC
1.42368907782586,-3.11476614431559,FP
-1.3970446949905,2.74141022921934,LC
0.634135538437931,-8.02428970523472,FP
1.64010932575051,7.21417874892168,LC
0.0414368800517089,1.58971258205553,LC
0.399724688884304,8.11955027346825,LC
1.93025682720992,-7.10433147220173,LC
3.46734352445314,4.90128973451175,LC
0.483375485510876,-6.46536518614007,LC
2.23729854842045,-3.43799903287963,LC
-2.13697865509124,-9.6323709796144,LC
