x1,x2,label
2.2358900757639,0.0111694865176606,FP
-2.2381099950013,1.45323716067232,LC
0.0548864057560414,-8.51567307920258,LC
1.75260651405242,4.38707131004352,LC
2.06003228933529,-0.697127220735632,FP
2.39423288585004,4.0305760796118,LC
2.60004222029098,8.76360501153275,LC
1.28445896019508,-8.40785279597766,LC
-2.18735848269753,4.06934715494325,LC
2.36156498684156,8.36189388917136,LC
0.447290237864296,-2.56310230233495,LC
-2.11192963748581,4.2696369211029,LC
3.15654172722253,-3.60195470295128,LC
-0.600146362185418,0.942679736802063,LC
-0.41493968414608,0.170868569645904,FP
-1.73291912932633,-9.2580134878817,LC
-1.24523661368862,-1.86370051869137,LC
-0.324868110121993,-8.89229168423945,FP
-0.0932738289856698,7.74969283137138,LC
-0.683214412617826,2.99388787136157,LC
1.43049561546884,-9.67301780758124,LC
-1.31606043793798,1.21105593593366,LC
0.185421192176906,-4.04902262717291,LC
-0.610287926664776,6.58087299642359,LC
2.97096700176691,-4.44420643930325,LC
0.992238906642198,-6.69153564577904,LC
3.15522854577825,4.05752815434413,LC
-1.65675450997216,-0.316183901671408,LC
-0.79143837051145,8.28889578417948,LC
1.64339325812605,0.18519565728807,FP
1.86902798898354,-9.63577062332488,LC
-2.07097000003257,0.740761147189806,LC
3.22394388009402,5.65605949556268,LC
-2.35157349176527,-3.4355658534908,FP
3.29522151194034,5.67455290722222,LC
-0.333790748743036,1.22175311940871,LC
-0.933826930169207,-0.904257320174812,LC
1.59923702971551,-3.55332523725801,LC
2.34834021816145,-9.60337151079566,LC
-1.07532666087216,4.58073244183982,LC
3.4656954470081,-9.30915589843102,LC
1.90931407792199,-9.42238596088517,LC
-1.96328509801432,6.45184641491584,LC
-1.66112683968351,-0.905289728707986,LC
-2.33296645430783,3.20506050483155,LC
-0.840582146593658,-8.10539987426519,LC
2.13031650095801,2.34524030780368,LC
-0.613033130702256,5.19396425697219,LC
3.61224915020166,-9.78996350136481,LC
2.49198536951048,-6.16928164951359,LC
-0.62770194756301,5.51896217591708,LC
-2.32794671606561,0.00458987773274266,LC
-2.48138392624563,-3.18759025945289,LC
-2.43248692969173,-7.10575067431934,LC
0.0955807295889377,5.23648295890388,LC
1.89191231529757,2.22891458424467,LC
0.23076284986134,5.65729002473967,LC
-0.781328361693248,8.7117597307068,LC
-1.1049113327552,-4.20677261546325,FP
3.06502317373441,-4.27919577018877,LC
0.200742845905288,-2.51499310739507,LC
-1.07858184480715,4.04811167622043,LC
1.57778500534767,-5.94240505697211,FP
1.66580749480121,2.22617497994283,LC
-1.16121199948718,5.26778339925711,LC
1.81285025498044,0.729981943317762,LC
0.452175269961828,-7.75551017658032,LC
-0.19924606233843,5.99180502842685,LC
-0.322243777274023,-9.47868223087851,LC
0.0329153092128163,-7.48478422249119,LC
2.14307788960352,-3.38807796330646,LC
0.228195991804115,-8.97213411190152,FP
1.14138628437512,4.98484867529268,LC
0.258714236908305,3.10035734667507,LC
-2.41549887908281,3.95318098684572,LC
0.95306825408743,-3.9794338830231,LC
3.15429178622391,8.72613917019865,LC
0.687575925551484,1.46439411378815,LC
-0.875238849649935,-3.46416072442193,LC
2.34496918349476,0.900749237156846,LC
3.310467232537,5.23088735145739,LC
3.27846742853468,-6.5211056719654,LC
-1.69372644540979,3.84307934434714,LC
3.23809326411839,-0.781414410000389,FP
-2.57868284455475,1.71102017363656,LC
-1.39167510634278,8.95575967889174,LC
1.26395286572048,8.98699515394096,LC
3.08261503019414,-9.89974856772185,LC
-1.99668296071699,-6.78047600202094,LC
-2.57697175029237,0.496551303807605,LC
2.02402324018248,5.7722193624954,LC
0.145516052221943,-5.92744419215781,LC
2.24806818939031,-8.98919509036844,FP
-2.20544552318948,4.55552055853801,LC
0.760985046602236,-1.81824501397812,LC
0.151041766121193,-8.94137947726495,FP
1.1979336814005,-2.35888613682087,LC
3.27695772719948,-3.29859618780419,FP
-1.06561134692568,-5.43420988550129,FP
-0.592913484902206,6.51702247945869,LC
1.50415300819271,0.270806984163405,FP
-2.22202517075731,-1.60215573499769,FP
1.8792817066328,-5.41120323730258,LC
1.80611611170764,0.195690628000966,FP
1.33884617658014,0.904855731317465,FP
2.34881935628032,5.46390574586469,LC
-0.290050739645349,-3.74656442113291,LC
3.36966282891593,9.69416761046433,LC
1.04644099680961,0.979130332806845,FP
1.98724401726731,-7.30760518081157,LC
1.52479248496535,-5.51437537589245,LC
-0.433869339843296,9.19469472428312,LC
1.84441339687754,6.71440022364892,LC
2.77491086814711,5.94505649420145,LC
1.06344792312199,2.35548073863148,LC
3.18995900370345,1.33616917651902,LC
-2.25026870091623,8.88513663487333,LC
-2.16988820043803,9.87768533164393,LC
-0.692069794894669,-4.88484691609958,LC
-0.22788415654975,7.18168233864912,LC
0.952739712447842,-2.79949534482094,LC
0.134857428109012,6.56212332727298,LC
-1.82408776534796,-7.92596285761377,LC
-2.17714358711593,-1.37444716335906,LC
0.623637114261479,5.26626095327579,LC
2.08279965652801,-9.22777162669313,LC
2.3399764716994,-9.00740540662478,FP
2.78152398550912,7.33326155521226,LC
