x1,x2,label
-1.62987930908003,7.35669328940385,LC
-1.15295752285683,-4.14094650613858,FP
-0.891346317153882,-6.49652869590391,LC
-1.83686604724938,4.30784742996093,LC
3.33668971541436,-1.89971939269479,LC
-1.64075907337913,-6.49470403249649,FP
3.38961099626244,8.60363900639328,LC
-1.84495142606632,0.289198609875303,LC
-0.818321624613022,4.50726523063875,LC
-2.57682441721718,5.07316250273488,LC
-2.11585534994998,4.20322617098898,LC
0.493302794525984,2.50771035908955,LC
-1.73384670420604,0.127974811185053,LC
-0.0851179309526651,-2.3785486265118,LC
-2.54168643057373,5.1449184179701,LC
-1.60537805512194,3.11457011635415,LC
3.01076095576412,-3.2353309803121,FP
1.32318529031213,2.80276660502185,LC
-1.52504893596114,4.4695545844211,LC
-1.42563894476204,-0.110953214945113,LC
2.48534332668348,2.1190546015462,LC
2.08253298893674,-8.83662585500101,LC
1.86980652219304,-3.65848507328889,LC
2.56549523648493,-2.6587815234751,LC
1.43137385052238,2.57526850817486,LC
0.252039826589769,-1.96176362319627,LC
-0.0883143659953269,0.0947492906021896,FP
1.01349271436448,9.47439317385603,LC
2.87332134487414,-0.0933012131305446,LC
3.09263562028811,-5.76545723441543,LC
-1.78062185041305,-0.792289922222741,LC
1.67888540686352,6.43450701047047,LC
2.808889064733,-3.30144588343228,FP
1.46667938752019,6.75092898672156,LC
-2.51180556178012,8.35754328312937,LC
-1.75556607587863,-0.614394452379145,LC
2.45908891147976,2.66920446465573,LC
3.25434618191312,7.31932975936817,LC
0.517868668207785,5.43512833484649,LC
-1.77587895078952,0.130574833053018,LC
-2.3024157420063,0.229803085135462,LC
0.285088642170235,-1.45981825401453,FP
-0.989913858370962,3.70016455751752,LC
0.776171797298285,6.93296157865702,LC
-1.90166282393803,0.0507449530227664,LC
3.15750532194448,-7.84932937068529,LC
0.266181313917206,-9.3946991084892,LC
0.99725759786399,7.10361774981335,LC
0.911075894817614,-0.801204582206628,FP
1.37145003374739,2.23310447394856,LC
0.516646428936859,-4.32698695942514,LC
2.12761752670953,0.919330947046392,LC
1.83017186125712,7.44871339432843,LC
3.48595369038914,1.6956467253432,LC
1.24071026678186,-4.62609291463615,FP
-0.181109537438427,0.425355996490694,FP
1.86128262881258,7.56298436951999,LC
0.151403374710884,-4.00562617998048,LC
-2.21169749756291,-3.45902116538406,LC
1.91049153988821,-6.75252637095273,LC
1.03961072008815,-2.49350202515877,LC
-1.01936809458774,6.02191810242299,LC
-0.990886282278368,-9.2624882864563,LC
-0.188303612409867,-8.19083535838298,LC
1.72263918846644,-2.10400506268839,LC
-2.08363367456211,6.56382263989191,LC
2.0866163268765,-3.29518454832084,FP
-1.75867495808724,-8.89577569169899,LC
1.71388731425566,2.04004356845058,LC
1.07504634333887,4.00446903094277,LC
1.25822192617832,8.5761295435856,LC
-0.760382607266712,4.51200409825034,LC
-1.17441006827016,0.952229281648812,LC
1.1164183394789,-8.61456628114055,LC
2.91699535247463,-2.45408994567255,LC
-2.12288019332006,4.17273182333411,LC
3.2237021872687,-8.2691488431907,LC
-1.67411212542348,4.22317732158553,LC
-0.275835279708264,-1.61216669799081,LC
3.58257825536672,1.10976300172048,LC
3.18190342277315,-8.341532362623,LC
2.21410759991104,9.57738824245712,LC
-1.56893330201546,1.62095516310053,LC
-1.47600602159752,0.591494939830911,LC
1.15265040179605,-9.7611428923744,LC
2.39232505243121,5.01983338231518,LC
