x1,x2,label
2.61981234589774,-1.48884456661455,LC
1.67426828611166,-9.75977168599617,LC
3.59512393011317,3.33518143542939,LC
0.238435270103378,0.688716149960971,FP
0.402372878722329,-7.96903510210081,FP
2.58674271844217,2.61104362636511,LC
1.45353623238762,6.71466483504108,LC
2.17246689949689,2.09124939229787,LC
-0.193954608188526,-8.50175505935182,LC
-2.44799352655829,4.87201844771066,LC
0.82501608562785,2.81612594200768,LC
-0.568506990640495,8.42190208941705,LC
1.42967501342113,-7.17456210872444,LC
-1.7497734863141,7.21687996111485,LC
0.0103821884834039,4.94528435967483,LC
-1.04589641571408,-2.56790567472143,FP
-0.0419067543670231,-9.7997017396935,FP
3.0814236812771,-6.78734527909142,LC
3.66519142918809,-5.8927094673067,LC
-1.77483735389953,6.74078447883547,LC
-2.03312577791374,-8.29481636780705,FP
2.51686840031632,-8.10584336284354,FP
0.773605979027682,-9.7964827400247,LC
-0.203337049896832,-3.07073531592784,FP
3.14857681415969,7.55085084108495,LC
-0.555293451182024,2.63685166649079,LC
3.17350996764561,6.60799007929272,LC
1.19539048714487,-3.59725986097618,LC
2.59203041611792,3.80782042177347,LC
-0.280802623412869,6.77488348172577,LC
1.82898905026688,4.25330511664908,LC
-0.452675537271077,8.55805093222501,LC
-2.61799387799149,-0.235889797141086,LC
-0.297543754584408,7.07282712289118,LC
0.610792553677014,4.93099161227667,LC
-1.04346995480653,-7.1098914816167,LC
0.109966963284235,8.42418737666551,LC
1.88125363029943,-1.70578957636861,LC
-2.16967975178928,4.03069863989135,LC
-2.30568346353349,-5.0180224896248,FP
2.11818294429797,-0.461621181802871,FP
-1.68645529634956,4.33267890920573,LC
0.455523305026038,6.00810307456494,LC
-1.43909731993229,-10,LC
3.59117331920733,-3.93513356084774,LC
-0.789926725515708,0.699786932239739,LC
2.3289126054759,1.73426754869531,LC
-0.133771116922905,-5.14529538431028,LC
3.18527675074821,-2.65809845610304,LC
-1.99010406168056,2.8551121374345,LC
0.739297115334983,4.51109958279365,LC
-2.17692970181333,10,LC
-0.525511646276715,1.72722683687059,LC
0.650740825030466,-3.24247818592973,FP
-0.456549802120441,-8.45358258280456,LC
-0.111148707967924,-6.7638666243694,FP
0.72296026329135,6.78262248965176,LC
-2.30745691733742,5.3006015718525,LC
-0.651165577180009,-7.82114241968639,FP
-2.08694411186681,5.6191946849147,LC
0.632588945073689,2.76214260257467,LC
-0.963161082961316,7.07542521011333,LC
2.32931443045179,9.75308513244136,LC
0.193182722461289,-4.25197852588316,LC
0.65887513369103,2.81688929581287,LC
3.1714312161063,6.1008683342782,LC
1.77580833409065,-3.30554393181629,FP
-1.32270054455678,5.56306275244226,LC
1.57488434030831,9.06681362448766,LC
2.93349236079233,-3.67064022240918,LC
0.193284796095622,7.22566686766094,LC
3.5751422605633,0.0406003229954255,LC
0.43763928281178,0.298605948873572,FP
3.33845763001306,-3.52707100815597,LC
1.09698775904204,6.94328139842868,LC
-2.03054079345504,-7.65501656832804,LC
-0.855589634871431,-2.87333589888428,FP
1.09864053004539,3.62413966887345,LC
-0.900990517128258,5.76430300436845,LC
1.84574248062395,-3.92080645090007,LC
-1.73513373488808,-1.52823330314332,LC
1.19700231940295,3.58386692946216,LC
3.43444262274995,-5.7934391920795,LC
0.504357377507429,9.04011130118224,LC
-2.41106296256883,7.62900692035839,LC
1.77372851131255,-5.44513561535755,LC
2.00126303394202,-6.27079249590091,LC
-0.682074865948033,-7.2181455880444,LC
2.06438635507928,9.92630907278693,LC
-2.26727144338956,7.41838829574058,LC
1.9948459476703,-7.42097745667648,LC
-1.24294165204054,-5.35397360160675,FP
-0.808743621155025,-6.20719195251359,LC
-2.4107661687406,-4.31191947141603,LC
2.91315110885145,-0.188942627835123,LC
0.471231072298974,6.67779127990471,LC
1.75307544788649,5.89450505942436,LC
2.16908278238649,5.44340695224525,LC
3.27537914088468,7.9812947242655,LC
3.17489615531088,-2.76783834866248,LC
2.94220904742147,1.48311787901504,LC
2.93625811352147,7.76389937749311,LC
3.57234828499539,1.88237918375316,LC
1.34102079073027,7.74895134064179,LC
-2.28583839288814,-2.62720012211734,LC
0.364507767571281,4.03133811737475,LC
-0.208044549775597,4.00077827626392,LC
-2.14026111311975,7.10379609944901,LC
0.711260682875088,8.98210625607988,LC
0.799589291477921,-4.16047868379644,LC
2.22962385455765,8.02392864012848,LC
-1.99161998539947,4.93331686242095,LC
1.40564363844739,-8.20096928898601,LC
-0.114876016036976,-8.2049957211506,LC
0.081853359198635,-6.21260867398827,LC
-0.583727486156449,-2.7602742644044,FP
2.69847599714079,-9.28659264774891,LC
-1.9210016224244,-1.45868696936193,LC
2.90921298299408,-2.12441855476307,LC
0.106407429379853,-8.39708958732893,LC
-2.08462292758857,-0.829222259974674,LC
2.01034788270234,9.52594389782082,LC
2.90343990091643,-1.68217120746508,LC
-0.669303874674378,-6.14868787936697,LC
-0.999152220449374,7.85150927452718,LC
1.94132750117394,-7.86254443115379,LC
-2.03301039390583,8.21057526356687,LC
2.9096667126555,-6.23225047211062,LC
-0.222878564864778,9.93903652350618,LC
1.31462302262484,-8.02362047503934,FP
3.05860006330222,-5.98368809069492,FP
-0.433430103857741,-0.743024894419023,FP
