x1,x2,label
-1.76527855972985,4.89760687553142,LC
1.74360921971387,5.74219177973818,LC
1.59344753292003,-8.04248965510669,FP
-0.673327598202162,-9.87071889591452,LC
3.1045320620417,-1.83811228188117,LC
-2.50300805903077,-5.55403494781835,LC
-0.643114980538756,9.07479392876746,LC
1.79147012025092,-3.93126199563755,LC
-0.0363906557005302,-6.85626016838842,FP
2.39172259314596,1.52561366938523,LC
1.18744896416609,-9.01058967703656,FP
2.60947307050674,9.12754131198649,LC
-1.78274143467265,1.55755540168444,LC
2.50070467796006,-4.97579249054989,LC
-2.01021513961366,-0.440028809447378,LC
-1.17051991991671,-5.68560326386982,LC
3.30668760807848,-4.78495397918076,FP
2.71998932623456,-8.53153279094699,LC
-0.496831142456278,1.11272627600759,LC
3.37305199609732,3.31376626163435,LC
0.669544733349333,9.86434901431292,LC
-0.385636318564138,-0.503522077287675,FP
0.459783731213834,-4.16974258585743,LC
1.50019281630602,-3.35966541508313,LC
1.76124614386376,9.48111008934454,LC
-2.50072425878461,-5.60870030698871,LC
-0.399874804947022,-8.52729897089451,LC
-0.537540914544406,0.622310805715898,FP
1.8723448845938,2.26371622826968,LC
1.74353678142706,9.32119020824209,LC
2.42707232813764,-6.00277222019807,LC
0.261109576587202,1.12520340126845,FP
1.3674023305248,-5.43366712743315,LC
-0.502776947463893,-1.91293415869737,LC
-1.74386011618594,-7.50869597612938,FP
-0.173670975598458,-1.1826351951404,FP
-1.45943593877357,-9.48058967500283,FP
0.98184777116653,-1.1545448534519,FP
2.6374436131645,4.08126414042516,LC
-2.52249031562927,-4.12622669962825,LC
0.260224163932427,3.1760265070605,LC
-2.28228539016481,2.052501543251,LC
-0.00457501607606092,0.43303559811091,FP
0.22199422611378,-7.04817280584262,LC
2.33915492277792,-4.88240934020282,LC
3.59913416091779,-7.73128041055585,LC
-1.42873508863063,-3.46445405460422,LC
1.522465338545,-1.13075627036998,FP
-0.523975468020875,8.40720834751785,LC
-2.35866231551546,-4.72528729316657,LC
0.186475660113255,1.08458933681295,FP
2.2173366408115,4.31952519094765,LC
1.08054653657498,-2.72870906607981,LC
-0.596486645349719,2.37983544998078,LC
-0.860184079416064,3.54601961119147,LC
2.27119292960181,8.20839403817966,LC
-0.56298023660979,9.17644019708415,LC
2.88364212871361,7.13928574994283,LC
-0.743559968738421,2.84526846317791,LC
-0.0127480234129158,-3.75045707789665,LC
2.72123642443438,9.39006602808613,LC
-2.14876094460485,5.16064398244668,LC
-1.80297827958775,-0.604539624175414,LC
3.13895963740466,8.134880679025,LC
3.37908502357152,9.09291183991475,LC
-1.2730929495924,-2.46754099602525,FP
-0.493047602753759,5.99032521334524,LC
-0.502510564913965,-8.6618907922002,LC
0.173335364555519,-8.37891670541029,LC
-1.52580095969826,1.87911847451852,LC
-0.0520240260507281,2.97653976574555,LC
1.14490422197153,0.669502621266753,FP
3.10230474582377,9.16927395805492,LC
-0.232785913352189,-1.17952946484814,FP
1.821306330653,0.287883534137263,FP
3.34419873867339,-5.31066415982667,LC
-1.05504662133891,-6.30168030383561,LC
2.39130509303222,0.72521246474164,LC
-0.170335864438099,2.22779952211544,LC
1.69593567565778,1.9867226361649,LC
-1.51424584096105,4.09602075699591,LC
1.24399756065944,-8.09967253449999,FP
-1.35492858578328,3.04405502100395,LC
-1.32871456511239,7.25483297851744,LC
1.5200525407796,7.67862850391701,LC
2.83365803834513,8.39858657222073,LC
1.10643643371787,-0.340806559392895,FP
-1.50226129120211,8.61362949597444,LC
2.08578590805338,9.30315061801664,LC
2.10816177743399,-9.62298788549966,LC
-0.367380178088169,4.28392387777364,LC
-1.83679738521715,-0.911912038392337,LC
-0.430683116297912,8.44271353000993,LC
-0.520352964684745,1.94009690019948,LC
1.33898625464772,-1.82142861900905,LC
-2.24560998091029,5.16315313139894,LC
-2.563853065083,-8.18786689643839,FP
-0.106214774284671,-7.67270441340997,LC
3.30229786724411,1.6159152017849,LC
-2.23140041565245,-8.57866550578455,LC
1.70352563270933,7.4394635594645,LC
3.65315820596835,8.79546047661009,LC
-2.44087812324554,4.30093311055541,LC
-0.19447203390925,-9.42622107200948,LC
0.286526298119441,5.28590491769762,LC
-2.41111496672082,2.69089445537568,LC
0.714261694401358,-8.93103574272769,FP
0.775468060904803,-4.8408684537489,LC
0.865044171260834,-5.22793977415165,LC
1.47034971153213,-0.255539953020584,FP
3.26866065519571,4.57390685961077,LC
-1.78700466447196,7.00234173347259,LC
0.358292213110795,-7.20186755640626,LC
-1.6571448331845,8.68348535801636,LC
-1.66952610554472,6.93149679980392,LC
-0.066075803837466,-4.27288085379636,LC
2.33754177947107,-1.52639038788993,LC
3.58959479099522,2.99161931331197,LC
0.0502239862029814,5.26169653918221,LC
1.9631289655476,4.17876489925081,LC
3.25905397670735,3.24252281333264,LC
-2.24947184849797,-7.36532866518951,FP
2.71817053116523,6.05672035912607,LC
-1.73796656943326,3.29189032955412,LC
-0.145310237169427,-1.27286502122133,FP
-1.92172768828943,-1.95163783295141,FP
-0.0371049265956329,-1.40070526676333,LC
-2.38463969898156,-5.04474139783957,FP
3.42096772238717,2.77559085553916,LC
1.22563118318743,1.80055810060715,LC
0.411309401328163,1.69168357209114,LC
3.56328671172682,4.59847758472269,LC
3.09455122062679,-4.71214758351558,FP
2.2340554539596,-1.84154845273823,LC
-2.37538128384256,-9.00598292155101,LC
3.13896735582301,2.96252159378761,LC
3.53358458409564,-2.5827040900963,LC
3.23004718304209,2.86084089272178,LC
-1.18660585215075,-6.60397986205973,FP
2.97323528542602,-6.83584740686476,LC
-1.06900954702197,-1.67808863682379,LC
1.72114177382826,-1.18879923805279,FP
-1.28210770207815,-5.88593309316343,LC
-0.161919348885321,8.89133902377268,LC
-0.674568567442549,8.69176014144315,LC
2.50235343051459,-6.26632357212173,LC
-0.562985255887076,-4.03689463110346,LC
-1.45238622303291,-6.51349981437357,FP
1.25537337301722,9.92288355328198,LC
1.51087019884577,-7.52766888194206,LC
3.51123813598821,2.2098574096028,LC
1.41196638321523,3.8217241199956,LC
-1.24976067203564,-6.1164392410163,LC
1.96228335540628,-2.47677541960535,LC
0.831400400711645,2.59489362508281,LC
-0.707080724707341,0.941196185459026,LC
2.13062145110915,-6.95369149133001,FP
-2.47508385848167,-4.02915301595231,LC
-2.55731575526115,1.20240695585259,LC
-2.2233661287448,-4.99805410709884,FP
3.22510948127253,8.44274039064615,LC
3.00163999236542,9.60081982601051,LC
1.13784361311164,7.77918809444028,LC
-1.48278321135014,3.65303785510424,LC
-2.45286216254398,9.95273440152472,LC
2.90890579033806,-1.37136617610438,LC
-2.40270734683793,8.67089107584171,LC
0.835394717696015,5.68460537816449,LC
-0.968106725307378,-4.3007974035421,FP
0.585964730128306,8.65421576442516,LC
-1.28286551618143,9.79193969896447,LC
1.11662761151251,-2.94651556269741,LC
0.351754661076017,-2.66020538669566,LC
0.0367268057801713,-0.159076875807813,FP
1.46575971776956,9.12460921257817,LC
-1.5004047702351,7.39421265606126,LC
0.403545698527295,-3.79976246455623,LC
3.63831058848007,1.9418907878248,LC
2.86711462303252,-5.45520704278496,LC
-1.29243721645057,1.47804457063391,LC
-0.493705269451063,-8.22008832736969,LC
3.11034678573041,-1.0674987996096,FP
-2.1955672708774,-8.73914582034985,LC
0.432091726163473,-3.95515461162478,LC
3.37618027809871,-4.41734104891243,LC
1.48645915169814,9.75559454794579,LC
-0.998194926955568,0.478216004606058,LC
2.01940987987412,2.6072851010811,LC
-2.20269705065054,-4.95575842752153,FP
2.01179749135241,8.87829733597829,LC
0.678515723672543,-1.58402402936167,LC
-0.425400383005484,-8.87597301123204,FP
-2.07336596118333,9.3159435707246,LC
-2.29146941985977,-7.52545562841184,LC
1.17963485910384,-9.77496010266153,LC
3.3807064452712,-0.657250793783026,LC
0.188799472310347,7.94353748315073,LC
1.55830772982927,2.59178432626008,LC
3.58149526581638,-1.20248470186107,FP
0.264784053462346,-6.25409298722564,LC
-1.86630624184011,-4.99368973759395,LC
-0.531964137606844,5.91852343587616,LC
-1.04068195928706,-4.57854334272076,LC
1.2899685478664,1.38396252100342,LC
1.31358975440729,-0.438178776302493,FP
1.80727938212737,-5.70714818562992,LC
-0.77850979889223,1.12612473974414,LC
2.57725557479089,8.00202968003404,LC
0.608146983718632,5.20831474889885,LC
-0.768971594086069,-7.22280915097408,LC
-1.23529290290894,7.05081603127766,LC
-0.121085465817945,2.55738792820315,LC
0.523405425319795,-1.88897090878642,LC
-1.15060416111229,7.95283506306466,LC
2.20154506999634,8.10481004250154,LC
-2.56063832180936,9.76126083984068,LC
1.41086258532867,-0.930620157720471,FP
0.697309620811153,2.22770188842022,LC
1.85232134203317,0.0838995876061794,FP
-1.36738882891102,-6.0759874349434,LC
3.10074868035569,-4.60742336172322,FP
-0.958787579914747,-3.90838427333917,LC
1.04199280835106,-1.98426922448261,LC
1.29389948625162,-9.80292932000703,LC
3.32345794279948,2.54377362395667,LC
-1.08306522898976,-4.93618612737255,LC
-2.49836444157771,-5.78940729656159,LC
2.77918856812428,-6.28682752668179,LC
3.01481275016953,7.47724105815877,LC
-1.71432329674666,-1.10719558824391,LC
-1.69601868684116,8.77088003052548,LC
-0.301570853108002,-4.79205046943292,LC
3.53019883979793,6.78075273991854,LC
-0.795942966227326,-5.15589504337946,LC
0.918207272323626,8.37648122305975,LC
-0.188201123126197,8.31394818420838,LC
-1.61644045665377,-3.106723887113,LC
1.21435293346752,-9.70961309096572,LC
-1.02307880682901,-0.027693555655846,LC
-1.14666725998494,-8.68495136417912,FP
-2.51617490085116,4.37937808166429,LC
3.6084904394841,8.51497230454941,LC
2.91125607024395,7.90496700457011,LC
1.12745925969684,4.8806746131611,LC
-0.472148259918936,8.50589419919176,LC
0.393955070536913,2.55409899273416,LC
-1.06387952968868,-3.85922354186709,LC
-1.11506078997389,2.15507431078835,LC
-1.93795639834471,1.20666479426054,LC
1.34537543143484,4.69071689618853,LC
1.50399415349868,8.16397900779153,LC
0.663096075100347,-2.36356583515789,LC
-2.04045634851258,6.61064543434841,LC
1.54314567105297,7.17885993831932,LC
-0.170241023926887,-6.51946250739235,LC
0.858384177334885,5.17769623224624,LC
2.14459206498964,-0.9233726746114,FP
3.52656733640738,-3.35942193719432,FP
2.64903079291574,-1.06144248633385,FP
2.97833647324935,-6.10783133511883,LC
2.82987766515248,7.13531596917794,LC
-1.95011701284915,0.17537116850602,LC
-0.643129425769273,4.72594957249907,LC
1.23945670162483,1.47738205971324,LC
1.71859167469769,-6.58539940173,LC
1.97266168086775,5.04134318117292,LC
2.29565737636911,1.77880137172677,LC
-0.792950204225097,8.75944336516966,LC
0.908403325146807,9.73849458579367,LC
-1.47967226575184,-5.48847180161256,LC
2.80499392615868,5.10842058489106,LC
-2.00154058423898,-5.92989689838956,LC
-1.84221394270018,1.76676586159337,LC
1.18539581528757,8.13216040843097,LC
0.603554132286271,7.86424781371049,LC
2.90411679133801,8.52025794640522,LC
2.46866810764849,6.74045819703609,LC
0.767018224135386,3.9144543355061,LC
2.08747516375068,-0.585033723758814,FP
-0.811948268578819,-2.40013412552336,LC
0.611124161157351,2.47371665254988,LC
-0.151707423557002,5.87491267395654,LC
2.14497213477174,2.26046055968357,LC
0.905386720938273,7.12356766536642,LC
0.73244023829128,-3.15565588667422,FP
-0.814500786542819,6.47165207051321,LC
-2.34503263884474,6.95503791361702,LC
-1.10029641781003,-6.41021198636344,LC
-1.73591419643881,2.17502821361203,LC
-0.00345958818258829,9.67136453698051,LC
0.212929764037776,7.50097156853426,LC
-1.75330209310712,3.97493565547961,LC
-1.365928964353,3.59884346505095,LC
2.22246259634964,-2.68321294288172,LC
2.96291306563008,5.55010309081618,LC
-0.0937869281987038,-5.35101903299347,LC
-1.57748961311839,7.56997762436288,LC
1.99777961750855,-3.26110234481757,FP
-1.53837823436896,4.14341734896804,LC
3.3358112620795,6.93467367297489,LC
1.49046649063375,-1.54614596011369,LC
1.54579876227252,-7.65549822864459,LC
-2.0987688382466,-8.97224677818536,LC
1.59650038425893,-0.926158427688042,FP
0.402378102742424,-0.708528048635001,FP
-1.39536166745009,8.64731434874723,LC
-0.783241084571708,2.90422251164415,LC
3.05326268634408,5.18677214540777,LC
-1.36892137206905,-2.6945350916075,LC
-2.43150295813774,8.24847003833001,LC
-0.0818444890887466,-8.14387469072773,LC
-2.1141896518163,2.65283227773719,LC
-1.69962048119702,-2.73962846166037,LC
-1.98620469193185,-9.18616009844929,LC
-0.076104425241184,-4.07508758538707,LC
1.65949793462762,-6.20926801940944,LC
-0.386048350558118,6.88226837638512,LC
2.2788453783307,-2.5485528517057,LC
0.24175375075586,9.87649831443779,LC
2.96856815201678,6.69836183314404,LC
3.54883935158771,-9.42851682542634,LC
0.59208930875279,7.84685399706978,LC
0.791165203386714,-9.80877537561433,LC
-1.37265528014718,-6.24582438389675,LC
-1.35123135406573,7.58832618666434,LC
3.59763894532646,8.5704612512145,LC
-2.15440045900096,-1.44205434110458,LC
-1.00538706762504,-8.43500318909147,LC
-2.59780442154071,-8.25884094591587,FP
2.51225715973598,-3.16922642283247,FP
0.266672971546808,-5.13362905500444,LC
-2.59595745299853,-1.05509110358469,LC
-1.43507628727485,-5.32456408113883,FP
-0.562434327766745,2.37120807785477,LC
0.174740333297662,4.08475139911021,LC
-1.64243111250434,-1.1845695985759,LC
2.04303677744746,0.954373859340363,LC
2.16112300516366,5.83150400721055,LC
0.00255951573877988,7.002657341049,LC
0.0602490654241188,2.63545159952548,LC
2.15363217921403,1.73936650625231,LC
3.65614704307391,6.5786629131855,LC
3.40558087842621,3.47376774856343,LC
1.81409006058458,-0.174842273220067,FP
0.598071969936024,1.29420852736503,FP
2.31206486149413,5.80691920360936,LC
1.39734489210095,-3.7493803643305,LC
1.85556998086454,-9.97709355661622,FP
1.44187258631185,-7.123452521247,LC
-0.772678857506459,-4.39207525932852,FP
-0.457154339517004,-2.50461861774371,LC
2.86041895930159,3.51056950097971,LC
2.37133138899639,-9.99422082570841,FP
-0.203910536105314,-3.31417239655725,LC
-0.874556469912162,-9.96603236085038,LC
-2.41501312294731,3.90561330207012,LC
-0.235181872134052,0.858525571112946,FP
-0.102360548947309,1.83840334840261,LC
1.65828316078507,6.6651327440273,LC
0.820282356514093,-2.12323423080692,LC
0.351843282370617,-4.08590492534178,LC
-1.96582685707938,3.86329970783458,LC
-1.3766260111753,-0.603820819128774,LC
-1.44328108381789,1.82382254255155,LC
-1.2338060552413,-9.24589575578218,LC
0.0381301666517317,9.89724694680571,LC
0.611526472444708,8.09876575945553,LC
1.64478356078906,-5.37675279833964,LC
0.619667618641014,-2.65828510811916,LC
-1.51986379608008,9.6018758067999,LC
-1.56961230051934,-9.84564956066095,LC
3.231007292634,1.3747974592731,LC
2.2795537446576,-6.02628773759947,LC
0.371032718279732,8.50117529770647,LC
-2.53607224499996,3.13793556212229,LC
3.35245034629197,-4.76219766645775,FP
-1.15661450214055,-9.82621134110551,LC
2.3362865525333,-9.59420776301775,LC
-0.256075346648033,-9.45475072938268,LC
2.10086400207778,8.49669967716242,LC
0.456505068317281,8.65418980507232,LC
1.55053007884849,6.56882869235486,LC
2.92392244128261,-3.81627639311829,LC
1.53752654533229,-5.51043707495309,LC
0.675148098836234,-9.39642265203626,LC
-1.60103244082488,0.0707972263992236,LC
1.41306661808965,4.15231135484883,LC
1.76428311243691,5.01809338067691,LC
2.5713972217513,-0.663242819223299,FP
-1.25197582660861,-6.55190882659911,FP
-1.05984104206909,0.319490237451509,LC
2.51293026232025,4.72222485592154,LC
0.824560725913052,-5.63286333631409,LC
-0.772142688306587,-4.97821083391832,LC
-1.96073106329697,0.0696760776725824,LC
-0.628356231344681,-7.2198454554374,LC
2.63326792166862,0.806085363364593,LC
1.18675037422417,-2.03499341412811,LC
1.00608373891305,-8.13352366548858,LC
2.08160623134394,7.75466977142968,LC
-1.14108529267338,9.90853428979955,LC
2.7918465674171,0.264525133650286,LC
0.817968417538478,3.86499902084788,LC
-0.715481581760316,-7.73233425269036,FP
-2.08840457859032,-5.66383124611427,LC
2.05315414510571,5.81371741726987,LC
2.55555698359094,-8.30029369298794,LC
1.73461058094602,6.73086810414964,LC
-1.9802885242357,-8.60040944490117,LC
-1.73084373684657,9.74290114404164,LC
2.39323085549711,-8.03696204734889,FP
-2.17979783796264,5.66159339765439,LC
