x1,x2,label
3.54867659551593,5.42331830809453,LC
0.276607007197355,6.97817310401902,LC
-1.78484197304302,1.60479578556371,LC
-0.380493643956751,-5.74871024541591,FP
3.58982771959684,7.15366436579742,LC
1.22540819995599,1.88397820686516,LC
-1.11909880461319,-9.32708797130961,LC
-1.70173532802512,2.20055423491037,LC
0.948103757933021,1.50092011060161,LC
0.219633701727956,-5.82188540679075,FP
-2.00546244730061,-2.53001023482258,LC
3.55470718497884,5.73398200454503,LC
-1.92043733963854,0.680843330079364,LC
1.02398218067068,0.262835482520707,FP
-1.76232320078001,-1.72079869541709,LC
2.62401500386624,-1.77164848575813,LC
2.9568678259156,-8.9701026532693,LC
1.03114411138639,6.08111916180259,LC
-0.304378196325896,5.52022773507191,LC
0.80289648921923,-7.33536448018681,LC
0.716397386518751,9.60321388382039,LC
0.111876393509777,8.54220826958204,LC
-2.3712331099388,4.32680020849501,LC
3.44247751228311,9.23320894287482,LC
-1.57859721578298,6.79512500963261,LC
2.66271597261309,-8.03881856582932,FP
-2.53121577711604,-2.65964655597117,LC
3.66519142918809,9.14732205538043,LC
0.857047966210558,6.25635885314327,LC
-0.396066813542163,-5.58210774816872,FP
0.00486875519850694,3.60404345832946,LC
1.61413240186942,1.45574887205445,LC
-0.404161487180311,7.89250041950357,LC
2.67208471775925,2.86596489660777,LC
2.28358091640498,4.61258846377393,LC
0.1802367972448,-1.74540244198825,LC
-1.03067602251681,0.567579103740931,LC
0.829980424787527,8.25094678440454,LC
-0.285583923495367,9.98420709520324,LC
2.85781648259555,-2.33819598133725,LC
2.20981183696044,-9.58970118325838,LC
3.62471209315422,2.12781033391467,LC
0.877862864029034,-1.77420112593101,LC
0.792667332282568,7.59155358203911,LC
-2.1383851069733,-6.80802298363608,LC
3.48109299093556,-5.99866276833038,FP
-2.57708076247563,1.51685741633823,LC
0.919096473251405,7.07397368650353,LC
-2.14696069666684,-3.98773261114979,LC
2.46171979805939,-1.41417766326309,LC
3.39619171676895,7.15618189382722,LC
-1.40419037968849,-6.87554476405611,LC
-2.61799387799149,-6.98891352346047,LC
3.5333295965193,2.47104773356442,LC
-1.40364080286486,2.93858071945786,LC
-0.611407625405557,1.03364036587825,LC
-1.41403187346512,3.61844639534526,LC
1.31703365616842,4.86629429362288,LC
1.30536715234641,-0.139302678942295,FP
0.328577690168146,-3.84478030124877,LC
