x1,x2,label
2.96710420510259,5.51552267815697,LC
-2.12417637581753,5.84130522482348,LC
3.26861716060059,3.77767664710466,LC
1.13753537628937,-5.19685904724619,LC
1.83417083165128,1.85161091602377,LC
-2.3422316429255,2.79633274535531,LC
-0.291173057080345,-3.490645720917,LC
2.21111996481805,-6.79893758203242,LC
-2.14790276063298,-9.53473065806228,LC
-1.52153748474352,-8.85163447526929,LC
2.54695840308117,9.19572499098937,LC
2.88432058251908,6.01416039672815,LC
2.3987044460199,-6.59281983410733,LC
0.308186630994638,-5.49259554582286,LC
-0.880038422279511,1.81485181418486,LC
0.0334754615472193,10,LC
-0.293438979089175,2.22139719212484,LC
-0.139084651968041,-2.39001176910709,LC
0.908300471807959,-1.15314892718079,FP
3.11302752459612,8.45247796377925,LC
3.32057688434567,4.31912425027879,LC
1.1851844675861,9.53662043163211,LC
3.10514217974954,-10,LC
3.1399804941244,2.35731157187796,LC
1.39232576587206,-8.00305910288568,FP
2.31246995700167,5.78292179384897,LC
1.82157359409259,-0.787944457634982,FP
-1.86184473825593,-9.98561718063453,LC
2.5292575880864,-7.23305173725979,LC
-2.13471092434582,-9.32944065695519,FP
-1.29127146546222,6.89463709800987,LC
1.17030649469646,1.97101608819813,LC
2.68195523760056,-3.26109462162954,FP
3.66519142918809,-4.52552814961195,LC
-0.187430969816918,8.88512580231687,LC
-1.4502994921926,6.91854814113379,LC
2.17504942021857,6.00140428399828,LC
-0.0642877356708111,8.53787849266834,LC
2.95593731430257,1.62354317915413,LC
-1.5091625943622,-0.192616773806625,LC
1.81184221019148,8.14377827686377,LC
-1.82682751122035,9.40872998744161,LC
2.81759765833237,4.40772009542481,LC
3.22807269876592,6.96067598672668,LC
-2.61799387799149,1.06472830904936,LC
0.820744233585325,-4.41741000131616,LC
1.93552051627867,5.06827601177129,LC
0.990712705427179,-2.63840859781939,LC
2.93867064518986,1.90683312100737,LC
-2.21673111394172,4.27684552336169,LC
