x1,x2,label
2.6425364617392,6.76441686093217,LC
0.828810778651105,0.985011582044335,FP
-2.28576274078237,-7.08976861442725,LC
2.43197334749723,2.14015525531378,LC
-0.909960204106768,8.78045598837739,LC
-0.444178379076068,7.97619928260521,LC
2.78296088339472,-3.15810950345905,FP
-2.50966043091558,-1.85816395973835,LC
-2.04198911255849,5.01453729330127,LC
-0.539802179397183,9.17039488806256,LC
3.22269488884149,2.27962225195426,LC
0.102276994449714,-3.5034958904402,LC
2.11691387128227,0.151215206788603,FP
0.845080834514216,-8.26355422877973,LC
1.92397523400934,-9.4093747790313,LC
1.11010435421734,-0.194177657651386,FP
-2.57889758911954,-0.969510667895861,LC
-1.74520865190199,-6.54551101905474,LC
2.06061376000421,4.83632888022806,LC
-0.23232455547573,-6.82174336701877,FP
-1.37161604600679,-8.352125493079,LC
-1.54599904143429,-5.09379956880888,LC
-0.11868022328961,8.4259554603724,LC
-0.224810982366008,-3.36163343847782,LC
-2.21996764022984,-6.1469057835354,FP
2.8998284666244,5.09074510444351,LC
1.79612247546445,0.503919722022474,FP
-2.46100909109827,-9.38625808719448,LC
3.26095198607703,-3.76142495459845,LC
1.65299073179217,-9.85053120576364,LC
3.21045313037883,-9.14106551395248,FP
3.51576745852093,5.93750531612462,LC
-0.271312421947551,-4.03011188255469,LC
-1.38342732556139,2.18047975470229,LC
-0.538447904360732,9.11515011988677,LC
1.37827060729532,-2.45322013723602,LC
-1.39308248702323,-0.434038128501644,LC
2.28888908168037,-6.66112575668566,LC
-0.431615048316384,-2.11393351777273,LC
0.242658849548101,-1.54537305039976,LC
-0.694825277847145,-5.26116943083813,LC
2.12211081578582,-7.74496889392564,LC
-1.63505921902211,-7.71214975582057,LC
2.46413365832167,4.39067349775097,LC
1.48823376874131,-2.95390771844893,LC
-0.158425925620565,-1.39850860371288,LC
-0.203599605734356,-6.10093543050249,LC
2.52469734099205,6.67236390299659,LC
-2.23620597378809,1.68179980168836,LC
-0.797374233646369,-3.75309542475488,LC
-1.42146225594187,5.28913361214173,LC
-1.75724674797968,-0.0356154436692311,LC
-1.42097609142124,-5.10391004450162,LC
2.18984395575039,-8.39073535676306,LC
3.65112068998941,-4.39182346948112,LC
-0.243796345399302,-0.0652894309807017,FP
-0.423138249466823,4.40231073079254,LC
2.83118587860468,-5.36137435338839,LC
-2.47822067652064,-0.712381902853869,LC
-1.52239535995698,-4.04299404803815,FP
-0.42924686693677,6.7452484204839,LC
2.25955456079742,3.55504859672466,LC
3.11608240153671,-7.11139851786673,FP
2.29935867398947,-1.84155306872758,LC
2.79531255647173,9.97715719212167,LC
2.56439476261042,4.02696602121619,LC
3.02067505608091,7.68165239544911,LC
3.5763187119201,-4.54981922173123,LC
-0.403050171331631,0.771266447515417,FP
2.3768987764543,5.47031858408854,LC
-1.08580211058781,-7.8013368899614,LC
0.193839496424186,-9.17682918659215,LC
3.46092551889226,3.75251274190215,LC
-0.24186342380696,2.2211092851362,LC
-0.974239962391968,-9.00353438410243,LC
0.770700305573186,0.522209489034251,FP
-1.64639814638837,4.01806637797592,LC
1.90789649006863,4.40193861683509,LC
0.301440972962256,-0.256908516928192,FP
1.56770084062753,5.19079930429264,LC
-0.224934585321114,1.84440773106302,LC
0.337572721929565,4.93252651564592,LC
-2.22890845657761,8.99503087562481,LC
-2.48384435310135,-7.04444179601164,LC
0.337690906976493,5.21177306313393,LC
2.71884407896873,6.76320421326525,LC
3.36039611767893,-5.09526030378615,LC
1.63695654433398,-6.94447175996074,FP
1.56205282751086,-9.89202821399387,FP
2.45433570091478,8.68224412614788,LC
-0.139659395098901,-2.94110693152093,FP
-1.62089564253107,-9.98278244596901,LC
2.23915877449554,1.27849594265373,LC
3.48932629170894,4.86624585848467,LC
0.62732658844743,4.99425196207883,LC
