x1,x2,label
2.52989952458364,2.02644619861077,LC
-2.47615067839081,2.9271453699459,LC
-1.87850463307747,-1.8186737628052,FP
-0.286560817119658,0.220723142735615,FP
-0.688268903626212,-3.28938682378995,LC
0.723781549966166,-4.65794228846799,FP
-0.044470386741728,-9.06377884123555,LC
-1.82576064456621,6.66293261435139,LC
1.71812876108252,7.4427198594526,LC
0.881893853368128,-3.61370895942722,LC
-0.0744596520487102,4.00533225264485,LC
-0.4634987269727,8.38911572095004,LC
0.591840398511039,7.65017405863283,LC
-0.00639650508067913,3.91056610799569,LC
0.483737874068833,-7.17509710198402,LC
-0.831567493460501,0.166543904276006,FP
1.56638700623242,-1.13049324651486,FP
0.638753979366603,0.718337346185884,FP
3.33721877717016,-8.87384378240008,LC
1.74537407259023,-5.54209902058593,LC
3.2225458229165,-2.76588956073215,LC
0.218130034431196,9.22357837575494,LC
-0.192256891950608,1.62139320855495,LC
1.22766308962049,-8.3073931519004,LC
0.555436244709633,-2.06335169036058,LC
-2.20245716109375,-3.01772842437703,LC
2.33615980533699,-3.28364416431306,FP
2.2670142703845,5.36064856260218,LC
-0.212856771474522,-7.73581246319642,LC
-0.126474430032093,6.0898927971837,LC
3.66519142918809,4.68780172850585,LC
2.98922990339029,6.39190993376001,LC
3.53819469122618,-1.5062559100281,FP
1.62521995346476,-2.84365565077568,LC
0.338547392865129,4.72609729794495,LC
-2.56569787073877,9.94055082968254,LC
0.409292482106607,-0.782149118753969,FP
-1.45986106875583,5.91500825082623,LC
2.88283211809306,-2.7369497081518,LC
-1.48680118775435,6.9658128164954,LC
1.01226208488592,-2.59461192870856,LC
2.67600454914079,-5.45127927108885,LC
2.17185552343367,-1.23669074367685,FP
0.728894971686394,-3.42982705782397,LC
3.56334408609974,-9.49205191039185,LC
2.98008826947778,2.56684742566324,LC
-0.518318718572463,2.19100020799283,LC
2.78418471627044,1.91884486567546,LC
0.9612738439349,-8.655808067682,LC
1.27285740943909,7.364051906575,LC
-0.841367488995495,-0.87949607031654,LC
-0.987456364087621,9.5275221821327,LC
-2.04482987849176,-8.0439760631434,LC
-2.27108113953127,6.84461525555796,LC
-1.89092623845373,1.90098939645914,LC
2.46706371471316,-7.2894151899998,LC
-1.03150582478568,6.45576467425185,LC
1.2873996141238,9.76423257914889,LC
1.73284209373425,8.77091878402974,LC
0.838117859538798,3.76366215583957,LC
-1.63828387543312,9.37019695293155,LC
1.58211409499232,2.5436211024671,LC
-0.144615638445126,3.71807200877477,LC
0.875014527446413,4.17575606402959,LC
-1.674131040566,8.51890499580709,LC
2.13149558482348,-0.0981124935884168,FP
2.29152662901467,-1.50090594727438,LC
1.11070719541595,3.89415704372804,LC
-1.66620926479565,-0.715361124165048,LC
-2.26822156759424,3.75839489902908,LC
-0.913304473406428,0.122895223029868,FP
1.76732943745402,2.9821046627458,LC
-2.12099434593671,1.03708909904033,LC
1.48610502203009,-6.2692473163403,LC
1.75400335054831,-4.3995734564547,LC
1.34102031320402,-9.91235253244136,FP
1.94292519433406,-9.09276100264881,FP
2.74803689756115,8.78335903333081,LC
0.600147659577665,0.0626655150704014,FP
3.59892827005529,-3.01643622000928,LC
-1.35290110821295,0.197768121700138,LC
-1.15805896841592,-2.49092914110938,FP
2.79560189382836,2.99511233815437,LC
3.14033108789849,8.44527075895944,LC
-0.798613388654542,5.77991737606802,LC
-0.98441258627133,-2.42428461547969,LC
2.60243516325284,-1.26400312118449,LC
-1.32519161706721,3.72577034668038,LC
-0.00358502465394661,8.38000580557786,LC
0.754922082181092,-2.37405563581529,LC
-0.768893095533759,5.90605361923395,LC
-2.48863110672463,-5.49731740789531,LC
1.9682095048965,-4.27159985464892,LC
0.406455867461794,-0.581400045544319,FP
-0.482616328160204,-0.927028322141181,FP
0.4693336599585,-9.54693394317374,LC
-2.35833394308516,-8.14048644644278,LC
1.97731784695406,-1.53998962364749,LC
-0.0986595516361555,-1.60498890069325,LC
0.718168935821359,0.490149337100096,FP
-0.217564247508757,1.46022276236659,LC
0.707084304786013,-3.46876253487161,LC
1.61489390946184,1.33819444719284,LC
2.85176591993934,5.70095185322263,LC
0.749283316910006,7.78686417335258,LC
-0.526292190010936,3.47045216758054,LC
-0.262609367053185,1.22817882702495,LC
-1.4487767726269,-8.95061472505281,LC
1.43598171658829,-7.18112752037434,LC
0.134071621649489,9.09500742973887,LC
-2.06334963131551,5.03185646076851,LC
1.73971779405747,-0.0199920270148333,FP
2.33238387841348,-7.24188818033849,LC
0.229933170222432,-0.313461596124389,FP
3.18350151919454,-1.47474621792603,LC
-1.83242362331018,8.19139072020984,LC
-1.83770357137347,-0.717944179451482,LC
0.98230228244594,9.91265267447108,LC
2.2904066563519,0.714498830812378,LC
2.05720873102486,4.54671871085818,LC
3.26047235295857,1.58402534121767,LC
3.17733912643551,0.844399182782503,LC
-2.28415925109027,-1.55885169564449,FP
-0.623276115546732,-7.75693253872179,FP
-0.213814136842576,5.61720641946773,LC
-0.0577824901530137,-10,LC
2.0916211277923,6.65408884280905,LC
-2.15178812605938,4.84119093635981,LC
3.09993648603201,-7.60374618057138,LC
-0.639424745297619,-9.0211955795739,LC
2.69488606976942,-0.1711999365669,FP
3.1415872232799,-8.57573850791383,LC
-1.92325502358426,0.622132156291137,LC
0.834099764114501,4.75949322561923,LC
0.250922766338467,0.419835674679696,FP
-1.99383268879074,-9.74033381821011,LC
2.87737769168003,3.42267192829551,LC
1.67140801480293,2.16790395504498,LC
1.18147953995351,2.03898858406579,LC
-1.97929236126734,1.11245253724096,LC
-2.00149053170987,-7.402476552049,FP
