x1,x2,label
2.96046726401621,-4.34569551108117,LC
-1.22450522266203,-4.61203355316243,LC
3.35700661327869,6.39006996390001,LC
-2.5506996324473,6.58588532501121,LC
-0.356407539435395,1.44769012796719,LC
0.048122746089172,-2.06970252941289,LC
-1.04189763278546,1.70652879359827,LC
-0.161457394847047,5.63696211319128,LC
0.356086484450128,-1.72541589675806,LC
3.48969564351382,5.36695242088485,LC
-0.969023256877994,8.57081495035094,LC
-2.04862630297562,3.24629875423179,LC
2.86115546554483,-1.88495368275376,LC
2.2155004420187,5.36610150532015,LC
3.39979481470285,-2.56817359688185,LC
3.20675521414852,-5.32697819840894,LC
2.62760010926849,-5.05616082528346,LC
-1.71328773566374,-5.90273103548031,LC
1.41612663497148,-6.08061447449125,LC
-2.38234781631148,-5.19701374102663,LC
-0.902164369066266,1.067821439777,LC
-1.38118993014666,-5.91250113243232,LC
-0.821361376190518,-6.41960143982579,LC
0.642150365211547,-7.71402646320083,LC
-2.14104967403566,4.62503990489453,LC
-0.608556939551782,-1.57881844638905,LC
-0.174408032058649,-5.73388484782761,FP
1.95767624737307,-0.454535099594615,FP
2.17036234223581,8.20363793504705,LC
-1.66727453809957,-8.58355957169725,FP
-2.17440041967875,-4.0486636767614,LC
-1.12251368831985,7.1455136715178,LC
-0.19040107780293,9.6196073464913,LC
3.12220525232252,4.86078297491788,LC
-0.0348655581046633,1.89066768345686,LC
1.09363965033501,-7.61606306812809,LC
-2.56867532628414,-8.50368606786285,LC
2.20744551285192,2.86386349035598,LC
0.740666612551812,2.75074977073456,LC
-1.70814267766983,-5.17599679350473,FP
3.66519142918809,7.09889471098393,LC
-0.38350615335015,5.90855365967781,LC
-2.0485536797741,-3.4142712297192,LC
2.85985800478518,-5.61554649740841,LC
3.50283506378563,5.9605759049193,LC
-0.239132443470299,-1.37010956230592,LC
-2.41326359376318,5.22833271898494,LC
3.43610027365408,7.41238368978468,LC
3.09765605685988,-8.23123051260964,FP
-2.2599152152712,0.766423917868629,LC
2.38364895263757,-1.20432256525275,FP
-1.86202646110104,9.89083573272193,LC
-0.163468220462561,4.60586479007115,LC
2.36123071290487,6.67815598453743,LC
-0.261325176827904,-2.583334543013,LC
-0.543856020247135,-2.29514392154852,LC
-1.01863112699225,1.08565937123316,LC
-2.5119368573793,0.580309997179951,LC
1.8160709890099,7.0487895595623,LC
-0.827853411527961,4.27354480831814,LC
-1.25657485115736,-7.14793330206451,LC
-1.65631746913318,-7.2987231895024,LC
2.14450851559615,7.116408451307,LC
-1.81572466262524,0.898072169517558,LC
2.80298875726127,-7.61910159571816,LC
-1.36236567064047,5.78207684487956,LC
1.45712368062625,-9.43443104713593,LC
3.02345395899896,3.2525034476306,LC
2.4593398167808,0.897666104294128,LC
0.514972469110915,1.79151765196633,LC
3.23917219457419,-0.141640077479707,LC
0.848195994204086,-3.17227586250598,FP
2.04626857977468,-7.80056671555749,LC
2.35055047265654,-7.84511642515547,LC
1.44223591105411,-1.14278970542249,FP
2.24642819407968,2.89444634242816,LC
0.646250063828723,9.25060696261331,LC
3.38331805832831,8.98194673487497,LC
2.98687238455217,-0.00186366063470977,LC
-0.610968241115375,1.57435611863319,LC
2.94118319133021,8.90097841845769,LC
3.47321999207444,4.78020239056893,LC
1.39764133373972,4.66600654611752,LC
1.25358049377672,-9.58321213932521,LC
-0.71329074694522,5.04329712431989,LC
0.99873562406974,-0.365809803777166,FP
-2.4756303136278,4.5675323728767,LC
1.79822173794107,0.615316146114591,FP
-0.694025132070101,-4.32704695716055,FP
-0.858125981440298,9.63738318580541,LC
-0.773723910770909,4.77816075088611,LC
