x1,x2,label
1.01864918441231,6.81645197722172,LC
-0.148817146732005,0.261232567628213,FP
-1.88416360467478,2.5217596204486,LC
-0.571141342590991,6.08558558431797,LC
0.47939356225397,0.866487059537089,FP
2.38811191186356,-9.93130447144098,FP
1.80680217215763,4.10628694455585,LC
2.4309797438817,-8.49702028332658,LC
2.0759590577482,-5.45314437903852,LC
-2.42442151102677,3.51590541184158,LC
1.24765160503217,-2.81382886631556,LC
1.13531256561246,0.00484411517200556,FP
2.45499230920667,-2.96906986165481,LC
-1.99449052565901,9.11491806595552,LC
2.68530704519368,-2.55035561650703,LC
-2.26542980846107,2.58530491065967,LC
-1.76410025534394,5.62589013895326,LC
-1.62439246128158,-0.718395488573455,LC
3.46858064205261,3.7314359967789,LC
-2.61799387799149,7.29804007778674,LC
-1.51156826919353,-10,LC
-1.23473434403805,7.98501711252193,LC
0.782643907950094,4.9423787949739,LC
-2.48282510268455,-8.6433219434727,LC
-0.403677417354696,-5.49785399303371,LC
1.17927132871437,-6.40125667201028,LC
-2.39327268928871,8.16822233332406,LC
0.353819328554135,6.21650808913591,LC
0.0352622937764946,-1.63136794838786,LC
0.95559989553294,2.47646796313777,LC
-2.25209787014063,3.80848969312259,LC
3.66519142918809,-6.42154930054676,LC
0.0219466945986242,-4.30131721542184,LC
0.230372064447576,-5.05741821275409,LC
2.25191254723771,9.49100436820228,LC
-0.573283890352349,3.54089142943924,LC
3.64455284017353,-1.84891791534044,LC
0.0120089809083819,5.70818045158537,LC
-0.274499782084782,8.32766862046202,LC
2.27551184222725,-4.56723116349314,FP
1.54556699624911,3.66849954599235,LC
-1.788312017019,-3.23713780353657,LC
1.10274986744091,10,LC
0.718956082232493,3.46073866120216,LC
0.0381866797792405,-0.509474714059294,FP
2.52342967397942,3.85844533496639,LC
1.79157463059447,-1.89374761409942,LC
-1.34474533833096,1.71150227278117,LC
-1.0335772239973,1.85726786726297,LC
-0.629989095196829,2.7809673692183,LC
2.32977667438763,5.04198236505443,LC
1.28257525313171,8.95905651091192,LC
-0.775929527242095,5.85751834035894,LC
-1.77688252743316,9.09040437295361,LC
-0.476425881780664,9.15294279837703,LC
2.60250608347956,1.94449714833235,LC
-0.345257914451885,-5.03507794259453,LC
2.77059249338666,-9.06225824441475,FP
-1.20952894940944,0.57200818037748,LC
2.32770676181755,-2.46637656760191,LC
1.33685499957393,2.59408194148028,LC
-0.577556075878178,-6.16688332231361,LC
2.72592246450296,-1.3916577954052,LC
-2.03622057476234,-7.58563702191951,LC
1.96624814683265,-8.02184129946611,FP
-1.38163756380695,-5.23413772219312,FP
-2.46716873080032,0.738250062895194,LC
1.34769781711577,-7.50932554385126,LC
-1.12858669054557,2.50447238965175,LC
1.50057878856224,8.14808243649906,LC
0.16736505478548,-4.56018123321832,FP
3.19232175459665,-8.26827507204014,LC
-0.424066886135666,6.30404673152931,LC
1.47445835102338,2.77192613365051,LC
1.21398089500451,4.81555071734361,LC
0.96574815339444,-0.46178177464771,FP
-2.44025433423602,-2.32183325831627,LC
-2.21255160578248,0.982984786924163,LC
1.3630468169037,8.70051455285943,LC
-0.86030505606395,-9.76787336041435,FP
2.36821221535513,-4.67678877293946,FP
2.8408182187078,7.58683557913568,LC
