x1,x2,label
-2.12817034965793,1.4712266648702,LC
0.89620028030609,-5.90293529648208,FP
-0.636536488454017,2.83257815774406,LC
0.553140625678032,-5.66326548365037,LC
1.29430841896524,0.454704407291874,FP
0.143548392372061,6.49913414979078,LC
-2.33489689114411,-6.74185705302088,LC
-1.30122363070401,-5.76521679967994,LC
1.53359937833321,6.06510219249514,LC
-0.66603657239161,6.38374560958584,LC
0.0136117123398418,-8.75036644325594,LC
2.57483380867774,-8.31854154468178,LC
2.48582030765958,6.53413338357299,LC
0.642168101017187,-9.76736593653064,LC
0.858464004817813,9.00239979414934,LC
2.9040238655984,-2.77825709300212,LC
1.08773020716829,-7.63921109832022,LC
0.114642093423472,2.63575413662939,LC
0.957462282745472,-3.1111873032683,FP
2.9818754851028,-9.37192522954643,LC
-1.63704648033284,7.51229364337429,LC
-2.44116851394055,-0.864452812510599,LC
1.15345235566878,-3.5109894063643,LC
-0.144115294675017,-3.36679348285796,LC
2.18228656976002,-5.05013484251634,LC
3.19619101071787,2.72097735570827,LC
3.18722920851349,-0.164766336044874,LC
-0.39630070416628,-2.39582350832651,LC
-2.42351982717857,-3.68090826614604,FP
2.54065746846256,9.69020391834715,LC
0.126452965312194,-1.37605571782596,FP
-0.929994497694327,-8.19027742224225,LC
2.23861488895652,-3.6717365664942,LC
-0.523957576360233,-2.27810949116997,LC
0.731964315562058,5.24251313417262,LC
0.963945306912821,3.98516560929184,LC
0.263739326028947,-2.59489618973989,LC
2.15438485887165,4.11873350086674,LC
-1.64683210517871,2.3729819124771,LC
-1.27079939292468,4.89865209589371,LC
0.863851210298815,-4.87467818331901,LC
-1.10751343647645,2.54940955723042,LC
2.22476779484491,0.413379466743853,LC
-0.227846551368741,0.635391849974406,FP
-2.10733552206962,-3.69807192597794,FP
1.60115525341133,3.82255852899456,LC
2.40686969281412,1.4217688980768,LC
0.185744878228399,3.0602780930582,LC
1.85803738380837,-0.408102833686936,FP
0.167842712606585,4.07260281778341,LC
-0.050715723463294,4.73463982420601,LC
2.99961161330016,-2.71780239565651,LC
0.20833138384349,-4.26977125027583,LC
3.38846923116749,2.26502709819703,LC
1.55789042164883,-0.870783866811214,FP
-0.627304344747571,-5.02541052675877,LC
3.02504663907264,9.70206953906941,LC
3.28668590711872,-2.30004325115836,LC
2.30095604821918,-2.12145369601393,LC
2.30181917659053,-7.17413245792639,LC
-0.129681041977377,-6.22768292644798,LC
0.824268602640167,8.08375009828763,LC
0.713799302569401,-8.01029770062822,FP
2.75986612278252,-1.36271221117403,LC
2.30887243899671,5.2786758266765,LC
-0.300005486395291,2.00210351837595,LC
1.8562735642909,-7.95038113209623,FP
-2.2215054843972,2.44528685242517,LC
0.279403764677646,7.78908408533081,LC
1.71070172459765,-3.47848742781783,LC
-0.0469752369537004,-8.80506174986889,FP
-1.07363483475206,9.561886117815,LC
3.33084179299522,0.268369618120719,LC
3.15328498539268,-8.39760836546302,LC
-0.937297880371194,-7.95160749021275,LC
3.15659195934378,6.94902625655001,LC
-1.84555181461515,-2.13203213144332,FP
-0.545933388037659,-5.75504678539341,LC
-0.224507286982571,1.747049688003,LC
-0.52763034552668,-6.37306645863683,LC
0.841216122530975,-7.12896536607258,LC
3.07200672169884,-5.41603361633228,LC
-1.3039722711776,9.21123447524093,LC
3.51312416476732,-2.86931294075735,LC
2.71893674900531,1.7365606417656,LC
-2.58320517735512,5.00563857285596,LC
2.99768183653116,6.47499476619642,LC
-0.13509059130422,2.34191631932223,LC
-0.620875300509421,-3.38153892004532,LC
0.855916805958963,-2.65308826334926,LC
-0.410347231554154,6.96727226434115,LC
1.6643853899902,1.5889943439476,LC
2.71677408168328,-4.04787795679288,LC
-1.69830584259582,-7.99477175429334,LC
3.21396220000335,7.94619770611741,LC
-2.46146584846955,1.71789104447194,LC
1.3756609956756,2.00126253767165,LC
-0.682166870733329,-8.89620306890887,LC
-0.441896862404049,-0.815050871286601,FP
1.06767611970158,2.64889874601658,LC
-0.00697891179117294,3.43095973902089,LC
1.10824103347175,8.31641539419531,LC
-1.94854711189071,-3.27469757612351,LC
1.39901139275519,-5.82947933024751,FP
0.912677747095702,7.60985984611441,LC
-1.33861359550672,1.18309084161113,LC
-2.36539221736648,9.52273225719382,LC
-0.196166273852151,7.21949144337531,LC
3.25998336222879,5.18538644489069,LC
-0.753565151497368,9.3625185860521,LC
-2.11974116781683,-1.29192363546674,LC
-2.00637715300388,6.96595361260404,LC
2.03655405368677,1.29821692117966,LC
0.338335160018833,7.31669363208033,LC
2.76157676735098,-0.964988737680976,FP
3.26903507943358,-4.43739780098716,LC
-2.32461359310547,7.71375429744571,LC
-0.649795354832512,8.497331283444,LC
1.41681405651301,2.99724537834854,LC
3.60454172270036,5.03485737568063,LC
3.65591998893518,-5.32015244776593,LC
-0.834999329298552,-4.93154048172288,LC
-2.12666577946084,-9.26915368589073,FP
1.71110521347759,-6.93411034640492,FP
-0.535059643297051,6.22970675485605,LC
0.0692331022936972,8.4300072117288,LC
1.42570825058716,6.58032679550959,LC
0.418750674633369,-4.19959280679909,LC
-0.515190129380983,2.37677978161587,LC
-1.34269338971888,-3.10399657585376,LC
-0.647820918510129,-2.13208931188653,LC
1.94076228904813,1.06000740549,LC
2.65792471469202,-5.54823800255042,LC
-0.929792163282007,-4.97932035224878,LC
1.10616184557169,4.83783922883161,LC
-1.60126648215,1.70906994630586,LC
3.16597205978896,-3.10913445982382,LC
1.76462443359383,2.31619388152936,LC
-0.34405789905219,8.14494150376077,LC
1.47812627744133,-0.490343222329471,FP
-1.8112007053447,-1.26901780774749,LC
3.24914181927112,-7.27304280370845,LC
3.34635660610465,-3.54297399965153,LC
-2.45843798552465,7.98715594923086,LC
2.02469707374778,3.72176302126224,LC
2.92004658059366,-6.37484326947944,LC
1.18503333329273,-9.36268243838607,LC
-0.447134211638665,4.3285016937892,LC
3.53207927817753,6.34803315109172,LC
1.62222188813154,-1.76434587244573,LC
-1.32211468622999,9.41665063945453,LC
2.08832553518618,-2.72466839160771,LC
2.20726779284281,7.6118738869945,LC
0.564732892063356,2.77690348632446,LC
1.70005908370654,6.52446580782369,LC
-1.52834137285742,3.61753997146489,LC
0.913232985286073,-7.75865674770108,LC
3.53452623881318,3.91265787898911,LC
2.02862015171595,0.0349417247677692,FP
2.98244810607011,2.15983198739026,LC
-1.51373895413058,-5.71935207581074,LC
2.47331286488153,-2.82402314545186,LC
3.17718325184396,-8.80290878372369,LC
-0.652434269447181,9.59775300974425,LC
-0.847690495569694,1.0879906686666,LC
-0.377622598170881,8.27433378976596,LC
-0.475357210573515,-0.327953319515093,FP
1.37479387829877,4.27423270089935,LC
-1.68665821888388,5.22187149044517,LC
-1.12859738738075,-5.26091730315696,LC
-0.416037603359834,-0.0971334725692401,FP
0.85495999439076,4.14480335212296,LC
-0.856395910730047,1.98648765162138,LC
0.0948944860489829,7.39532677674918,LC
-0.26525470254819,-2.19145866573688,LC
0.157308525322702,4.52232324149537,LC
1.48693744400421,5.73691050116588,LC
-1.16404262282183,0.843951852280355,LC
-1.70475055356189,-8.4572505362927,FP
1.99324025185695,8.67282734414333,LC
3.38467740568278,8.46332768395929,LC
-1.82517080702817,6.77651396591954,LC
-0.813941054385897,-8.02339055512103,LC
-0.436713321426101,6.10122406465829,LC
-1.67379492959426,-9.21404639944438,LC
3.22480792639678,-6.8836322017532,LC
-2.40875976543566,-3.37558544163597,LC
0.725784042972013,-0.633204284016051,FP
-0.0189053999042383,-3.3029368516921,LC
-1.16337542317531,-7.07165741599816,LC
1.19637197072273,-7.5605032508086,LC
-1.12653520776149,2.32528215285233,LC
1.7401788864777,5.29663475347241,LC
3.46755271137258,-9.31425325765235,LC
0.202651317391427,4.65992611033752,LC
1.83041133471164,-7.90144710860397,LC
1.07888724708397,-8.64006979863364,LC
3.01756496918137,8.20388904956537,LC
-0.664628115384065,5.04771529697601,LC
0.693489163209841,-1.74147621155055,LC
-2.32399020012473,-4.30559223280342,LC
-1.65888745427172,-5.13755488462653,FP
-1.84703700159319,2.39630604494013,LC
-0.613915915412101,-6.04462518968226,LC
-0.584001037778732,-5.51680748821741,FP
1.10975715353365,-1.61940059093433,LC
0.430310704717996,-1.66731910418658,LC
0.0154530920763079,7.03567478617777,LC
3.4273150371387,-1.39340383506089,FP
-0.258211581637008,4.53763303274401,LC
1.87310980946609,9.33120783210707,LC
-1.47301389150054,0.290873326661329,LC
-0.659031992375277,5.04583848497473,LC
0.667292273638926,-9.72039053606234,LC
-2.19178078048118,-8.0346768621844,LC
2.5140097004083,-9.02272799684246,FP
-0.532674853267058,9.65407764294202,LC
-1.58886051595802,9.75489223892821,LC
0.718869834002614,6.54587866371781,LC
0.163529550303843,4.49880936303887,LC
-1.85658803143377,1.39192320179784,LC
1.43490474363778,-8.896924340012,LC
0.346486828067603,-4.78438108198014,LC
-2.37936154552053,-2.44014921359023,LC
2.60637822490725,-3.35947891943071,LC
-0.578533166464394,0.722159625722426,FP
3.00537359078246,-4.54038780727841,LC
-1.08293951551608,7.90830500856842,LC
3.08400329307378,3.61219320382628,LC
2.99681247623767,-9.08394910514659,FP
-1.71281549075353,-0.500900312391099,LC
1.12423708666926,0.228406525793059,FP
0.131936308487755,6.93253651629706,LC
1.18680758877752,-3.55066660785347,LC
1.09078152166489,-0.338153198000423,FP
2.78012204378924,0.0636843134411471,LC
-2.01791129085339,4.21618518402642,LC
-1.56707737601015,9.58406315206969,LC
-2.45648233183482,-2.60790716573179,LC
0.450137709325569,-1.31188277955562,FP
0.603630580712532,-2.68312388923485,LC
3.43245259475908,-2.36522624151397,LC
1.84481163172785,4.21394535446554,LC
-0.0110577235199787,-1.53969283620268,LC
3.63027938375722,8.15433779170164,LC
-1.64330791542345,-7.04264006282664,LC
-0.0275776133797221,2.03389132946199,LC
-1.71381825627406,-9.99685860270245,LC
0.971144238935373,3.39087842641616,LC
-0.985508545299245,9.3854711161847,LC
1.56782486543095,-4.65146051416188,FP
-1.41339039459902,2.10407095673069,LC
-0.0511724309579167,9.49847427910589,LC
2.00985800061881,8.72412727141858,LC
-1.67243682205387,-4.85042135524912,LC
-0.569405362951307,1.9228359257109,LC
2.34580779478771,-8.09773948611916,FP
0.774379662181751,9.52990979132539,LC
-0.914898776797836,-2.91869776393834,LC
-1.91239458294585,6.65146372202367,LC
-1.48762434874457,-1.42841993766318,LC
-0.327227070732767,-3.90695253434615,LC
-2.21892528164413,3.09277871559519,LC
0.635033364381032,2.00840714753716,LC
3.37464821462443,8.59211871880649,LC
2.61737580613015,-9.04639988399494,FP
-1.73436860851249,-6.43448416957144,FP
1.14071168588855,7.01395859831211,LC
1.38391078386849,-9.47347598046933,LC
0.840084544360987,-6.2653224105567,LC
2.62397623006702,4.77266257817402,LC
3.11263587860572,5.10932235910131,LC
-1.11191615178116,9.6079632112467,LC
0.842401010866198,3.61980914722013,LC
-0.0225647251675327,2.29989719683348,LC
2.2842063565787,-0.881335414904729,FP
-2.28907821455953,2.35635552768826,LC
3.62519969077406,8.53310640886749,LC
-1.48025473582708,3.33153470653107,LC
-0.818740197509201,5.70812723329118,LC
-2.20982427169359,5.03365128031918,LC
1.82214518973411,-5.7017344199507,LC
2.48970236598138,7.34624588866203,LC
1.73135278530078,2.46684394979251,LC
0.1315286928048,6.82173381000385,LC
0.929141360877645,5.68718386746504,LC
-0.968747187118816,-2.37879421114647,LC
0.626966063636195,3.99731764934368,LC
2.95927960108508,-0.507694372914916,FP
3.03196136370848,7.18371733180439,LC
2.73422056774796,-4.72314304136532,FP
1.36359150160129,-4.62290654806915,FP
2.86231178362024,6.22346544906086,LC
1.64694807125815,-5.09095015986563,LC
0.378017282491562,-6.71031447234858,LC
0.786952814539028,4.4702987814415,LC
1.15086957486202,-5.10483276460498,LC
-2.00854131833277,2.05962085916161,LC
1.38831214365407,-1.66087723132597,LC
-1.11531766707042,-6.64410700184525,FP
-1.11068816000865,3.78438564326297,LC
1.24082078208481,8.27458964053772,LC
-2.42475272941986,0.488092585313794,LC
2.36765061425841,-8.92490470042319,LC
2.48107325191251,7.90182776488304,LC
-1.29709242001245,9.5512007944214,LC
1.15949718788747,-4.45568332840801,LC
-2.28442721682449,5.78124353111956,LC
-2.48809155094633,6.40799889134644,LC
1.90829860656406,9.03358740865005,LC
1.437308530193,-9.00093772662759,FP
1.11270623649029,7.14296352093679,LC
-0.138644256609664,5.22616943515579,LC
3.46197660302662,7.9525372536684,LC
-1.2059502659475,5.95622301652444,LC
2.50476838785586,0.645919873477315,LC
1.05448947053325,8.45724122198153,LC
3.29282848852209,8.5315892955652,LC
2.77253882397054,-5.58630297696084,LC
-0.606583044537738,-3.26393222971526,LC
3.36438762552855,-1.21818873919718,FP
0.817860591334792,-1.91813515092507,LC
2.3748092576759,-0.413488413964604,FP
-0.39216952484884,-6.80100594975881,FP
-0.556061588647919,8.40048968988049,LC
-0.685456085812934,9.61221192485232,LC
1.66468931255946,2.8314459128816,LC
-1.64739333109938,1.64394085643941,LC
1.32208035026861,-9.07216999013535,FP
-1.20887838030935,2.30272297037806,LC
1.6046386905682,-3.44878886093689,LC
2.43453332970862,-5.83075794648759,FP
2.73424565684701,4.25615400120354,LC
0.0505374732243169,-6.02741246408057,LC
-0.908350321441913,0.826423894605993,LC
2.94194992271332,2.36172783005892,LC
-1.96231845017039,-1.06421298315679,LC
3.01348844583659,1.42495546889412,LC
-1.47777239135976,5.19759583974112,LC
