x1,x2,label
2.87681548252855,-0.153814560229169,LC
-0.630457476761679,3.74727451729798,LC
-1.7892171338034,2.84963423569154,LC
3.46261694687677,3.03082170880405,LC
-2.32540612147266,-6.14690847995198,FP
3.27856754231197,-0.435024536822553,LC
2.05774893865781,4.80241194715885,LC
2.7751264376311,-6.55704116812026,LC
-0.573178942844315,2.62187926524527,LC
2.31755520162168,-1.93169664707381,LC
3.50465383159427,9.03174920847161,LC
0.847413732602782,-0.684464285518001,FP
1.42389053514094,-1.98750178633848,LC
-0.964034629480656,4.53428390430757,LC
1.76809424720211,5.32186348059501,LC
2.62656675247036,1.98184980022821,LC
2.71192247398402,8.74118098337017,LC
1.71332505826523,-7.97233020310314,FP
-1.77591150527415,0.773879863660289,LC
3.4748881193748,-1.03158127734727,FP
2.50895644899623,-5.266055945176,LC
1.16644709581393,-0.446615514031039,FP
-0.73969459865042,-2.7951627555852,FP
-0.506407779196983,4.21312358566397,LC
2.83426975142576,-5.06367308891984,LC
0.473502805524599,5.68812688997419,LC
-2.0518418950466,4.76477323463558,LC
-1.51833161054276,4.19044452644484,LC
3.55872498441686,6.30323603459982,LC
2.30036708224714,-1.88209837191951,LC
-0.884569077520505,5.16054488624044,LC
0.345183839590086,-8.79004991967513,LC
-1.80580833994812,-9.81366513304872,LC
3.25328328855933,3.86169828703154,LC
-2.08026177934924,2.60027283081678,LC
1.08297425398656,0.480859075717998,FP
-2.22957985661091,-5.35972694119035,LC
0.431801631221406,4.92099851754872,LC
-1.55434378583497,-6.61936781780622,LC
0.89909607632559,-6.45510032042999,LC
2.10913449465298,5.89783600255402,LC
2.81110716543193,8.62827675822974,LC
0.546541943387908,3.54624496715644,LC
1.36980292229803,-6.58481206740243,LC
0.674412297170711,8.35527976129107,LC
1.84935186205262,6.75972910696071,LC
-0.316730742419454,-4.74686060837407,LC
2.96482708462344,8.62519763573162,LC
1.40235016809545,-8.89856679047986,LC
3.34640205436139,-8.38728933896873,LC
-0.436036607431312,-3.21497849397819,LC
1.23062334746183,3.21781717044175,LC
-1.34717461465296,5.04478500977711,LC
-0.323811173773684,-6.21159668465778,LC
0.22838905580076,-4.88349760468451,LC
-1.10747404755788,9.78352135317675,LC
0.902909132320091,6.43949711035189,LC
3.54580662167371,-6.65572647141824,LC
0.314625491310103,5.25239675717229,LC
3.39193678721514,2.05672204572125,LC
1.02709870285917,4.37201419992389,LC
1.11856367797079,0.72249050975387,FP
2.64113302714417,9.09886907356708,LC
-1.20746720129309,-10,LC
0.175698532068384,4.10426056609314,LC
3.14914490534263,-3.49098060214864,LC
-1.83026466647321,-7.73591957056616,LC
0.761489097833362,-1.78343699515154,LC
0.237596886549649,-3.49142871310347,LC
-1.89977216417067,5.13457155425742,LC
2.70866195813123,-8.76033037065456,LC
-1.79218213477931,1.40111711158393,LC
-0.804879268649351,-1.17423605003177,LC
1.10023162079172,0.725948149793959,FP
0.178537748164426,5.39540288546216,LC
-0.0198166605271122,6.70800503743443,LC
-0.325215161512753,-0.298152307372836,FP
-1.23854348002948,-7.27411796569339,LC
-1.47235115392865,-7.52816726137124,FP
-1.98459910784625,1.20628889384911,LC
2.00344087955604,4.10866044742307,LC
-2.51488211322048,-0.52054833207194,LC
2.87982891575954,0.546549396652832,LC
0.313787926357119,-0.492134615541712,FP
-1.90780860134886,-1.25284791491113,LC
1.66386581084078,-7.28887045738954,LC
3.24945190641418,0.100755654350539,LC
-2.33299317566802,-1.66996292186058,FP
