x1,x2,label
-2.02851820330568,-9.56517617783605,LC
-2.4938771846771,0.429418199257181,LC
-1.99090718076579,-4.9207440802505,LC
2.33793899805775,2.37055470510004,LC
-1.17567460642682,-4.21222983483445,FP
-1.14798739144101,6.81027433202008,LC
-2.04549037474039,8.04094053300184,LC
2.85760528280017,3.21586185090899,LC
-2.38042806767607,-9.80113903071254,LC
-0.555226441991175,6.8682624089533,LC
-1.172919570007,-3.54175511582759,LC
-2.00367709520814,7.88713592500431,LC
-0.272449875667016,-6.68657713579025,FP
-0.769114435500401,6.92741914312359,LC
1.76962822175291,5.85190221707948,LC
1.72554733506241,2.07824686668188,LC
2.57676485261199,-1.47356186082141,LC
1.2919962380122,3.80142030361727,LC
0.788245819316758,-8.68640052586691,LC
1.21329579974337,-2.901477241324,LC
2.28794268082308,-8.03661734039643,FP
-0.468485702617711,-5.46502273329627,LC
3.31652732471368,6.92543686155713,LC
2.51204430916293,-6.32724307734214,LC
-0.097334924767893,6.56654740775992,LC
-0.224147204209692,9.25556940966732,LC
2.72595401167588,3.01573778543966,LC
2.09846718118525,8.61997174796749,LC
-2.34247833878827,7.58891239889388,LC
3.34840905192689,9.27564447546625,LC
-1.87769109831943,-5.27147346974193,LC
-0.294709372281748,9.25044310989586,LC
0.949542122474698,6.56793166112591,LC
1.12354395547492,6.28122470213625,LC
-0.309339647677447,-8.3844714425708,LC
-0.424172143889942,5.00166847080924,LC
0.907398314569117,-8.73751132100946,LC
3.16114900310407,8.06372865515387,LC
0.253547372522587,-1.36247140442709,FP
-2.38258468413786,-0.893980804218018,LC
-2.0752254205834,-5.1335742566618,FP
3.11848668333312,7.8294348982781,LC
-1.39602150671928,7.79829520469889,LC
-2.32090940459066,-8.93432809007684,LC
2.26456515659824,1.87501110719357,LC
-2.34667502429276,9.39100245667224,LC
0.726983419473064,4.29667792375539,LC
-0.676736771352794,5.89490034056019,LC
0.956137799043092,-0.106054215591254,FP
-0.242233356851067,-8.05953298312291,LC
2.02298319777232,6.78053576445423,LC
0.0770369009664571,4.48641841749894,LC
1.84003087145254,-2.36943275979238,LC
-2.54536782752685,7.61164950424611,LC
1.41498649919675,-7.55732251930617,LC
-1.64597982304834,4.49380716577478,LC
-1.31997178676339,7.01877536874527,LC
3.33364168089631,10,LC
-0.30578503333616,5.55831792630534,LC
2.90767071832739,5.58823181864676,LC
2.70340474590465,8.76240700253512,LC
2.15431392408526,6.51850097534873,LC
-1.26060319299657,-6.87199072897168,LC
3.55547012496702,-8.31021510483664,FP
0.192044384971354,-7.35218257067302,LC
-2.61799387799149,8.46307576750267,LC
-0.883167554151379,0.0763160982387276,FP
1.61102254597216,-0.973905614080484,FP
2.94371732966748,-9.94173842248504,LC
2.17060451317447,5.57010580269311,LC
3.37356928702118,6.94488796877543,LC
-0.616065688846018,-2.55770522545223,LC
1.46383577672459,-4.84821089961214,LC
-2.54969105062092,6.95386380048681,LC
0.0599757790126123,0.396689778839383,FP
2.87087834146313,7.62963746778738,LC
0.381798788649738,5.44411162641109,LC
-2.46402527389836,9.40816492345103,LC
-2.04438580633147,-9.73182765229222,LC
-1.71619651090032,3.944249950829,LC
3.16488897360472,3.21884080653407,LC
0.839058991722519,-8.07357912652606,FP
2.34603111733503,1.32250040860099,LC
1.35972076766033,-5.92769925977803,FP
-0.444095817106943,3.81049786746104,LC
2.65611339980338,0.0666117129295163,LC
2.28750914903342,-8.05409374511904,FP
-1.6416883790321,6.75515746835383,LC
0.1723091670682,0.741335541175918,FP
-0.610409040050066,0.431429018022442,FP
0.510756284714131,-7.29698424086416,LC
0.18407857852464,9.55008171768069,LC
1.5643265159919,8.94597649671287,LC
-1.89986124152368,4.25867434870829,LC
0.545274126863712,-7.68920375095225,LC
0.0503516444651364,4.8289957189662,LC
-2.20364448371593,-4.04008238851443,LC
3.47839469573077,6.11032681481889,LC
3.31054065204613,-0.46089328693046,LC
-0.670620567846019,1.81269831205734,LC
-0.718406758881341,-5.26360115980876,LC
-0.62237747262702,-8.64388670376331,LC
3.19415943151266,-3.15512887388168,FP
1.30868232001925,5.41638524656054,LC
-2.48011189763819,-6.78496635923688,LC
3.00950811887477,-1.93521127219507,LC
2.9745974883428,-2.1007052505211,LC
-0.603291171000627,-0.216460740658201,FP
-2.14842309573069,8.00704107381616,LC
0.253851553706116,-5.60071417894895,LC
3.02801052391038,5.52717028076487,LC
3.03488132266347,-0.391045748495047,LC
-1.70939235061871,9.20196498520767,LC
-2.43658590683019,0.277928597060891,LC
0.398264761874452,3.13185834842207,LC
-0.895748302457481,0.116474877018149,FP
0.968738671241998,-9.2254504341183,LC
-0.369448164713992,3.18561568257903,LC
1.13472475532995,4.74345857606935,LC
-1.1767779945039,-7.2040387977261,LC
2.16471690746588,-9.30910821267278,LC
0.404593101275316,-7.60845565012877,LC
-0.363714079483866,8.9793325706481,LC
0.170745012472675,6.06036945231207,LC
3.11784520592444,2.51691929646032,LC
2.75360217445557,-6.4821056404112,LC
1.25524728173643,8.11838980468172,LC
1.42696060064336,9.44710331109543,LC
-0.736862774565072,-10,LC
1.76312130348742,8.42539042712426,LC
-1.13900666971331,6.4302684714024,LC
0.199663372034715,-0.534924140960072,FP
-0.303304241842723,1.90263440443368,LC
3.41834823953271,3.42340197853244,LC
3.01368264111008,3.48130945665208,LC
2.76242024338673,2.5324156311886,LC
-1.4898314486385,6.97188163236642,LC
1.75657333958217,-1.72012307348035,LC
-1.1243917989141,-9.17937742353743,LC
3.32845994495152,-1.43468163227267,FP
-2.5427034951635,4.62708294021586,LC
-2.39729407382454,-7.00552459744301,LC
0.552225756708598,3.37032718903996,LC
3.62150417904607,-8.78015407210277,LC
-0.296529329026653,9.57873120521405,LC
-2.33544415173674,-4.83747262258777,FP
2.73193538652713,-9.90391791326025,LC
-2.33924853957232,4.28247068489432,LC
2.18421273978536,6.80633068002583,LC
1.01142666668027,2.47084464590285,LC
-1.39451264304797,3.96061261740229,LC
0.776565677279021,7.40112672336502,LC
-1.31396407144323,0.564006756146053,LC
0.948479999477287,-1.44617319064109,FP
0.933779541786921,4.92214471285473,LC
2.13792314922189,-7.89250117067736,LC
2.94890474849939,3.60189176672734,LC
3.17527892638805,-4.61276274720395,FP
-1.8627458666657,-2.27398954747574,LC
-1.32923808826462,8.92504758573612,LC
-0.843065285787469,7.64462866495715,LC
-0.852871892675961,1.87735578365272,LC
-0.402316306379461,2.62336280758767,LC
1.24909031373506,6.11739754787182,LC
-1.82510549577849,-9.7168645401483,LC
-1.95952033962386,2.42674603713637,LC
2.53907289582953,3.62113802168778,LC
2.08241098027105,2.52995423417913,LC
-1.8277128196832,1.94830702950653,LC
-1.87065670221976,-4.51672998978257,LC
-0.429422701142919,-5.76678995038543,LC
0.534631756300386,-2.42613620644849,LC
0.152962989570323,8.74470502145031,LC
-0.488707293315199,6.05992750476916,LC
0.353679138800017,1.70792123132556,LC
-0.991389866977967,8.19054416500578,LC
3.43976002253085,3.74983717522777,LC
2.16145946506066,1.54174275915655,LC
0.116811085759468,6.85765865551997,LC
-1.69959725733934,-8.93576588201701,LC
1.38473805520807,3.1201319035657,LC
1.9619308625414,6.82813167287435,LC
2.98136562880014,9.4864803561205,LC
-0.807871887068379,6.2058964854318,LC
-2.4721452579662,-7.85488213900966,LC
3.66519142918809,-0.477797601933034,LC
0.97683177075475,9.16068749538211,LC
-1.08996447658389,3.2269687878796,LC
-0.712054547011314,-8.24740475673578,LC
0.384989039293137,-3.7650449894602,LC
-0.555397775233114,5.76497752655002,LC
2.47497046706972,4.4478128614544,LC
1.3098266875166,3.57209728591386,LC
2.47981035981953,-3.68870850472512,LC
-1.72693084303544,-3.97653596189546,FP
-2.00671684354355,-8.90950120931527,LC
1.02801466891213,-4.14510857342302,LC
0.998812803228366,4.28512868474784,LC
-2.36831984510537,7.08776749210317,LC
2.02703746375714,-3.11325903766546,FP
-2.06075930568888,9.1904450033678,LC
1.5310185732892,-9.78012650116383,LC
-1.05284053929594,-8.63020484158179,FP
3.30669639501703,-6.21123803475546,LC
-1.04330384170104,-9.49650509302262,LC
1.45591087308377,-9.87172431323735,LC
0.0931192855025502,-2.04377577652498,LC
1.0493396705745,3.34348753722815,LC
-1.85480353113083,6.36499799917644,LC
1.33699816567024,-7.39490112792328,LC
3.17321324798226,4.93123509974641,LC
-0.0435907920820178,-0.175063619743112,FP
0.140994708105936,-4.00284463304039,LC
2.54540173177885,-3.81803306849877,LC
1.03214497669883,-9.40232405034117,LC
